"Model","Terminal_year","Year","Quantity","Value"
"Year_2019",2019,1986,"Spawning biomass",4250.94972484167
"Year_2019",2019,1987,"Spawning biomass",4274.28327296482
"Year_2019",2019,1988,"Spawning biomass",4033.78516673556
"Year_2019",2019,1989,"Spawning biomass",3506.2800263724
"Year_2019",2019,1990,"Spawning biomass",2995.35311296776
"Year_2019",2019,1991,"Spawning biomass",2443.58912201582
"Year_2019",2019,1992,"Spawning biomass",2318.45251963815
"Year_2019",2019,1993,"Spawning biomass",3005.54767945763
"Year_2019",2019,1994,"Spawning biomass",3479.50823146939
"Year_2019",2019,1995,"Spawning biomass",3723.52179292308
"Year_2019",2019,1996,"Spawning biomass",3665.79051797758
"Year_2019",2019,1997,"Spawning biomass",3573.40367949721
"Year_2019",2019,1998,"Spawning biomass",3046.3922602974
"Year_2019",2019,1999,"Spawning biomass",3170.29825566107
"Year_2019",2019,2000,"Spawning biomass",3046.76414872009
"Year_2019",2019,2001,"Spawning biomass",3088.67805924196
"Year_2019",2019,2002,"Spawning biomass",2877.79620278684
"Year_2019",2019,2003,"Spawning biomass",2901.89683976753
"Year_2019",2019,2004,"Spawning biomass",3202.01006898319
"Year_2019",2019,2005,"Spawning biomass",2827.04373903092
"Year_2019",2019,2006,"Spawning biomass",2603.10591097827
"Year_2019",2019,2007,"Spawning biomass",2165.84072267794
"Year_2019",2019,2008,"Spawning biomass",1690.04419428994
"Year_2019",2019,2009,"Spawning biomass",1798.65760678703
"Year_2019",2019,2010,"Spawning biomass",1847.67047739705
"Year_2019",2019,2011,"Spawning biomass",2316.30515974507
"Year_2019",2019,2012,"Spawning biomass",2907.95894347055
"Year_2019",2019,2013,"Spawning biomass",3397.08200720809
"Year_2019",2019,2014,"Spawning biomass",3440.54620972192
"Year_2019",2019,2015,"Spawning biomass",3409.62310845079
"Year_2019",2019,2016,"Spawning biomass",3881.35035543826
"Year_2019",2019,2017,"Spawning biomass",4416.71491547185
"Year_2019",2019,2018,"Spawning biomass",4110.95303756087
"Year_2019",2019,2019,"Spawning biomass",3954.62819167092
"Year_2019",2019,1964,"Age-1 recruitment",5742.61746754892
"Year_2019",2019,1965,"Age-1 recruitment",23585.0019891141
"Year_2019",2019,1966,"Age-1 recruitment",15891.2564990367
"Year_2019",2019,1967,"Age-1 recruitment",27239.8476945403
"Year_2019",2019,1968,"Age-1 recruitment",22452.1658304254
"Year_2019",2019,1969,"Age-1 recruitment",26303.8408832825
"Year_2019",2019,1970,"Age-1 recruitment",23363.7165134704
"Year_2019",2019,1971,"Age-1 recruitment",13645.9217048468
"Year_2019",2019,1972,"Age-1 recruitment",10917.7508520781
"Year_2019",2019,1973,"Age-1 recruitment",26895.082904208
"Year_2019",2019,1974,"Age-1 recruitment",19485.8877716673
"Year_2019",2019,1975,"Age-1 recruitment",16686.6674542281
"Year_2019",2019,1976,"Age-1 recruitment",13154.7354566268
"Year_2019",2019,1977,"Age-1 recruitment",14279.5875304574
"Year_2019",2019,1978,"Age-1 recruitment",27171.419688737
"Year_2019",2019,1979,"Age-1 recruitment",63657.7577701507
"Year_2019",2019,1980,"Age-1 recruitment",30004.3444176952
"Year_2019",2019,1981,"Age-1 recruitment",34198.2413350825
"Year_2019",2019,1982,"Age-1 recruitment",19332.0704773779
"Year_2019",2019,1983,"Age-1 recruitment",53110.5519812889
"Year_2019",2019,1984,"Age-1 recruitment",14617.3472608593
"Year_2019",2019,1985,"Age-1 recruitment",33742.9766741988
"Year_2019",2019,1986,"Age-1 recruitment",13201.7046237556
"Year_2019",2019,1987,"Age-1 recruitment",7572.62323007608
"Year_2019",2019,1988,"Age-1 recruitment",5896.80403422678
"Year_2019",2019,1989,"Age-1 recruitment",12231.341075727
"Year_2019",2019,1990,"Age-1 recruitment",51365.1416472258
"Year_2019",2019,1991,"Age-1 recruitment",27994.616079362
"Year_2019",2019,1992,"Age-1 recruitment",24483.236203271
"Year_2019",2019,1993,"Age-1 recruitment",47841.2638540534
"Year_2019",2019,1994,"Age-1 recruitment",16497.8426564382
"Year_2019",2019,1995,"Age-1 recruitment",11547.7139854578
"Year_2019",2019,1996,"Age-1 recruitment",23307.1035481616
"Year_2019",2019,1997,"Age-1 recruitment",31048.7037417585
"Year_2019",2019,1998,"Age-1 recruitment",15336.3507472789
"Year_2019",2019,1999,"Age-1 recruitment",16657.1558078414
"Year_2019",2019,2000,"Age-1 recruitment",25420.5716161649
"Year_2019",2019,2001,"Age-1 recruitment",35333.5794806274
"Year_2019",2019,2002,"Age-1 recruitment",23831.8302928473
"Year_2019",2019,2003,"Age-1 recruitment",14994.2952673252
"Year_2019",2019,2004,"Age-1 recruitment",6852.73434012946
"Year_2019",2019,2005,"Age-1 recruitment",4918.44878488366
"Year_2019",2019,2006,"Age-1 recruitment",12271.4986996028
"Year_2019",2019,2007,"Age-1 recruitment",26579.4010152148
"Year_2019",2019,2008,"Age-1 recruitment",15304.7636867501
"Year_2019",2019,2009,"Age-1 recruitment",58376.7275926255
"Year_2019",2019,2010,"Age-1 recruitment",26538.8671339017
"Year_2019",2019,2011,"Age-1 recruitment",16879.5450665606
"Year_2019",2019,2012,"Age-1 recruitment",14732.890155454
"Year_2019",2019,2013,"Age-1 recruitment",60608.6533670822
"Year_2019",2019,2014,"Age-1 recruitment",57913.7606598963
"Year_2019",2019,2015,"Age-1 recruitment",13743.6863352346
"Year_2019",2019,2016,"Age-1 recruitment",7532.57841561698
"Year_2019",2019,2017,"Age-1 recruitment",8985.69164370488
"Year_2019",2019,2018,"Age-1 recruitment",14075.150968749
"Year_2019",2019,2019,"Age-1 recruitment",19959.7351846036
"Year_2019",2019,1964,"Fishing mortality",0.0537815276407733
"Year_2019",2019,1965,"Fishing mortality",0.0658970159975544
"Year_2019",2019,1966,"Fishing mortality",0.0695597216000745
"Year_2019",2019,1967,"Fishing mortality",0.131440181646283
"Year_2019",2019,1968,"Fishing mortality",0.139747581963737
"Year_2019",2019,1969,"Fishing mortality",0.149155935210883
"Year_2019",2019,1970,"Fishing mortality",0.216157495528022
"Year_2019",2019,1971,"Fishing mortality",0.308398079655633
"Year_2019",2019,1972,"Fishing mortality",0.351551985427798
"Year_2019",2019,1973,"Fishing mortality",0.405335438323904
"Year_2019",2019,1974,"Fishing mortality",0.440449295532986
"Year_2019",2019,1975,"Fishing mortality",0.369184536376424
"Year_2019",2019,1976,"Fishing mortality",0.338991048819613
"Year_2019",2019,1977,"Fishing mortality",0.314540617039323
"Year_2019",2019,1978,"Fishing mortality",0.348664664445925
"Year_2019",2019,1979,"Fishing mortality",0.358890993286809
"Year_2019",2019,1980,"Fishing mortality",0.323366527403679
"Year_2019",2019,1981,"Fishing mortality",0.228754380233851
"Year_2019",2019,1982,"Fishing mortality",0.147276619127202
"Year_2019",2019,1983,"Fishing mortality",0.123039158892003
"Year_2019",2019,1984,"Fishing mortality",0.121841550754816
"Year_2019",2019,1985,"Fishing mortality",0.123665970831107
"Year_2019",2019,1986,"Fishing mortality",0.115967592480294
"Year_2019",2019,1987,"Fishing mortality",0.086853288064037
"Year_2019",2019,1988,"Fishing mortality",0.122786910953163
"Year_2019",2019,1989,"Fishing mortality",0.129903876893477
"Year_2019",2019,1990,"Fishing mortality",0.197475882549593
"Year_2019",2019,1991,"Fishing mortality",0.233714774527495
"Year_2019",2019,1992,"Fishing mortality",0.306991342494606
"Year_2019",2019,1993,"Fishing mortality",0.195103401534925
"Year_2019",2019,1994,"Fishing mortality",0.153672966718122
"Year_2019",2019,1995,"Fishing mortality",0.153312753904813
"Year_2019",2019,1996,"Fishing mortality",0.178775066258938
"Year_2019",2019,1997,"Fishing mortality",0.179095610584784
"Year_2019",2019,1998,"Fishing mortality",0.151391657978135
"Year_2019",2019,1999,"Fishing mortality",0.122683419007324
"Year_2019",2019,2000,"Fishing mortality",0.138785558230026
"Year_2019",2019,2001,"Fishing mortality",0.162088500055832
"Year_2019",2019,2002,"Fishing mortality",0.191135252738345
"Year_2019",2019,2003,"Fishing mortality",0.205990797790148
"Year_2019",2019,2004,"Fishing mortality",0.187775353151362
"Year_2019",2019,2005,"Fishing mortality",0.179688074403141
"Year_2019",2019,2006,"Fishing mortality",0.221195579657664
"Year_2019",2019,2007,"Fishing mortality",0.235186248750416
"Year_2019",2019,2008,"Fishing mortality",0.2504303659926
"Year_2019",2019,2009,"Fishing mortality",0.233281842513068
"Year_2019",2019,2010,"Fishing mortality",0.191604110010311
"Year_2019",2019,2011,"Fishing mortality",0.2586234666101
"Year_2019",2019,2012,"Fishing mortality",0.249306030250035
"Year_2019",2019,2013,"Fishing mortality",0.225032233343944
"Year_2019",2019,2014,"Fishing mortality",0.200293523135198
"Year_2019",2019,2015,"Fishing mortality",0.19901665912237
"Year_2019",2019,2016,"Fishing mortality",0.136332335906262
"Year_2019",2019,2017,"Fishing mortality",0.12708084458283
"Year_2019",2019,2018,"Fishing mortality",0.104336322522832
"Year_2019",2019,2019,"Fishing mortality",0.128916587175289
"Year_2020",2020,1964,"Total biomass",4782.83799772314
"Year_2020",2020,1965,"Total biomass",5166.03337862787
"Year_2020",2020,1966,"Total biomass",5393.39901717122
"Year_2020",2020,1967,"Total biomass",6141.3388740038
"Year_2020",2020,1968,"Total biomass",6796.28756408325
"Year_2020",2020,1969,"Total biomass",7386.89633164631
"Year_2020",2020,1970,"Total biomass",8093.50579207093
"Year_2020",2020,1971,"Total biomass",8021.86095746807
"Year_2020",2020,1972,"Total biomass",7284.47373193587
"Year_2020",2020,1973,"Total biomass",6537.78982543277
"Year_2020",2020,1974,"Total biomass",5507.45323091796
"Year_2020",2020,1975,"Total biomass",4742.52081263843
"Year_2020",2020,1976,"Total biomass",4346.46124063841
"Year_2020",2020,1977,"Total biomass",4091.90432942383
"Year_2020",2020,1978,"Total biomass",4392.90363501947
"Year_2020",2020,1979,"Total biomass",5652.3248832171
"Year_2020",2020,1980,"Total biomass",6443.91902426887
"Year_2020",2020,1981,"Total biomass",8007.68484920877
"Year_2020",2020,1982,"Total biomass",9652.94521654875
"Year_2020",2020,1983,"Total biomass",11015.6700630338
"Year_2020",2020,1984,"Total biomass",10740.4934658225
"Year_2020",2020,1985,"Total biomass",12649.9394633732
"Year_2020",2020,1986,"Total biomass",11453.3657424062
"Year_2020",2020,1987,"Total biomass",11053.232280769
"Year_2020",2020,1988,"Total biomass",9972.26259575901
"Year_2020",2020,1989,"Total biomass",8512.59912490585
"Year_2020",2020,1990,"Total biomass",8165.94070139873
"Year_2020",2020,1991,"Total biomass",9306.69152028299
"Year_2020",2020,1992,"Total biomass",10238.2881046544
"Year_2020",2020,1993,"Total biomass",10871.6827526449
"Year_2020",2020,1994,"Total biomass",11105.3528443014
"Year_2020",2020,1995,"Total biomass",9311.71833020005
"Year_2020",2020,1996,"Total biomass",9733.66430714716
"Year_2020",2020,1997,"Total biomass",9100.99351488938
"Year_2020",2020,1998,"Total biomass",9265.79912468241
"Year_2020",2020,1999,"Total biomass",9329.21115385618
"Year_2020",2020,2000,"Total biomass",9646.6878705125
"Year_2020",2020,2001,"Total biomass",9501.02326224608
"Year_2020",2020,2002,"Total biomass",9954.85958546543
"Year_2020",2020,2003,"Total biomass",11285.4265998633
"Year_2020",2020,2004,"Total biomass",10447.1118030713
"Year_2020",2020,2005,"Total biomass",8647.54212352333
"Year_2020",2020,2006,"Total biomass",7342.55216634745
"Year_2020",2020,2007,"Total biomass",6786.27349536299
"Year_2020",2020,2008,"Total biomass",5439.95742011634
"Year_2020",2020,2009,"Total biomass",6556.20193553404
"Year_2020",2020,2010,"Total biomass",8777.90136814825
"Year_2020",2020,2011,"Total biomass",9867.20486937435
"Year_2020",2020,2012,"Total biomass",10253.9799178719
"Year_2020",2020,2013,"Total biomass",11622.8621825642
"Year_2020",2020,2014,"Total biomass",13388.0787995076
"Year_2020",2020,2015,"Total biomass",15277.0745953554
"Year_2020",2020,2016,"Total biomass",16867.6891974889
"Year_2020",2020,2017,"Total biomass",15394.874029227
"Year_2020",2020,2018,"Total biomass",13141.9288321189
"Year_2020",2020,2019,"Total biomass",12058.1084921016
"Year_2020",2020,2020,"Total biomass",10592.8282548864
"Year_2020",2020,1964,"Spawning biomass",1332.34400066776
"Year_2020",2020,1965,"Spawning biomass",1363.07378295866
"Year_2020",2020,1966,"Spawning biomass",1388.8738493905
"Year_2020",2020,1967,"Spawning biomass",1502.72852419656
"Year_2020",2020,1968,"Spawning biomass",1671.93806727046
"Year_2020",2020,1969,"Spawning biomass",1896.01909439704
"Year_2020",2020,1970,"Spawning biomass",2007.63615552122
"Year_2020",2020,1971,"Spawning biomass",2119.69973713344
"Year_2020",2020,1972,"Spawning biomass",1981.30208592462
"Year_2020",2020,1973,"Spawning biomass",1701.05282046888
"Year_2020",2020,1974,"Spawning biomass",1298.4572155673
"Year_2020",2020,1975,"Spawning biomass",1207.28706728311
"Year_2020",2020,1976,"Spawning biomass",1132.01193842782
"Year_2020",2020,1977,"Spawning biomass",1325.37591109598
"Year_2020",2020,1978,"Spawning biomass",1183.50283815298
"Year_2020",2020,1979,"Spawning biomass",1098.94570436266
"Year_2020",2020,1980,"Spawning biomass",1312.14842609451
"Year_2020",2020,1981,"Spawning biomass",1998.42111553617
"Year_2020",2020,1982,"Spawning biomass",2760.10849287299
"Year_2020",2020,1983,"Spawning biomass",3684.94648645543
"Year_2020",2020,1984,"Spawning biomass",3815.16098975515
"Year_2020",2020,1985,"Spawning biomass",4351.39087980582
"Year_2020",2020,1986,"Spawning biomass",4237.35935974459
"Year_2020",2020,1987,"Spawning biomass",4260.90194756574
"Year_2020",2020,1988,"Spawning biomass",4021.07060191344
"Year_2020",2020,1989,"Spawning biomass",3494.44778553011
"Year_2020",2020,1990,"Spawning biomass",2983.96439519437
"Year_2020",2020,1991,"Spawning biomass",2432.64634599942
"Year_2020",2020,1992,"Spawning biomass",2308.32510569469
"Year_2020",2020,1993,"Spawning biomass",2994.8591424097
"Year_2020",2020,1994,"Spawning biomass",3468.37369834056
"Year_2020",2020,1995,"Spawning biomass",3711.87454585606
"Year_2020",2020,1996,"Spawning biomass",3654.14375920328
"Year_2020",2020,1997,"Spawning biomass",3561.75823872427
"Year_2020",2020,1998,"Spawning biomass",3036.03840175821
"Year_2020",2020,1999,"Spawning biomass",3159.8007156409
"Year_2020",2020,2000,"Spawning biomass",3036.86010648793
"Year_2020",2020,2001,"Spawning biomass",3078.54628852417
"Year_2020",2020,2002,"Spawning biomass",2867.90492476189
"Year_2020",2020,2003,"Spawning biomass",2892.06164714009
"Year_2020",2020,2004,"Spawning biomass",3191.62834366615
"Year_2020",2020,2005,"Spawning biomass",2817.38416638277
"Year_2020",2020,2006,"Spawning biomass",2593.2891525448
"Year_2020",2020,2007,"Spawning biomass",2156.12074730492
"Year_2020",2020,2008,"Spawning biomass",1680.55369835961
"Year_2020",2020,2009,"Spawning biomass",1786.20916097467
"Year_2020",2020,2010,"Spawning biomass",1831.61511848383
"Year_2020",2020,2011,"Spawning biomass",2285.53047946273
"Year_2020",2020,2012,"Spawning biomass",2865.30098508902
"Year_2020",2020,2013,"Spawning biomass",3361.55390163122
"Year_2020",2020,2014,"Spawning biomass",3436.89362233473
"Year_2020",2020,2015,"Spawning biomass",3461.35132893754
"Year_2020",2020,2016,"Spawning biomass",4038.22710452913
"Year_2020",2020,2017,"Spawning biomass",4689.75382174838
"Year_2020",2020,2018,"Spawning biomass",4412.99608131037
"Year_2020",2020,2019,"Spawning biomass",4277.65604554311
"Year_2020",2020,2020,"Spawning biomass",3312.59572163403
"Year_2020",2020,1964,"Age-1 recruitment",5748.67294518796
"Year_2020",2020,1965,"Age-1 recruitment",23592.5771944252
"Year_2020",2020,1966,"Age-1 recruitment",15896.6657023983
"Year_2020",2020,1967,"Age-1 recruitment",27237.3769330203
"Year_2020",2020,1968,"Age-1 recruitment",22448.8600312263
"Year_2020",2020,1969,"Age-1 recruitment",26295.4802215203
"Year_2020",2020,1970,"Age-1 recruitment",23354.3467270308
"Year_2020",2020,1971,"Age-1 recruitment",13642.5036494605
"Year_2020",2020,1972,"Age-1 recruitment",10915.0338541871
"Year_2020",2020,1973,"Age-1 recruitment",26872.2009751902
"Year_2020",2020,1974,"Age-1 recruitment",19461.1354226396
"Year_2020",2020,1975,"Age-1 recruitment",16656.0488569
"Year_2020",2020,1976,"Age-1 recruitment",13126.0946664357
"Year_2020",2020,1977,"Age-1 recruitment",14242.5203673231
"Year_2020",2020,1978,"Age-1 recruitment",27091.747985948
"Year_2020",2020,1979,"Age-1 recruitment",63506.0061169864
"Year_2020",2020,1980,"Age-1 recruitment",29964.2943517613
"Year_2020",2020,1981,"Age-1 recruitment",34156.3092775906
"Year_2020",2020,1982,"Age-1 recruitment",19296.2643454502
"Year_2020",2020,1983,"Age-1 recruitment",53014.7967629903
"Year_2020",2020,1984,"Age-1 recruitment",14591.2805317455
"Year_2020",2020,1985,"Age-1 recruitment",33679.1516601584
"Year_2020",2020,1986,"Age-1 recruitment",13169.1850424747
"Year_2020",2020,1987,"Age-1 recruitment",7550.0245508675
"Year_2020",2020,1988,"Age-1 recruitment",5877.56369760649
"Year_2020",2020,1989,"Age-1 recruitment",12202.6772026488
"Year_2020",2020,1990,"Age-1 recruitment",51302.2568284745
"Year_2020",2020,1991,"Age-1 recruitment",27954.9924167114
"Year_2020",2020,1992,"Age-1 recruitment",24433.7113814609
"Year_2020",2020,1993,"Age-1 recruitment",47738.4851479775
"Year_2020",2020,1994,"Age-1 recruitment",16462.3998782858
"Year_2020",2020,1995,"Age-1 recruitment",11522.79104299
"Year_2020",2020,1996,"Age-1 recruitment",23267.4630097447
"Year_2020",2020,1997,"Age-1 recruitment",31002.7166778518
"Year_2020",2020,1998,"Age-1 recruitment",15310.1927621491
"Year_2020",2020,1999,"Age-1 recruitment",16628.0306857701
"Year_2020",2020,2000,"Age-1 recruitment",25378.9326213908
"Year_2020",2020,2001,"Age-1 recruitment",35288.6463220244
"Year_2020",2020,2002,"Age-1 recruitment",23788.7764784191
"Year_2020",2020,2003,"Age-1 recruitment",14961.28217392
"Year_2020",2020,2004,"Age-1 recruitment",6836.07100700013
"Year_2020",2020,2005,"Age-1 recruitment",4900.33697874119
"Year_2020",2020,2006,"Age-1 recruitment",12211.9507792875
"Year_2020",2020,2007,"Age-1 recruitment",26379.5401328468
"Year_2020",2020,2008,"Age-1 recruitment",15090.3444368824
"Year_2020",2020,2009,"Age-1 recruitment",57065.5396524197
"Year_2020",2020,2010,"Age-1 recruitment",27257.1375032464
"Year_2020",2020,2011,"Age-1 recruitment",17409.2170081305
"Year_2020",2020,2012,"Age-1 recruitment",15866.507205505
"Year_2020",2020,2013,"Age-1 recruitment",63221.5780834434
"Year_2020",2020,2014,"Age-1 recruitment",64533.4590092473
"Year_2020",2020,2015,"Age-1 recruitment",14570.3967386438
"Year_2020",2020,2016,"Age-1 recruitment",6836.83669600327
"Year_2020",2020,2017,"Age-1 recruitment",9210.53015703535
"Year_2020",2020,2018,"Age-1 recruitment",16185.9090741516
"Year_2020",2020,2019,"Age-1 recruitment",20857.6209745482
"Year_2020",2020,2020,"Age-1 recruitment",15489.3522370102
"Year_2020",2020,1964,"Fishing mortality",0.0537369887248174
"Year_2020",2020,1965,"Fishing mortality",0.0658599631993586
"Year_2020",2020,1966,"Fishing mortality",0.0695221313927044
"Year_2020",2020,1967,"Fishing mortality",0.131387532168245
"Year_2020",2020,1968,"Fishing mortality",0.139690905013139
"Year_2020",2020,1969,"Fishing mortality",0.149108117484037
"Year_2020",2020,1970,"Fishing mortality",0.216098177683159
"Year_2020",2020,1971,"Fishing mortality",0.308320896859116
"Year_2020",2020,1972,"Fishing mortality",0.351480118256204
"Year_2020",2020,1973,"Fishing mortality",0.405264925965386
"Year_2020",2020,1974,"Fishing mortality",0.440447653936203
"Year_2020",2020,1975,"Fishing mortality",0.369325098897909
"Year_2020",2020,1976,"Fishing mortality",0.339340856167527
"Year_2020",2020,1977,"Fishing mortality",0.315179823688818
"Year_2020",2020,1978,"Fishing mortality",0.349746518841768
"Year_2020",2020,1979,"Fishing mortality",0.360468675762386
"Year_2020",2020,1980,"Fishing mortality",0.325196307291114
"Year_2020",2020,1981,"Fishing mortality",0.230183758240773
"Year_2020",2020,1982,"Fishing mortality",0.148125467903243
"Year_2020",2020,1983,"Fishing mortality",0.123665660289129
"Year_2020",2020,1984,"Fishing mortality",0.122367382821262
"Year_2020",2020,1985,"Fishing mortality",0.124167534407601
"Year_2020",2020,1986,"Fishing mortality",0.116413952067654
"Year_2020",2020,1987,"Fishing mortality",0.087165761987285
"Year_2020",2020,1988,"Fishing mortality",0.123182786388645
"Year_2020",2020,1989,"Fishing mortality",0.130306472498181
"Year_2020",2020,1990,"Fishing mortality",0.198119993462469
"Year_2020",2020,1991,"Fishing mortality",0.234791630474634
"Year_2020",2020,1992,"Fishing mortality",0.308767887242496
"Year_2020",2020,1993,"Fishing mortality",0.19641381782217
"Year_2020",2020,1994,"Fishing mortality",0.154631220948951
"Year_2020",2020,1995,"Fishing mortality",0.154158622662353
"Year_2020",2020,1996,"Fishing mortality",0.179771305344948
"Year_2020",2020,1997,"Fishing mortality",0.180250646106921
"Year_2020",2020,1998,"Fishing mortality",0.152343955319596
"Year_2020",2020,1999,"Fishing mortality",0.123393004329344
"Year_2020",2020,2000,"Fishing mortality",0.139517305589717
"Year_2020",2020,2001,"Fishing mortality",0.162881620423833
"Year_2020",2020,2002,"Fishing mortality",0.19208821448522
"Year_2020",2020,2003,"Fishing mortality",0.207068875756363
"Year_2020",2020,2004,"Fishing mortality",0.188761100482053
"Year_2020",2020,2005,"Fishing mortality",0.18055227408242
"Year_2020",2020,2006,"Fishing mortality",0.222258236059356
"Year_2020",2020,2007,"Fishing mortality",0.236437980750985
"Year_2020",2020,2008,"Fishing mortality",0.252141202598618
"Year_2020",2020,2009,"Fishing mortality",0.235254398526613
"Year_2020",2020,2010,"Fishing mortality",0.193521109488196
"Year_2020",2020,2011,"Fishing mortality",0.261555836515453
"Year_2020",2020,2012,"Fishing mortality",0.252825698507436
"Year_2020",2020,2013,"Fishing mortality",0.228482915393852
"Year_2020",2020,2014,"Fishing mortality",0.203212334559576
"Year_2020",2020,2015,"Fishing mortality",0.201208966873236
"Year_2020",2020,2016,"Fishing mortality",0.136792050636911
"Year_2020",2020,2017,"Fishing mortality",0.124516319365448
"Year_2020",2020,2018,"Fishing mortality",0.099263822671523
"Year_2020",2020,2019,"Fishing mortality",0.105645326443001
"Year_2020",2020,2020,"Fishing mortality",0.149453959318946
"Year_2021",2021,1964,"Total biomass",4786.36130146601
"Year_2021",2021,1965,"Total biomass",5165.9670648628
"Year_2021",2021,1966,"Total biomass",5390.17654360505
"Year_2021",2021,1967,"Total biomass",6134.00915936581
"Year_2021",2021,1968,"Total biomass",6783.68751410704
"Year_2021",2021,1969,"Total biomass",7370.23943136323
"Year_2021",2021,1970,"Total biomass",8072.78376465231
"Year_2021",2021,1971,"Total biomass",7998.91710703286
"Year_2021",2021,1972,"Total biomass",7260.19831481475
"Year_2021",2021,1973,"Total biomass",6510.35809854759
"Year_2021",2021,1974,"Total biomass",5475.44999348972
"Year_2021",2021,1975,"Total biomass",4702.76563400234
"Year_2021",2021,1976,"Total biomass",4296.09895611755
"Year_2021",2021,1977,"Total biomass",4026.75432931471
"Year_2021",2021,1978,"Total biomass",4301.84778919621
"Year_2021",2021,1979,"Total biomass",5521.15432117905
"Year_2021",2021,1980,"Total biomass",6286.28885010722
"Year_2021",2021,1981,"Total biomass",7815.63688675747
"Year_2021",2021,1982,"Total biomass",9426.2739192493
"Year_2021",2021,1983,"Total biomass",10778.682857385
"Year_2021",2021,1984,"Total biomass",10508.7953511174
"Year_2021",2021,1985,"Total biomass",12383.8637712442
"Year_2021",2021,1986,"Total biomass",11206.2976849149
"Year_2021",2021,1987,"Total biomass",10814.3503563057
"Year_2021",2021,1988,"Total biomass",9746.34042274071
"Year_2021",2021,1989,"Total biomass",8302.50159300301
"Year_2021",2021,1990,"Total biomass",7951.82565146038
"Year_2021",2021,1991,"Total biomass",9062.0623617936
"Year_2021",2021,1992,"Total biomass",9974.82406021859
"Year_2021",2021,1993,"Total biomass",10585.9641519446
"Year_2021",2021,1994,"Total biomass",10795.3623584801
"Year_2021",2021,1995,"Total biomass",9034.64416275031
"Year_2021",2021,1996,"Total biomass",9436.3423991583
"Year_2021",2021,1997,"Total biomass",8815.28345200235
"Year_2021",2021,1998,"Total biomass",8973.87414429259
"Year_2021",2021,1999,"Total biomass",9037.00426194991
"Year_2021",2021,2000,"Total biomass",9355.72549821009
"Year_2021",2021,2001,"Total biomass",9214.37745991247
"Year_2021",2021,2002,"Total biomass",9663.48372225604
"Year_2021",2021,2003,"Total biomass",10968.2371104538
"Year_2021",2021,2004,"Total biomass",10144.1255474066
"Year_2021",2021,2005,"Total biomass",8379.06944760464
"Year_2021",2021,2006,"Total biomass",7089.60710262705
"Year_2021",2021,2007,"Total biomass",6516.37345396091
"Year_2021",2021,2008,"Total biomass",5183.91309030663
"Year_2021",2021,2009,"Total biomass",6194.6780870659
"Year_2021",2021,2010,"Total biomass",8198.35937977498
"Year_2021",2021,2011,"Total biomass",9088.60553038159
"Year_2021",2021,2012,"Total biomass",9274.21016659475
"Year_2021",2021,2013,"Total biomass",10151.0478457531
"Year_2021",2021,2014,"Total biomass",11052.8747959484
"Year_2021",2021,2015,"Total biomass",12075.1246543561
"Year_2021",2021,2016,"Total biomass",12913.4217183161
"Year_2021",2021,2017,"Total biomass",11635.0752475941
"Year_2021",2021,2018,"Total biomass",9891.45475106009
"Year_2021",2021,2019,"Total biomass",10261.7475899007
"Year_2021",2021,2020,"Total biomass",11357.0946386874
"Year_2021",2021,2021,"Total biomass",11782.3838096727
"Year_2021",2021,1964,"Spawning biomass",1334.15796972136
"Year_2021",2021,1965,"Spawning biomass",1364.278903839
"Year_2021",2021,1966,"Spawning biomass",1388.95809940406
"Year_2021",2021,1967,"Spawning biomass",1501.06143523976
"Year_2021",2021,1968,"Spawning biomass",1668.24260054837
"Year_2021",2021,1969,"Spawning biomass",1890.70024112595
"Year_2021",2021,1970,"Spawning biomass",2001.50133249821
"Year_2021",2021,1971,"Spawning biomass",2112.63037145309
"Year_2021",2021,1972,"Spawning biomass",1973.75850866049
"Year_2021",2021,1973,"Spawning biomass",1692.98348357716
"Year_2021",2021,1974,"Spawning biomass",1290.03315391169
"Year_2021",2021,1975,"Spawning biomass",1196.59392677048
"Year_2021",2021,1976,"Spawning biomass",1118.15543900269
"Year_2021",2021,1977,"Spawning biomass",1302.50355121845
"Year_2021",2021,1978,"Spawning biomass",1155.46801661054
"Year_2021",2021,1979,"Spawning biomass",1064.24683938581
"Year_2021",2021,1980,"Spawning biomass",1263.27827705867
"Year_2021",2021,1981,"Spawning biomass",1929.85271912194
"Year_2021",2021,1982,"Spawning biomass",2677.43474685606
"Year_2021",2021,1983,"Spawning biomass",3589.37754193728
"Year_2021",2021,1984,"Spawning biomass",3722.94064935873
"Year_2021",2021,1985,"Spawning biomass",4253.49241737989
"Year_2021",2021,1986,"Spawning biomass",4143.43218387595
"Year_2021",2021,1987,"Spawning biomass",4166.04132440172
"Year_2021",2021,1988,"Spawning biomass",3927.72574165178
"Year_2021",2021,1989,"Spawning biomass",3404.95440909675
"Year_2021",2021,1990,"Spawning biomass",2895.47592809215
"Year_2021",2021,1991,"Spawning biomass",2345.28370702593
"Year_2021",2021,1992,"Spawning biomass",2223.68145487548
"Year_2021",2021,1993,"Spawning biomass",2899.05903510762
"Year_2021",2021,1994,"Spawning biomass",3362.27751619545
"Year_2021",2021,1995,"Spawning biomass",3595.22514218329
"Year_2021",2021,1996,"Spawning biomass",3533.65517334218
"Year_2021",2021,1997,"Spawning biomass",3438.87042334499
