"Model","Terminal_year","Year","Quantity","Value"
"Year_2019",2019,1986,"Spawning biomass",4250.94972484167
"Year_2019",2019,1987,"Spawning biomass",4274.28327296482
"Year_2019",2019,1988,"Spawning biomass",4033.78516673556
"Year_2019",2019,1989,"Spawning biomass",3506.2800263724
"Year_2019",2019,1990,"Spawning biomass",2995.35311296776
"Year_2019",2019,1991,"Spawning biomass",2443.58912201582
"Year_2019",2019,1992,"Spawning biomass",2318.45251963815
"Year_2019",2019,1993,"Spawning biomass",3005.54767945763
"Year_2019",2019,1994,"Spawning biomass",3479.50823146939
"Year_2019",2019,1995,"Spawning biomass",3723.52179292308
"Year_2019",2019,1996,"Spawning biomass",3665.79051797758
"Year_2019",2019,1997,"Spawning biomass",3573.40367949721
"Year_2019",2019,1998,"Spawning biomass",3046.3922602974
"Year_2019",2019,1999,"Spawning biomass",3170.29825566107
"Year_2019",2019,2000,"Spawning biomass",3046.76414872009
"Year_2019",2019,2001,"Spawning biomass",3088.67805924196
"Year_2019",2019,2002,"Spawning biomass",2877.79620278684
"Year_2019",2019,2003,"Spawning biomass",2901.89683976753
"Year_2019",2019,2004,"Spawning biomass",3202.01006898319
"Year_2019",2019,2005,"Spawning biomass",2827.04373903092
"Year_2019",2019,2006,"Spawning biomass",2603.10591097827
"Year_2019",2019,2007,"Spawning biomass",2165.84072267794
"Year_2019",2019,2008,"Spawning biomass",1690.04419428994
"Year_2019",2019,2009,"Spawning biomass",1798.65760678703
"Year_2019",2019,2010,"Spawning biomass",1847.67047739705
"Year_2019",2019,2011,"Spawning biomass",2316.30515974507
"Year_2019",2019,2012,"Spawning biomass",2907.95894347055
"Year_2019",2019,2013,"Spawning biomass",3397.08200720809
"Year_2019",2019,2014,"Spawning biomass",3440.54620972192
"Year_2019",2019,2015,"Spawning biomass",3409.62310845079
"Year_2019",2019,2016,"Spawning biomass",3881.35035543826
"Year_2019",2019,2017,"Spawning biomass",4416.71491547185
"Year_2019",2019,2018,"Spawning biomass",4110.95303756087
"Year_2019",2019,2019,"Spawning biomass",3954.62819167092
"Year_2019",2019,1964,"Age-1 recruitment",5742.61746754892
"Year_2019",2019,1965,"Age-1 recruitment",23585.0019891141
"Year_2019",2019,1966,"Age-1 recruitment",15891.2564990367
"Year_2019",2019,1967,"Age-1 recruitment",27239.8476945403
"Year_2019",2019,1968,"Age-1 recruitment",22452.1658304254
"Year_2019",2019,1969,"Age-1 recruitment",26303.8408832825
"Year_2019",2019,1970,"Age-1 recruitment",23363.7165134704
"Year_2019",2019,1971,"Age-1 recruitment",13645.9217048468
"Year_2019",2019,1972,"Age-1 recruitment",10917.7508520781
"Year_2019",2019,1973,"Age-1 recruitment",26895.082904208
"Year_2019",2019,1974,"Age-1 recruitment",19485.8877716673
"Year_2019",2019,1975,"Age-1 recruitment",16686.6674542281
"Year_2019",2019,1976,"Age-1 recruitment",13154.7354566268
"Year_2019",2019,1977,"Age-1 recruitment",14279.5875304574
"Year_2019",2019,1978,"Age-1 recruitment",27171.419688737
"Year_2019",2019,1979,"Age-1 recruitment",63657.7577701507
"Year_2019",2019,1980,"Age-1 recruitment",30004.3444176952
"Year_2019",2019,1981,"Age-1 recruitment",34198.2413350825
"Year_2019",2019,1982,"Age-1 recruitment",19332.0704773779
"Year_2019",2019,1983,"Age-1 recruitment",53110.5519812889
"Year_2019",2019,1984,"Age-1 recruitment",14617.3472608593
"Year_2019",2019,1985,"Age-1 recruitment",33742.9766741988
"Year_2019",2019,1986,"Age-1 recruitment",13201.7046237556
"Year_2019",2019,1987,"Age-1 recruitment",7572.62323007608
"Year_2019",2019,1988,"Age-1 recruitment",5896.80403422678
"Year_2019",2019,1989,"Age-1 recruitment",12231.341075727
"Year_2019",2019,1990,"Age-1 recruitment",51365.1416472258
"Year_2019",2019,1991,"Age-1 recruitment",27994.616079362
"Year_2019",2019,1992,"Age-1 recruitment",24483.236203271
"Year_2019",2019,1993,"Age-1 recruitment",47841.2638540534
"Year_2019",2019,1994,"Age-1 recruitment",16497.8426564382
"Year_2019",2019,1995,"Age-1 recruitment",11547.7139854578
"Year_2019",2019,1996,"Age-1 recruitment",23307.1035481616
"Year_2019",2019,1997,"Age-1 recruitment",31048.7037417585
"Year_2019",2019,1998,"Age-1 recruitment",15336.3507472789
"Year_2019",2019,1999,"Age-1 recruitment",16657.1558078414
"Year_2019",2019,2000,"Age-1 recruitment",25420.5716161649
"Year_2019",2019,2001,"Age-1 recruitment",35333.5794806274
"Year_2019",2019,2002,"Age-1 recruitment",23831.8302928473
"Year_2019",2019,2003,"Age-1 recruitment",14994.2952673252
"Year_2019",2019,2004,"Age-1 recruitment",6852.73434012946
"Year_2019",2019,2005,"Age-1 recruitment",4918.44878488366
"Year_2019",2019,2006,"Age-1 recruitment",12271.4986996028
"Year_2019",2019,2007,"Age-1 recruitment",26579.4010152148
"Year_2019",2019,2008,"Age-1 recruitment",15304.7636867501
"Year_2019",2019,2009,"Age-1 recruitment",58376.7275926255
"Year_2019",2019,2010,"Age-1 recruitment",26538.8671339017
"Year_2019",2019,2011,"Age-1 recruitment",16879.5450665606
"Year_2019",2019,2012,"Age-1 recruitment",14732.890155454
"Year_2019",2019,2013,"Age-1 recruitment",60608.6533670822
"Year_2019",2019,2014,"Age-1 recruitment",57913.7606598963
"Year_2019",2019,2015,"Age-1 recruitment",13743.6863352346
"Year_2019",2019,2016,"Age-1 recruitment",7532.57841561698
"Year_2019",2019,2017,"Age-1 recruitment",8985.69164370488
"Year_2019",2019,2018,"Age-1 recruitment",14075.150968749
"Year_2019",2019,2019,"Age-1 recruitment",19959.7351846036
"Year_2019",2019,1964,"Fishing mortality",0.0537815276407733
"Year_2019",2019,1965,"Fishing mortality",0.0658970159975544
"Year_2019",2019,1966,"Fishing mortality",0.0695597216000745
"Year_2019",2019,1967,"Fishing mortality",0.131440181646283
"Year_2019",2019,1968,"Fishing mortality",0.139747581963737
"Year_2019",2019,1969,"Fishing mortality",0.149155935210883
"Year_2019",2019,1970,"Fishing mortality",0.216157495528022
"Year_2019",2019,1971,"Fishing mortality",0.308398079655633
"Year_2019",2019,1972,"Fishing mortality",0.351551985427798
"Year_2019",2019,1973,"Fishing mortality",0.405335438323904
"Year_2019",2019,1974,"Fishing mortality",0.440449295532986
"Year_2019",2019,1975,"Fishing mortality",0.369184536376424
"Year_2019",2019,1976,"Fishing mortality",0.338991048819613
"Year_2019",2019,1977,"Fishing mortality",0.314540617039323
"Year_2019",2019,1978,"Fishing mortality",0.348664664445925
"Year_2019",2019,1979,"Fishing mortality",0.358890993286809
"Year_2019",2019,1980,"Fishing mortality",0.323366527403679
"Year_2019",2019,1981,"Fishing mortality",0.228754380233851
"Year_2019",2019,1982,"Fishing mortality",0.147276619127202
"Year_2019",2019,1983,"Fishing mortality",0.123039158892003
"Year_2019",2019,1984,"Fishing mortality",0.121841550754816
"Year_2019",2019,1985,"Fishing mortality",0.123665970831107
"Year_2019",2019,1986,"Fishing mortality",0.115967592480294
"Year_2019",2019,1987,"Fishing mortality",0.086853288064037
"Year_2019",2019,1988,"Fishing mortality",0.122786910953163
"Year_2019",2019,1989,"Fishing mortality",0.129903876893477
"Year_2019",2019,1990,"Fishing mortality",0.197475882549593
"Year_2019",2019,1991,"Fishing mortality",0.233714774527495
"Year_2019",2019,1992,"Fishing mortality",0.306991342494606
"Year_2019",2019,1993,"Fishing mortality",0.195103401534925
"Year_2019",2019,1994,"Fishing mortality",0.153672966718122
"Year_2019",2019,1995,"Fishing mortality",0.153312753904813
"Year_2019",2019,1996,"Fishing mortality",0.178775066258938
"Year_2019",2019,1997,"Fishing mortality",0.179095610584784
"Year_2019",2019,1998,"Fishing mortality",0.151391657978135
"Year_2019",2019,1999,"Fishing mortality",0.122683419007324
"Year_2019",2019,2000,"Fishing mortality",0.138785558230026
"Year_2019",2019,2001,"Fishing mortality",0.162088500055832
"Year_2019",2019,2002,"Fishing mortality",0.191135252738345
"Year_2019",2019,2003,"Fishing mortality",0.205990797790148
"Year_2019",2019,2004,"Fishing mortality",0.187775353151362
"Year_2019",2019,2005,"Fishing mortality",0.179688074403141
"Year_2019",2019,2006,"Fishing mortality",0.221195579657664
"Year_2019",2019,2007,"Fishing mortality",0.235186248750416
"Year_2019",2019,2008,"Fishing mortality",0.2504303659926
"Year_2019",2019,2009,"Fishing mortality",0.233281842513068
"Year_2019",2019,2010,"Fishing mortality",0.191604110010311
"Year_2019",2019,2011,"Fishing mortality",0.2586234666101
"Year_2019",2019,2012,"Fishing mortality",0.249306030250035
"Year_2019",2019,2013,"Fishing mortality",0.225032233343944
"Year_2019",2019,2014,"Fishing mortality",0.200293523135198
"Year_2019",2019,2015,"Fishing mortality",0.19901665912237
"Year_2019",2019,2016,"Fishing mortality",0.136332335906262
"Year_2019",2019,2017,"Fishing mortality",0.12708084458283
"Year_2019",2019,2018,"Fishing mortality",0.104336322522832
"Year_2019",2019,2019,"Fishing mortality",0.128916587175289
"Year_2020",2020,1964,"Total biomass",4785.19564612072
"Year_2020",2020,1965,"Total biomass",5168.33997268857
"Year_2020",2020,1966,"Total biomass",5395.63323848296
"Year_2020",2020,1967,"Total biomass",6143.52703877274
"Year_2020",2020,1968,"Total biomass",6798.44367331183
"Year_2020",2020,1969,"Total biomass",7388.93933156635
"Year_2020",2020,1970,"Total biomass",8095.43678648269
"Year_2020",2020,1971,"Total biomass",8023.6472183429
"Year_2020",2020,1972,"Total biomass",7286.05889644743
"Year_2020",2020,1973,"Total biomass",6539.14292061294
"Year_2020",2020,1974,"Total biomass",5508.62860393073
"Year_2020",2020,1975,"Total biomass",4743.55059701081
"Year_2020",2020,1976,"Total biomass",4347.3813993939
"Year_2020",2020,1977,"Total biomass",4092.78822555023
"Year_2020",2020,1978,"Total biomass",4393.86131967627
"Year_2020",2020,1979,"Total biomass",5653.51117846683
"Year_2020",2020,1980,"Total biomass",6445.25334732304
"Year_2020",2020,1981,"Total biomass",8009.25600237284
"Year_2020",2020,1982,"Total biomass",9654.77486877427
"Year_2020",2020,1983,"Total biomass",11017.5718460594
"Year_2020",2020,1984,"Total biomass",10742.344528848
"Year_2020",2020,1985,"Total biomass",12652.0308381204
"Year_2020",2020,1986,"Total biomass",11455.2843740188
"Year_2020",2020,1987,"Total biomass",11055.0220926863
"Year_2020",2020,1988,"Total biomass",9973.93431062294
"Year_2020",2020,1989,"Total biomass",8514.14273507541
"Year_2020",2020,1990,"Total biomass",8167.47877495378
"Year_2020",2020,1991,"Total biomass",9308.4060180146
"Year_2020",2020,1992,"Total biomass",10240.0986987296
"Year_2020",2020,1993,"Total biomass",10873.6150801299
"Year_2020",2020,1994,"Total biomass",11107.4278036181
"Year_2020",2020,1995,"Total biomass",9313.56298255556
"Year_2020",2020,1996,"Total biomass",9735.63225296498
"Year_2020",2020,1997,"Total biomass",9102.888934566
"Year_2020",2020,1998,"Total biomass",9267.74107721452
"Year_2020",2020,1999,"Total biomass",9331.168930821
"Year_2020",2020,2000,"Total biomass",9648.65224281041
"Year_2020",2020,2001,"Total biomass",9502.97015171052
"Year_2020",2020,2002,"Total biomass",9956.85479429491
"Year_2020",2020,2003,"Total biomass",11287.6282527162
"Year_2020",2020,2004,"Total biomass",10449.2463211537
"Year_2020",2020,2005,"Total biomass",8649.46747063359
"Year_2020",2020,2006,"Total biomass",7344.40167787299
"Year_2020",2020,2007,"Total biomass",6788.38681283923
"Year_2020",2020,2008,"Total biomass",5442.1391878275
"Year_2020",2020,2009,"Total biomass",6559.84803053873
"Year_2020",2020,2010,"Total biomass",8784.89695551014
"Year_2020",2020,2011,"Total biomass",9877.64978621681
"Year_2020",2020,2012,"Total biomass",10268.2960528578
"Year_2020",2020,2013,"Total biomass",11646.9803050391
"Year_2020",2020,2014,"Total biomass",13431.2202639788
"Year_2020",2020,2015,"Total biomass",15340.7292057775
"Year_2020",2020,2016,"Total biomass",16950.7685995911
"Year_2020",2020,2017,"Total biomass",15474.0339883266
"Year_2020",2020,2018,"Total biomass",13201.9368152288
"Year_2020",2020,2019,"Total biomass",12128.161803439
"Year_2020",2020,2020,"Total biomass",10674.3418044205
"Year_2020",2020,1964,"Spawning biomass",1333.04708923297
"Year_2020",2020,1965,"Spawning biomass",1363.75516545427
"Year_2020",2020,1966,"Spawning biomass",1389.53850937245
"Year_2020",2020,1967,"Spawning biomass",1503.38574580879
"Year_2020",2020,1968,"Spawning biomass",1672.5989384688
"Year_2020",2020,1969,"Spawning biomass",1896.67582827745
"Year_2020",2020,1970,"Spawning biomass",2008.24432052516
"Year_2020",2020,1971,"Spawning biomass",2120.2711629888
"Year_2020",2020,1972,"Spawning biomass",1981.80220010452
"Year_2020",2020,1973,"Spawning biomass",1701.49769103339
"Year_2020",2020,1974,"Spawning biomass",1298.85658853548
"Year_2020",2020,1975,"Spawning biomass",1207.66780221649
"Year_2020",2020,1976,"Spawning biomass",1132.33703193279
"Year_2020",2020,1977,"Spawning biomass",1325.72269762317
"Year_2020",2020,1978,"Spawning biomass",1183.83187993995
"Year_2020",2020,1979,"Spawning biomass",1099.28478533411
"Year_2020",2020,1980,"Spawning biomass",1312.56880510531
"Year_2020",2020,1981,"Spawning biomass",1998.97777138268
"Year_2020",2020,1982,"Spawning biomass",2760.77182177181
"Year_2020",2020,1983,"Spawning biomass",3685.71631673867
"Year_2020",2020,1984,"Spawning biomass",3815.90691738182
"Year_2020",2020,1985,"Spawning biomass",4352.17557115309
"Year_2020",2020,1986,"Spawning biomass",4238.10158121055
"Year_2020",2020,1987,"Spawning biomass",4261.63223029025
"Year_2020",2020,1988,"Spawning biomass",4021.76957690497
"Year_2020",2020,1989,"Spawning biomass",3495.10367166503
"Year_2020",2020,1990,"Spawning biomass",2984.60268971158
"Year_2020",2020,1991,"Spawning biomass",2433.26900519096
"Year_2020",2020,1992,"Spawning biomass",2308.91985079008
"Year_2020",2020,1993,"Spawning biomass",2995.51896087293
"Year_2020",2020,1994,"Spawning biomass",3469.09127386265
"Year_2020",2020,1995,"Spawning biomass",3712.65122772109
"Year_2020",2020,1996,"Spawning biomass",3654.93867887426
"Year_2020",2020,1997,"Spawning biomass",3562.56686926203
"Year_2020",2020,1998,"Spawning biomass",3036.76463424995
"Year_2020",2020,1999,"Spawning biomass",3160.54550784756
"Year_2020",2020,2000,"Spawning biomass",3037.56758698345
"Year_2020",2020,2001,"Spawning biomass",3079.27164049472
"Year_2020",2020,2002,"Spawning biomass",2868.61040273703
"Year_2020",2020,2003,"Spawning biomass",2892.76270712064
"Year_2020",2020,2004,"Spawning biomass",3192.37244514249
"Year_2020",2020,2005,"Spawning biomass",2818.08004921223
"Year_2020",2020,2006,"Spawning biomass",2594.0016581444
"Year_2020",2020,2007,"Spawning biomass",2156.82606034562
"Year_2020",2020,2008,"Spawning biomass",1681.23664737552
"Year_2020",2020,2009,"Spawning biomass",1787.07067271776
"Year_2020",2020,2010,"Spawning biomass",1832.67132852148
"Year_2020",2020,2011,"Spawning biomass",2287.41968361883
"Year_2020",2020,2012,"Spawning biomass",2868.71117694869
"Year_2020",2020,2013,"Spawning biomass",3366.97466193336
"Year_2020",2020,2014,"Spawning biomass",3444.54263881777
"Year_2020",2020,2015,"Spawning biomass",3473.25385022303
"Year_2020",2020,2016,"Spawning biomass",4057.35879299082
"Year_2020",2020,2017,"Spawning biomass",4716.2636856435
"Year_2020",2020,2018,"Spawning biomass",4440.45614324358
"Year_2020",2020,2019,"Spawning biomass",4303.80636021496
"Year_2020",2020,2020,"Spawning biomass",3327.96138653467
"Year_2020",2020,1964,"Age-1 recruitment",5750.49004752185
"Year_2020",2020,1965,"Age-1 recruitment",23596.3300410894
"Year_2020",2020,1966,"Age-1 recruitment",15899.1496100551
"Year_2020",2020,1967,"Age-1 recruitment",27239.1689005316
"Year_2020",2020,1968,"Age-1 recruitment",22449.8196379553
"Year_2020",2020,1969,"Age-1 recruitment",26295.5608231655
"Year_2020",2020,1970,"Age-1 recruitment",23354.27428917
"Year_2020",2020,1971,"Age-1 recruitment",13643.1325412303
"Year_2020",2020,1972,"Age-1 recruitment",10915.6866365861
"Year_2020",2020,1973,"Age-1 recruitment",26871.5503504374
"Year_2020",2020,1974,"Age-1 recruitment",19461.5781992388
"Year_2020",2020,1975,"Age-1 recruitment",16657.0622832945
"Year_2020",2020,1976,"Age-1 recruitment",13127.4197550082
"Year_2020",2020,1977,"Age-1 recruitment",14244.402155951
"Year_2020",2020,1978,"Age-1 recruitment",27095.9234835259
"Year_2020",2020,1979,"Age-1 recruitment",63514.0117587987
"Year_2020",2020,1980,"Age-1 recruitment",29966.5162573315
"Year_2020",2020,1981,"Age-1 recruitment",34158.48806725
"Year_2020",2020,1982,"Age-1 recruitment",19298.2394403388
"Year_2020",2020,1983,"Age-1 recruitment",53019.6880268458
"Year_2020",2020,1984,"Age-1 recruitment",14592.8362647679
"Year_2020",2020,1985,"Age-1 recruitment",33682.8589175866
"Year_2020",2020,1986,"Age-1 recruitment",13171.2294624928
"Year_2020",2020,1987,"Age-1 recruitment",7551.47972447186
"Year_2020",2020,1988,"Age-1 recruitment",5878.80639744549
"Year_2020",2020,1989,"Age-1 recruitment",12204.5616385239
"Year_2020",2020,1990,"Age-1 recruitment",51306.8045296925
"Year_2020",2020,1991,"Age-1 recruitment",27958.0903655109
"Year_2020",2020,1992,"Age-1 recruitment",24437.4229536926
"Year_2020",2020,1993,"Age-1 recruitment",47745.906232512
"Year_2020",2020,1994,"Age-1 recruitment",16465.1183308549
"Year_2020",2020,1995,"Age-1 recruitment",11524.6579912491
"Year_2020",2020,1996,"Age-1 recruitment",23270.5421676335
"Year_2020",2020,1997,"Age-1 recruitment",31006.2435311988
"Year_2020",2020,1998,"Age-1 recruitment",15312.186019616
"Year_2020",2020,1999,"Age-1 recruitment",16630.2550592346
"Year_2020",2020,2000,"Age-1 recruitment",25382.0851439478
"Year_2020",2020,2001,"Age-1 recruitment",35292.3647694025
"Year_2020",2020,2002,"Age-1 recruitment",23792.3262930317
"Year_2020",2020,2003,"Age-1 recruitment",14964.1318579227
"Year_2020",2020,2004,"Age-1 recruitment",6837.69426552676
"Year_2020",2020,2005,"Age-1 recruitment",4901.89288424736
"Year_2020",2020,2006,"Age-1 recruitment",12216.3651118686
"Year_2020",2020,2007,"Age-1 recruitment",26391.3042171132
"Year_2020",2020,2008,"Age-1 recruitment",15103.630327229
"Year_2020",2020,2009,"Age-1 recruitment",57136.9533593623
"Year_2020",2020,2010,"Age-1 recruitment",27311.5547224893
"Year_2020",2020,2011,"Age-1 recruitment",17463.8104582515
"Year_2020",2020,2012,"Age-1 recruitment",15936.2903962649
"Year_2020",2020,2013,"Age-1 recruitment",63549.2370012765
"Year_2020",2020,2014,"Age-1 recruitment",64924.5875085782
"Year_2020",2020,2015,"Age-1 recruitment",14624.5113174963
"Year_2020",2020,2016,"Age-1 recruitment",6820.78236301564
"Year_2020",2020,2017,"Age-1 recruitment",9053.46062120698
"Year_2020",2020,2018,"Age-1 recruitment",15868.9669007364
"Year_2020",2020,2019,"Age-1 recruitment",22299.991017654
"Year_2020",2020,2020,"Age-1 recruitment",15504.2775435832
"Year_2020",2020,1964,"Fishing mortality",0.0537085713296511
"Year_2020",2020,1965,"Fishing mortality",0.0658274507875494
"Year_2020",2020,1966,"Fishing mortality",0.0694897262532289
"Year_2020",2020,1967,"Fishing mortality",0.131326677182538
"Year_2020",2020,1968,"Fishing mortality",0.139631711447012
"Year_2020",2020,1969,"Fishing mortality",0.149045966085432
"Year_2020",2020,1970,"Fishing mortality",0.216006749595335
"Year_2020",2020,1971,"Fishing mortality",0.308189021411484
"Year_2020",2020,1972,"Fishing mortality",0.351336762220758
"Year_2020",2020,1973,"Fishing mortality",0.405096239520754
"Year_2020",2020,1974,"Fishing mortality",0.440263596891592
"Year_2020",2020,1975,"Fishing mortality",0.369186249733912
"Year_2020",2020,1976,"Fishing mortality",0.33921796831742
"Year_2020",2020,1977,"Fishing mortality",0.315063896833682
"Year_2020",2020,1978,"Fishing mortality",0.349611735883134
"Year_2020",2020,1979,"Fishing mortality",0.360321080049688
"Year_2020",2020,1980,"Fishing mortality",0.32505893930742
"Year_2020",2020,1981,"Fishing mortality",0.230090920684434
"Year_2020",2020,1982,"Fishing mortality",0.148073945877473
"Year_2020",2020,1983,"Fishing mortality",0.123628794491785
"Year_2020",2020,1984,"Fishing mortality",0.122337286114982
"Year_2020",2020,1985,"Fishing mortality",0.124139490313833
"Year_2020",2020,1986,"Fishing mortality",0.116389423461832
"Year_2020",2020,1987,"Fishing mortality",0.0871487390648199
"Year_2020",2020,1988,"Fishing mortality",0.123161500114015
"Year_2020",2020,1989,"Fishing mortality",0.130284871344417
"Year_2020",2020,1990,"Fishing mortality",0.198084609858573
"Year_2020",2020,1991,"Fishing mortality",0.234730969769984
"Year_2020",2020,1992,"Fishing mortality",0.308666096157593
"Year_2020",2020,1993,"Fishing mortality",0.196337336844166
"Year_2020",2020,1994,"Fishing mortality",0.154574097215277
"Year_2020",2020,1995,"Fishing mortality",0.154106728498957
"Year_2020",2020,1996,"Fishing mortality",0.179708119882756
"Year_2020",2020,1997,"Fishing mortality",0.180176849568708
"Year_2020",2020,1998,"Fishing mortality",0.152282258906747
"Year_2020",2020,1999,"Fishing mortality",0.123346448286638
"Year_2020",2020,2000,"Fishing mortality",0.139469408232936
"Year_2020",2020,2001,"Fishing mortality",0.162829738008632
"Year_2020",2020,2002,"Fishing mortality",0.192025805623946
"Year_2020",2020,2003,"Fishing mortality",0.20699993685245
"Year_2020",2020,2004,"Fishing mortality",0.188699716075907
"Year_2020",2020,2005,"Fishing mortality",0.180498436859895
"Year_2020",2020,2006,"Fishing mortality",0.2221922990585
"Year_2020",2020,2007,"Fishing mortality",0.236359715750964
"Year_2020",2020,2008,"Fishing mortality",0.252033337341729
"Year_2020",2020,2009,"Fishing mortality",0.235126800883005
"Year_2020",2020,2010,"Fishing mortality",0.193401356936557
"Year_2020",2020,2011,"Fishing mortality",0.261372133053699
"Year_2020",2020,2012,"Fishing mortality",0.252587787443809
"Year_2020",2020,2013,"Fishing mortality",0.228179570817459
"Year_2020",2020,2014,"Fishing mortality",0.202810108163226
"Year_2020",2020,2015,"Fishing mortality",0.20061030593723
"Year_2020",2020,2016,"Fishing mortality",0.136217315809496
"Year_2020",2020,2017,"Fishing mortality",0.123864586854392
"Year_2020",2020,2018,"Fishing mortality",0.0986600418518916
"Year_2020",2020,2019,"Fishing mortality",0.10494750733907
"Year_2020",2020,2020,"Fishing mortality",0.148390561568264
"Year_2021",2021,1964,"Total biomass",4787.28565652271
"Year_2021",2021,1965,"Total biomass",5166.84053899735
"Year_2021",2021,1966,"Total biomass",5391.0020866471
"Year_2021",2021,1967,"Total biomass",6134.79362923697
"Year_2021",2021,1968,"Total biomass",6784.44331824657
"Year_2021",2021,1969,"Total biomass",7370.9425388645
"Year_2021",2021,1970,"Total biomass",8073.43096209822
"Year_2021",2021,1971,"Total biomass",7999.4987197288
"Year_2021",2021,1972,"Total biomass",7260.69110554299
"Year_2021",2021,1973,"Total biomass",6510.73389571428
"Year_2021",2021,1974,"Total biomass",5475.72429746476
"Year_2021",2021,1975,"Total biomass",4702.93292588361
"Year_2021",2021,1976,"Total biomass",4296.15801779234
"Year_2021",2021,1977,"Total biomass",4026.71132470026
"Year_2021",2021,1978,"Total biomass",4301.68142293595
"Year_2021",2021,1979,"Total biomass",5520.84016668623
"Year_2021",2021,1980,"Total biomass",6285.87610827102
"Year_2021",2021,1981,"Total biomass",7815.11174319116
"Year_2021",2021,1982,"Total biomass",9425.64269335439
"Year_2021",2021,1983,"Total biomass",10778.0128925565
"Year_2021",2021,1984,"Total biomass",10508.1325877867
"Year_2021",2021,1985,"Total biomass",12383.079365412
"Year_2021",2021,1986,"Total biomass",11205.5539839046
"Year_2021",2021,1987,"Total biomass",10813.5925371943
"Year_2021",2021,1988,"Total biomass",9745.6123196629
"Year_2021",2021,1989,"Total biomass",8301.81879439535
"Year_2021",2021,1990,"Total biomass",7951.1124081948
"Year_2021",2021,1991,"Total biomass",9061.22670308135
"Year_2021",2021,1992,"Total biomass",9973.9059116442
"Year_2021",2021,1993,"Total biomass",10584.9523259522
"Year_2021",2021,1994,"Total biomass",10794.2529752482
"Year_2021",2021,1995,"Total biomass",9033.64698018907
"Year_2021",2021,1996,"Total biomass",9435.26439923409
"Year_2021",2021,1997,"Total biomass",8814.24676640174
"Year_2021",2021,1998,"Total biomass",8972.8153825444
"Year_2021",2021,1999,"Total biomass",9035.94917879085
"Year_2021",2021,2000,"Total biomass",9354.680508051
"Year_2021",2021,2001,"Total biomass",9213.3526705538
"Year_2021",2021,2002,"Total biomass",9662.4492256564
"Year_2021",2021,2003,"Total biomass",10967.1206144536
"Year_2021",2021,2004,"Total biomass",10143.0724371081
"Year_2021",2021,2005,"Total biomass",8378.14914698858
"Year_2021",2021,2006,"Total biomass",7088.75254284963
"Year_2021",2021,2007,"Total biomass",6515.50663263453
"Year_2021",2021,2008,"Total biomass",5183.15361102815
"Year_2021",2021,2009,"Total biomass",6193.81805638794
"Year_2021",2021,2010,"Total biomass",8197.34506260948
"Year_2021",2021,2011,"Total biomass",9087.4974618504
"Year_2021",2021,2012,"Total biomass",9272.9783429845
"Year_2021",2021,2013,"Total biomass",10149.0547098245
"Year_2021",2021,2014,"Total biomass",11048.4430663322
"Year_2021",2021,2015,"Total biomass",12067.0969939313
"Year_2021",2021,2016,"Total biomass",12900.1820105598
"Year_2021",2021,2017,"Total biomass",11616.2716102233
"Year_2021",2021,2018,"Total biomass",9867.41932235283
"Year_2021",2021,2019,"Total biomass",10274.1676130713
"Year_2021",2021,2020,"Total biomass",11452.5156200335
"Year_2021",2021,2021,"Total biomass",11951.870441764
"Year_2021",2021,1964,"Spawning biomass",1334.43630802651
"Year_2021",2021,1965,"Spawning biomass",1364.53578952356
"Year_2021",2021,1966,"Spawning biomass",1389.20022418193
"Year_2021",2021,1967,"Spawning biomass",1501.29635947827
"Year_2021",2021,1968,"Spawning biomass",1668.47655620356
"Year_2021",2021,1969,"Spawning biomass",1890.93024788183
"Year_2021",2021,1970,"Spawning biomass",2001.71027346191
"Year_2021",2021,1971,"Spawning biomass",2112.819911529
"Year_2021",2021,1972,"Spawning biomass",1973.9151776245
"Year_2021",2021,1973,"Spawning biomass",1693.11335951815
"Year_2021",2021,1974,"Spawning biomass",1290.14158319429
"Year_2021",2021,1975,"Spawning biomass",1196.67989039571
"Year_2021",2021,1976,"Spawning biomass",1118.1994259725
"Year_2021",2021,1977,"Spawning biomass",1302.50198780125
"Year_2021",2021,1978,"Spawning biomass",1155.42939043696
"Year_2021",2021,1979,"Spawning biomass",1064.17335244427
"Year_2021",2021,1980,"Spawning biomass",1263.15358752601
"Year_2021",2021,1981,"Spawning biomass",1929.6650961029
"Year_2021",2021,1982,"Spawning biomass",2677.20461544307
"Year_2021",2021,1983,"Spawning biomass",3589.11085163909
"Year_2021",2021,1984,"Spawning biomass",3722.68260866846
"Year_2021",2021,1985,"Spawning biomass",4253.21247019595
"Year_2021",2021,1986,"Spawning biomass",4143.15641564014
"Year_2021",2021,1987,"Spawning biomass",4165.75103960889
"Year_2021",2021,1988,"Spawning biomass",3927.42904286956
"Year_2021",2021,1989,"Spawning biomass",3404.6625067082
"Year_2021",2021,1990,"Spawning biomass",2895.18227734033
"Year_2021",2021,1991,"Spawning biomass",2344.99023654487
"Year_2021",2021,1992,"Spawning biomass",2223.3927139505
"Year_2021",2021,1993,"Spawning biomass",2898.72552901025
"Year_2021",2021,1994,"Spawning biomass",3361.90196631129
"Year_2021",2021,1995,"Spawning biomass",3594.80619815725
"Year_2021",2021,1996,"Spawning biomass",3533.21829486812
"Year_2021",2021,1997,"Spawning biomass",3438.42294352643
