ParName   Value   Gradient
sel_devs_ats(21,7)      0.51232  -6.7264e-06
sel_devs_ats(21,8)     0.500779   4.2956e-05
sel_devs_ats(22,2)     0.428608 -1.25259e-05
sel_devs_ats(22,3)     0.515184  1.37948e-05
sel_devs_ats(22,4)     0.591107 -2.43265e-05
sel_devs_ats(22,5)     0.536785 -3.25511e-05
sel_devs_ats(22,6)     0.508596  1.07777e-05
sel_devs_ats(22,7)     0.506538 -1.09462e-05
sel_devs_ats(22,8)     0.539066    2.344e-05
sel_devs_ats(23,2)     0.541715  1.28051e-05
sel_devs_ats(23,3)     0.486053 -3.06348e-05
sel_devs_ats(23,4)      0.42742  8.47338e-06
sel_devs_ats(23,5)     0.516365 -9.27085e-06
sel_devs_ats(23,6)     0.534049 -2.10475e-05
sel_devs_ats(23,7)     0.532834  9.70292e-07
sel_devs_ats(23,8)     0.560131  1.73552e-05
sel_devs_ats(24,2)     0.538826  2.03319e-05
sel_devs_ats(24,3)     0.501949 -2.91164e-05
sel_devs_ats(24,4)     0.467087  1.33628e-05
sel_devs_ats(24,5)     0.538208  4.74569e-06
sel_devs_ats(24,6)     0.545267 -4.08089e-05
sel_devs_ats(24,7)      0.54803  4.13791e-05
sel_devs_ats(24,8)     0.564109 -0.000106548
sel_devs_ats(25,2)     0.544182 -1.00345e-05
sel_devs_ats(25,3)     0.554289 -1.64168e-05
sel_devs_ats(25,4)     0.586219  1.11316e-05
sel_devs_ats(25,5)     0.562972  1.90019e-05
sel_devs_ats(25,6)     0.557734  -1.1929e-05
sel_devs_ats(25,7)      0.55314  4.62233e-05
sel_devs_ats(25,8)     0.560006 -5.43825e-05
sel_devs_ats(26,2)     0.553925  1.88427e-05
sel_devs_ats(26,3)     0.573493  3.34895e-06
sel_devs_ats(26,4)       0.6013  3.09655e-05
sel_devs_ats(26,5)     0.577418  6.33055e-05
sel_devs_ats(26,6)      0.56477  1.53916e-05
sel_devs_ats(26,7)     0.571023  4.29427e-05
sel_devs_ats(26,8)     0.580877 -7.31421e-05
sel_devs_ats(27,2)     0.568406  1.12451e-05
sel_devs_ats(27,3)     0.583081 -1.77992e-05
sel_devs_ats(27,4)     0.615695 -6.00862e-06
sel_devs_ats(27,5)     0.592634  6.30159e-05
sel_devs_ats(27,6)     0.580148 -3.30123e-05
sel_devs_ats(27,7)      0.58939  1.72249e-05
sel_devs_ats(27,8)     0.597179  1.59717e-05
sel_devs_ats(28,2)     0.568547 -2.85199e-05
sel_devs_ats(28,3)     0.578422 -3.52613e-05
sel_devs_ats(28,4)     0.637611 -2.08267e-06
sel_devs_ats(28,5)     0.603007  6.44401e-06
sel_devs_ats(28,6)     0.590574 -3.30481e-05
sel_devs_ats(28,7)     0.604459  2.13068e-05
sel_devs_ats(28,8)     0.610733 -4.18272e-05
sel_devs_ats(29,2)     0.622065 -1.47028e-05
sel_devs_ats(29,3)     0.613678  3.61901e-06
sel_devs_ats(29,4)     0.552337   2.1103e-05
sel_devs_ats(29,5)     0.587053  1.01217e-05
sel_devs_ats(29,6)     0.593802 -2.26358e-06
sel_devs_ats(29,7)     0.620177  2.86755e-05
sel_devs_ats(29,8)     0.621086  5.98067e-05
sel_devs_ats(30,2)     0.612555 -7.42494e-05
sel_devs_ats(30,3)     0.613313  2.10294e-05
sel_devs_ats(30,4)     0.566979 -8.91552e-06
sel_devs_ats(30,5)     0.596791 -2.56902e-06
sel_devs_ats(30,6)     0.587818 -2.49353e-05
sel_devs_ats(30,7)     0.631455 -2.67918e-05
sel_devs_ats(30,8)     0.622744  8.89816e-05
sel_coffs_fsh(1)     -4.21534   2.5073e-06
sel_coffs_fsh(2)     -2.26018 -6.40457e-07
sel_coffs_fsh(3)    -0.954438  3.30035e-06
sel_coffs_fsh(4)     0.344369  7.26105e-06
sel_coffs_fsh(5)     0.328657 -2.27894e-05
sel_coffs_fsh(6)     0.304184 -6.68894e-05
sel_coffs_fsh(7)     0.269162  7.04065e-05
sel_coffs_fsh(8)     0.234238 -2.53423e-05
sel_coffs_fsh(9)     0.204441 -2.94017e-05
sel_coffs_fsh(10)     0.181734  0.000134871
sel_coffs_fsh(11)      0.16425   3.7439e-05
sel_coffs_fsh(12)     0.150744  -0.00010691
sel_coffs_ats(2)    -0.181844 -1.72718e-06
sel_coffs_ats(3)    -0.172872 -2.22325e-06
sel_coffs_ats(4)   0.00771547 -2.22217e-06
sel_coffs_ats(5)      0.13878  1.45514e-08
sel_coffs_ats(6)      0.19711    2.445e-06
sel_coffs_ats(7)     0.312025  6.16464e-06
sel_coffs_ats(8)      0.46356  6.16099e-06
sel_slp_bts      0.95785 -1.45489e-05
sel_a50_bts      6.24516  1.10596e-05
sel_age_one_bts     -3.14665 -3.32866e-06
sel_slp_bts_dev(1982)    -0.758059 -4.15075e-05
sel_slp_bts_dev(1983)    -0.533801   1.3392e-05
sel_slp_bts_dev(1984)    -0.596464 -1.84076e-05
sel_slp_bts_dev(1985)    -0.669976 -9.32389e-07
sel_slp_bts_dev(1986)    -0.668336 -7.04077e-06
sel_slp_bts_dev(1987)    -0.611987 -2.52288e-05
sel_slp_bts_dev(1988)    -0.347256 -1.35774e-05
sel_slp_bts_dev(1989)    -0.241512  7.30165e-06
sel_slp_bts_dev(1990)     0.203663 -2.57148e-06
sel_slp_bts_dev(1991)      0.28539 -1.06774e-05
sel_slp_bts_dev(1992)     0.342461  4.96964e-05
sel_slp_bts_dev(1993)     0.409837  1.67009e-05
sel_slp_bts_dev(1994)       0.2077 -1.18902e-05
sel_slp_bts_dev(1995)    0.0503629 -4.56287e-05
sel_slp_bts_dev(1996)    -0.232514  2.60534e-05
sel_slp_bts_dev(1997)    -0.291959 -1.39569e-05
sel_slp_bts_dev(1998)     -0.44755  4.99981e-06
sel_slp_bts_dev(1999)    -0.373429  1.28019e-05
sel_slp_bts_dev(2000)    -0.212835 -9.43803e-06
sel_slp_bts_dev(2001)    -0.244524  9.00393e-08
sel_slp_bts_dev(2002)  -0.00780626 -1.63927e-06
sel_slp_bts_dev(2003)     0.093666  1.22093e-05
sel_slp_bts_dev(2004)    0.0341427 -2.75762e-05
sel_slp_bts_dev(2005)     0.119215  5.59802e-05
sel_slp_bts_dev(2006)    -0.106879 -6.16505e-05
sel_slp_bts_dev(2007)     0.251508  4.69781e-05
sel_slp_bts_dev(2008)     0.307824 -2.62904e-05
sel_slp_bts_dev(2009)     0.161081  4.09221e-06
sel_slp_bts_dev(2010)     0.466261 -4.06945e-05
sel_slp_bts_dev(2011)     0.425544  -1.8821e-05
sel_slp_bts_dev(2012)     0.308438  1.98862e-05
sel_slp_bts_dev(2013)     0.231651  8.27958e-05
sel_slp_bts_dev(2014)      0.75234  1.92188e-05
sel_slp_bts_dev(2015)      0.78232 -3.84916e-05
sel_slp_bts_dev(2016)     0.406283 -1.73254e-05
sel_slp_bts_dev(2017)     0.245595 -1.49998e-05
sel_slp_bts_dev(2018)     -0.21416 -2.08282e-05
sel_slp_bts_dev(2019)     0.212195  5.12694e-05
sel_slp_bts_dev(2020)     0.123251 -2.43147e-05
sel_slp_bts_dev(2021)    0.0476824  1.25437e-05
sel_slp_bts_dev(2022)    0.0861933 -2.37122e-05
sel_slp_bts_dev(2023)    -0.147404  4.40929e-05
sel_slp_bts_dev(2024)      0.15185 -9.71735e-06
sel_a50_bts_dev(1982)     0.125136 -6.18206e-05
sel_a50_bts_dev(1983)    0.0326803  3.04846e-05
sel_a50_bts_dev(1984)      0.16725 -8.29276e-05
sel_a50_bts_dev(1985)     0.220119 -3.52977e-05
sel_a50_bts_dev(1986)     0.236902 -3.39169e-05
sel_a50_bts_dev(1987)     0.160464 -4.79884e-05
sel_a50_bts_dev(1988)   -0.0149412  3.17548e-05
sel_a50_bts_dev(1989)   -0.0607947  2.33811e-05
sel_a50_bts_dev(1990)    -0.183327  2.95314e-05
sel_a50_bts_dev(1991)    -0.193179  2.20175e-05
sel_a50_bts_dev(1992)     -0.22427  0.000147269
sel_a50_bts_dev(1993)    -0.225202    1.914e-06
sel_a50_bts_dev(1994)    -0.101496 -2.98899e-05
sel_a50_bts_dev(1995)    0.0145936  -9.4207e-05
sel_a50_bts_dev(1996)     0.181407 -2.54118e-07
sel_a50_bts_dev(1997)     0.203631  -3.2073e-05
sel_a50_bts_dev(1998)     0.281016  3.92605e-05
sel_a50_bts_dev(1999)     0.207398  3.75693e-05
sel_a50_bts_dev(2000)     0.115831  1.35006e-05
sel_a50_bts_dev(2001)     0.125423  6.25408e-05
sel_a50_bts_dev(2002)     0.042497 -0.000124608
sel_a50_bts_dev(2003)    0.0244486  4.34379e-05
sel_a50_bts_dev(2004)    0.0620788  4.17567e-05
sel_a50_bts_dev(2005)    0.0230649  3.82255e-05
sel_a50_bts_dev(2006)     0.124549   3.1224e-05
sel_a50_bts_dev(2007)   -0.0209945 -3.14319e-05
sel_a50_bts_dev(2008)   -0.0324794 -6.39888e-05
sel_a50_bts_dev(2009)    0.0142766 -1.63453e-05
sel_a50_bts_dev(2010)    -0.116911 -4.80003e-05
sel_a50_bts_dev(2011)   -0.0964599 -0.000117738
sel_a50_bts_dev(2012)   -0.0960306 -7.73435e-05
sel_a50_bts_dev(2013)    -0.111971  0.000418254
sel_a50_bts_dev(2014)    -0.307656 -9.92051e-05
sel_a50_bts_dev(2015)    -0.357138 -0.000101375
sel_a50_bts_dev(2016)    -0.199596 -2.32747e-05
sel_a50_bts_dev(2017)    -0.120618  0.000107321
sel_a50_bts_dev(2018)    0.0960505  -2.8013e-06
sel_a50_bts_dev(2019)   -0.0735687 -2.39197e-05
sel_a50_bts_dev(2020)   -0.0275418 -1.84318e-05
sel_a50_bts_dev(2021)    0.0166406  0.000118435
sel_a50_bts_dev(2022)   -0.0173286 -3.99878e-05
sel_a50_bts_dev(2023)     0.125688  0.000105829
sel_a50_bts_dev(2024)   -0.0196375 -7.81662e-05
sel_age_one_bts_dev(1982)  -0.00167449 -1.00616e-06
sel_age_one_bts_dev(1983)   -0.0210651 -3.54568e-06
sel_age_one_bts_dev(1984)   -0.0681313  3.85965e-05
sel_age_one_bts_dev(1985)    -0.166181 -1.16206e-05
sel_age_one_bts_dev(1986)    -0.244884  4.05972e-05
sel_age_one_bts_dev(1987)    -0.188995 -2.68542e-05
sel_age_one_bts_dev(1988)    -0.158684  -4.5921e-05
sel_age_one_bts_dev(1989)   -0.0877072  2.81838e-06
sel_age_one_bts_dev(1990)   -0.0430124 -1.17749e-05
sel_age_one_bts_dev(1991)    -0.105362 -8.98018e-06
sel_age_one_bts_dev(1992)   -0.0837773 -1.90234e-05
sel_age_one_bts_dev(1993)   -0.0612392  1.18642e-05
sel_age_one_bts_dev(1994)   -0.0854094  4.50623e-05
sel_age_one_bts_dev(1995)   -0.0916512 -4.31442e-08
sel_age_one_bts_dev(1996)   -0.0739618 -3.65732e-05
sel_age_one_bts_dev(1997)  -0.00154459 -1.07181e-05
sel_age_one_bts_dev(1998)    0.0556677 -3.02306e-05
sel_age_one_bts_dev(1999)     0.100305 -1.44337e-05
sel_age_one_bts_dev(2000)     0.135373  8.90622e-06
sel_age_one_bts_dev(2001)     0.104436 -1.39282e-05
sel_age_one_bts_dev(2002)    0.0986156  1.19263e-05
sel_age_one_bts_dev(2003)     0.129538  2.54548e-05
sel_age_one_bts_dev(2004)    0.0761042  2.16498e-05
sel_age_one_bts_dev(2005)     0.040511  5.51768e-06
sel_age_one_bts_dev(2006)    0.0251409  2.50505e-05
sel_age_one_bts_dev(2007)    0.0304734  1.80917e-05
sel_age_one_bts_dev(2008)     0.163192  3.09628e-05
sel_age_one_bts_dev(2009)     0.287519 -5.11699e-06
sel_age_one_bts_dev(2010)     0.229012  3.20773e-05
sel_age_one_bts_dev(2011)    0.0190979 -5.60528e-05
sel_age_one_bts_dev(2012)   0.00499564  3.51592e-05
sel_age_one_bts_dev(2013)    0.0767703 -7.93686e-06
sel_age_one_bts_dev(2014)    0.0488777  2.03575e-05
sel_age_one_bts_dev(2015)    -0.012921 -3.69849e-06
sel_age_one_bts_dev(2016)   -0.0585293 -3.29994e-07
sel_age_one_bts_dev(2017)    -0.067827 -3.75044e-05
sel_age_one_bts_dev(2018)  -0.00380652  -1.5528e-05
sel_age_one_bts_dev(2019)     0.148205  1.82685e-05
sel_age_one_bts_dev(2020)    0.0599502 -3.51235e-05
sel_age_one_bts_dev(2021)   -0.0283045  1.84437e-05
sel_age_one_bts_dev(2022)    -0.051123 -4.36917e-05
sel_age_one_bts_dev(2023)   -0.0661567  1.47681e-05
sel_age_one_bts_dev(2024)   -0.0618377 -2.95631e-05
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
L1      28.2781 -0.000689829
L2      46.0963 -9.03946e-05
log_K    -0.127712  0.000424322
d_scale(1,3)     0.524271 -8.03836e-06
d_scale(1,4)     0.704796 -9.93902e-06
d_scale(1,5)     0.765596 -4.85854e-05
d_scale(1,6)     0.829606  3.95203e-05
d_scale(1,7)     0.869714  1.55467e-05
d_scale(1,8)     0.932864  1.49335e-05
d_scale(1,9)     0.978332 -1.77685e-05
d_scale(1,10)     0.974084  1.61462e-05
d_scale(1,11)      0.99401  1.16264e-05
d_scale(1,12)      0.93309 -5.68709e-05
d_scale(1,13)     0.952799 -1.49388e-05
d_scale(1,14)     0.861008 -1.40307e-05
d_scale(1,15)       1.0025  5.55157e-06
coh_eff(1955)            0            0
coh_eff(1956)            0            0
coh_eff(1957)            0            0
coh_eff(1958)            0            0
coh_eff(1959)            0            0
coh_eff(1960)            0            0
coh_eff(1961)            0            0
coh_eff(1962)            0            0
coh_eff(1963)            0            0
coh_eff(1964)            0            0
coh_eff(1965)            0            0
coh_eff(1966)            0            0
coh_eff(1967)            0            0
coh_eff(1968)            0            0
coh_eff(1969)            0            0
coh_eff(1970)            0            0
coh_eff(1971)    -0.195729 -3.37563e-05
coh_eff(1972)     0.270195  3.22305e-05
coh_eff(1973)    0.0178848  1.10719e-05
coh_eff(1974)      0.50785  2.40717e-05
coh_eff(1975)    -0.424943   3.0409e-05
coh_eff(1976)     0.557308  2.72009e-05
coh_eff(1977)    -0.494052  -5.4443e-05
coh_eff(1978)     0.447588 -4.36526e-05
coh_eff(1979)    0.0390376   0.00010936
coh_eff(1980)    -0.116118 -1.25949e-05
coh_eff(1981)    -0.431926 -3.12331e-05
coh_eff(1982)    -0.590149  2.22954e-05
coh_eff(1983)     0.549419   5.6539e-05
coh_eff(1984)      0.64913  6.32986e-06
coh_eff(1985)      1.12421 -3.08612e-05
coh_eff(1986)   -0.0507818  6.07001e-05
coh_eff(1987)     0.605564 -4.40392e-05
coh_eff(1988)   -0.0270269  0.000115161
coh_eff(1989)     -1.01445  2.94216e-05
coh_eff(1990)    -0.880882  1.22746e-05
coh_eff(1991)     -0.97245 -4.08474e-05
coh_eff(1992)     0.848661  2.74276e-05
coh_eff(1993)      1.78563 -3.83716e-05
coh_eff(1994)      0.49999  7.33318e-05
coh_eff(1995)    -0.989847  5.33102e-05
coh_eff(1996)   -0.0785233  5.47266e-05
coh_eff(1997)      0.96475  9.71182e-06
coh_eff(1998)      0.46444  5.75026e-06
coh_eff(1999)     0.393606 -1.45994e-05
coh_eff(2000)   -0.0710533  -3.6888e-05
coh_eff(2001)     0.382438  1.74775e-05
coh_eff(2002)     0.875275  2.78058e-05
coh_eff(2003)       1.4554 -1.12421e-05
coh_eff(2004)     0.411144  7.95848e-06
coh_eff(2005)    -0.804029  0.000124618
coh_eff(2006)      -1.1225 -3.07671e-05
coh_eff(2007)    -0.453701  8.45423e-06
coh_eff(2008)     -1.67132  -6.6862e-05
coh_eff(2009)     -0.77524  5.11686e-05
coh_eff(2010)     -1.53855  1.69753e-05
coh_eff(2011)     -2.03472  8.53007e-05
coh_eff(2012)     -1.88594 -9.42691e-07
coh_eff(2013)     -1.15802  1.79129e-06
coh_eff(2014)     0.720735 -2.80093e-05
coh_eff(2015)     0.774458 -1.38442e-05
coh_eff(2016)    0.0191161 -7.86773e-05
coh_eff(2017)       0.3218  4.08858e-05
coh_eff(2018)     0.564118 -3.91742e-05
coh_eff(2019)      1.40881 -1.76982e-05
coh_eff(2020)     0.370853  2.47292e-05
coh_eff(2021)     0.189007 -8.35346e-05
coh_eff(2022)      1.11705  1.06256e-06
coh_eff(2023)      1.66502  5.23908e-05
coh_eff(2024)     0.353909 -3.94028e-05
coh_eff(2025)            0            0
coh_eff(2026)            0            0
yr_eff(1970)            0            0
yr_eff(1971)     0.182048 -1.12974e-05
yr_eff(1972)   -0.0368449  2.10833e-05
yr_eff(1973)     0.255811  -2.6469e-05
yr_eff(1974)     0.285239  3.95608e-05
yr_eff(1975)      1.41123  7.36532e-05
yr_eff(1976)     0.323891  2.94618e-05
yr_eff(1977)      1.80157  0.000204484
yr_eff(1978)     0.261991 -1.17385e-05
yr_eff(1979)     0.994114  -0.00023444
yr_eff(1980)      1.05417  0.000257942
yr_eff(1981)     0.686782  3.86317e-05
yr_eff(1982)   -0.0135145 -7.51252e-06
yr_eff(1983)     0.710122 -1.66238e-06
yr_eff(1984)    -0.714578  2.26429e-05
yr_eff(1985)   -0.0426541 -6.50664e-06
yr_eff(1986)     -1.56818 -8.61483e-06
yr_eff(1987)     -0.75008  3.17452e-05
yr_eff(1988)     -1.17332  -4.4449e-05
yr_eff(1989)    -0.904123 -1.10602e-05
yr_eff(1990)      0.29551  0.000150999
yr_eff(1991)    0.0313342  6.40304e-05
yr_eff(1992)    0.0445354  3.63049e-05
yr_eff(1993)     0.820972  5.66134e-06
yr_eff(1994)   -0.0655039 -5.89801e-05
yr_eff(1995)    -0.492022  3.83018e-05
yr_eff(1996)    -0.720847  2.15243e-06
yr_eff(1997)    -0.326736  8.25353e-05
yr_eff(1998)     -0.62396  5.95128e-05
yr_eff(1999)     -0.44726  0.000101626
yr_eff(2000)    -0.347642  2.09342e-05
yr_eff(2001)     0.433007  1.25081e-05
yr_eff(2002)   -0.0962548   1.5689e-05
yr_eff(2003)    -0.206935 -6.24109e-05
yr_eff(2004)    -0.437964  -1.7534e-05
yr_eff(2005)    -0.880863  6.46434e-05
yr_eff(2006)    -0.255304 -0.000129465
yr_eff(2007)     0.847882  1.96704e-05
yr_eff(2008)     0.262084 -6.83951e-05
yr_eff(2009)       1.3247  1.88678e-05
yr_eff(2010)     0.497071 -7.33915e-05
yr_eff(2011)     0.644254 -2.40059e-05
yr_eff(2012)    0.0107438  2.69392e-05
yr_eff(2013)     0.428681  7.91532e-06
yr_eff(2014)     0.558671 -3.06135e-05
yr_eff(2015)     -2.25876  1.23168e-05
yr_eff(2016)    -0.485373 -6.41827e-05
yr_eff(2017)    -0.209312 -5.08835e-05
yr_eff(2018)     -1.02216   9.6485e-05
yr_eff(2019)     0.652145 -3.59196e-05
yr_eff(2020)     -1.76719  5.92749e-05
yr_eff(2021)     -1.55096 -6.26445e-05
yr_eff(2022)    -0.242907 -6.18139e-05
yr_eff(2023)     -3.43126  -5.3877e-06
yr_eff(2024)     0.849624  3.45937e-06
yr_eff(2025)            0            0
yr_eff(2026)            0            0
yr_eff(2027)            0            0
yr_eff(2028)            0            0
yr_eff(2029)            0            0
