spp_file,Alt,Year,variable,value
EBS_Pollock_2024,6,2034,SSB_median,2083.33
EBS_Pollock_2024,6,2034,SSB_mean,2189.74
EBS_Pollock_2024,6,2035,SSB_lb,1480.03
EBS_Pollock_2024,6,2035,SSB_ub,3274.65
EBS_Pollock_2024,6,2035,SSB_median,2071.39
EBS_Pollock_2024,6,2035,SSB_mean,2183.07
EBS_Pollock_2024,6,2036,SSB_lb,1479.81
EBS_Pollock_2024,6,2036,SSB_ub,3377.59
EBS_Pollock_2024,6,2036,SSB_median,2055.5
EBS_Pollock_2024,6,2036,SSB_mean,2201.46
EBS_Pollock_2024,6,2023,F_lb,0.357031
EBS_Pollock_2024,6,2023,F_ub,0.357031
EBS_Pollock_2024,6,2023,F_median,0.357031
EBS_Pollock_2024,6,2023,F_mean,0.357031
EBS_Pollock_2024,6,2024,F_lb,0.64383
EBS_Pollock_2024,6,2024,F_ub,0.64383
EBS_Pollock_2024,6,2024,F_median,0.64383
EBS_Pollock_2024,6,2024,F_mean,0.64383
EBS_Pollock_2024,6,2025,F_lb,0.640927
EBS_Pollock_2024,6,2025,F_ub,0.644163
EBS_Pollock_2024,6,2025,F_median,0.641767
EBS_Pollock_2024,6,2025,F_mean,0.642063
EBS_Pollock_2024,6,2026,F_lb,0.611648
EBS_Pollock_2024,6,2026,F_ub,0.676339
EBS_Pollock_2024,6,2026,F_median,0.653393
EBS_Pollock_2024,6,2026,F_mean,0.651492
EBS_Pollock_2024,6,2027,F_lb,0.477931
EBS_Pollock_2024,6,2027,F_ub,0.676339
EBS_Pollock_2024,6,2027,F_median,0.605472
EBS_Pollock_2024,6,2027,F_mean,0.598656
EBS_Pollock_2024,6,2028,F_lb,0.431573
EBS_Pollock_2024,6,2028,F_ub,0.676339
EBS_Pollock_2024,6,2028,F_median,0.597838
EBS_Pollock_2024,6,2028,F_mean,0.583681
EBS_Pollock_2024,6,2029,F_lb,0.430482
EBS_Pollock_2024,6,2029,F_ub,0.676339
EBS_Pollock_2024,6,2029,F_median,0.607048
EBS_Pollock_2024,6,2029,F_mean,0.587442
EBS_Pollock_2024,6,2030,F_lb,0.422326
EBS_Pollock_2024,6,2030,F_ub,0.676339
EBS_Pollock_2024,6,2030,F_median,0.611909
EBS_Pollock_2024,6,2030,F_mean,0.589199
EBS_Pollock_2024,6,2031,F_lb,0.416939
EBS_Pollock_2024,6,2031,F_ub,0.676339
EBS_Pollock_2024,6,2031,F_median,0.605936
EBS_Pollock_2024,6,2031,F_mean,0.584864
EBS_Pollock_2024,6,2032,F_lb,0.413228
EBS_Pollock_2024,6,2032,F_ub,0.676339
EBS_Pollock_2024,6,2032,F_median,0.592357
EBS_Pollock_2024,6,2032,F_mean,0.580381
EBS_Pollock_2024,6,2033,F_lb,0.412049
EBS_Pollock_2024,6,2033,F_ub,0.676339
EBS_Pollock_2024,6,2033,F_median,0.596088
EBS_Pollock_2024,6,2033,F_mean,0.581118
EBS_Pollock_2024,6,2034,F_lb,0.420552
EBS_Pollock_2024,6,2034,F_ub,0.676339
EBS_Pollock_2024,6,2034,F_median,0.594206
EBS_Pollock_2024,6,2034,F_mean,0.579644
EBS_Pollock_2024,6,2035,F_lb,0.411714
EBS_Pollock_2024,6,2035,F_ub,0.676339
EBS_Pollock_2024,6,2035,F_median,0.59058
EBS_Pollock_2024,6,2035,F_mean,0.577278
EBS_Pollock_2024,6,2036,F_lb,0.41166
EBS_Pollock_2024,6,2036,F_ub,0.676339
EBS_Pollock_2024,6,2036,F_median,0.585778
EBS_Pollock_2024,6,2036,F_mean,0.57694
EBS_Pollock_2024,7,2023,C_lb,1350
EBS_Pollock_2024,7,2023,C_ub,1350
EBS_Pollock_2024,7,2023,C_median,1350
EBS_Pollock_2024,7,2023,C_mean,1350
EBS_Pollock_2024,7,2023,C_sd,9.77707e-12
EBS_Pollock_2024,7,2024,C_lb,1498.12
EBS_Pollock_2024,7,2024,C_ub,1498.14
EBS_Pollock_2024,7,2024,C_median,1498.12
EBS_Pollock_2024,7,2024,C_mean,1498.13
EBS_Pollock_2024,7,2024,C_sd,0.00928227
EBS_Pollock_2024,7,2025,C_lb,1634.53
EBS_Pollock_2024,7,2025,C_ub,1645.75
EBS_Pollock_2024,7,2025,C_median,1637.44
EBS_Pollock_2024,7,2025,C_mean,1638.47
EBS_Pollock_2024,7,2025,C_sd,3.77392
EBS_Pollock_2024,7,2026,C_lb,2173.4
EBS_Pollock_2024,7,2026,C_ub,2389.01
EBS_Pollock_2024,7,2026,C_median,2278.76
EBS_Pollock_2024,7,2026,C_mean,2280.54
EBS_Pollock_2024,7,2026,C_sd,65.866
EBS_Pollock_2024,7,2027,C_lb,1419.17
EBS_Pollock_2024,7,2027,C_ub,2770.11
EBS_Pollock_2024,7,2027,C_median,1929.74
EBS_Pollock_2024,7,2027,C_mean,2004.08
EBS_Pollock_2024,7,2027,C_sd,446.449
EBS_Pollock_2024,7,2028,C_lb,914.777
EBS_Pollock_2024,7,2028,C_ub,3047.02
EBS_Pollock_2024,7,2028,C_median,1644.12
EBS_Pollock_2024,7,2028,C_mean,1777.34
EBS_Pollock_2024,7,2028,C_sd,678.227
EBS_Pollock_2024,7,2029,C_lb,892.687
EBS_Pollock_2024,7,2029,C_ub,2882.21
EBS_Pollock_2024,7,2029,C_median,1666.43
EBS_Pollock_2024,7,2029,C_mean,1763.12
EBS_Pollock_2024,7,2029,C_sd,698.031
EBS_Pollock_2024,7,2030,C_lb,889.7
EBS_Pollock_2024,7,2030,C_ub,3000.3
EBS_Pollock_2024,7,2030,C_median,1677.36
EBS_Pollock_2024,7,2030,C_mean,1787.11
EBS_Pollock_2024,7,2030,C_sd,663.526
EBS_Pollock_2024,7,2031,C_lb,899.105
EBS_Pollock_2024,7,2031,C_ub,3026.59
EBS_Pollock_2024,7,2031,C_median,1685.78
EBS_Pollock_2024,7,2031,C_mean,1800.59
EBS_Pollock_2024,7,2031,C_sd,698.519
EBS_Pollock_2024,7,2032,C_lb,858.637
EBS_Pollock_2024,7,2032,C_ub,3070.84
EBS_Pollock_2024,7,2032,C_median,1641.2
EBS_Pollock_2024,7,2032,C_mean,1777.37
EBS_Pollock_2024,7,2032,C_sd,720.194
EBS_Pollock_2024,7,2033,C_lb,866.111
EBS_Pollock_2024,7,2033,C_ub,2988.89
EBS_Pollock_2024,7,2033,C_median,1635.61
EBS_Pollock_2024,7,2033,C_mean,1741.12
EBS_Pollock_2024,7,2033,C_sd,677.078
EBS_Pollock_2024,7,2034,C_lb,867.283
EBS_Pollock_2024,7,2034,C_ub,2929.14
EBS_Pollock_2024,7,2034,C_median,1636.69
EBS_Pollock_2024,7,2034,C_mean,1745.03
EBS_Pollock_2024,7,2034,C_sd,657.371
EBS_Pollock_2024,7,2035,C_lb,851.18
EBS_Pollock_2024,7,2035,C_ub,2930.07
EBS_Pollock_2024,7,2035,C_median,1613.18
EBS_Pollock_2024,7,2035,C_mean,1730.64
EBS_Pollock_2024,7,2035,C_sd,665.033
EBS_Pollock_2024,7,2036,C_lb,866.267
EBS_Pollock_2024,7,2036,C_ub,3003.11
EBS_Pollock_2024,7,2036,C_median,1614.59
EBS_Pollock_2024,7,2036,C_mean,1732.56
EBS_Pollock_2024,7,2036,C_sd,687.265
EBS_Pollock_2024,7,2023,SSB_lb,2521.78
EBS_Pollock_2024,7,2023,SSB_ub,2521.78
EBS_Pollock_2024,7,2023,SSB_median,2521.78
EBS_Pollock_2024,7,2023,SSB_mean,2521.78
EBS_Pollock_2024,7,2024,SSB_lb,2294.58
EBS_Pollock_2024,7,2024,SSB_ub,2294.58
EBS_Pollock_2024,7,2024,SSB_median,2294.58
EBS_Pollock_2024,7,2024,SSB_mean,2294.58
EBS_Pollock_2024,7,2025,SSB_lb,2383.87
EBS_Pollock_2024,7,2025,SSB_ub,2395.66
EBS_Pollock_2024,7,2025,SSB_median,2386.93
EBS_Pollock_2024,7,2025,SSB_mean,2388.01
EBS_Pollock_2024,7,2026,SSB_lb,2267.61
EBS_Pollock_2024,7,2026,SSB_ub,2855.04
EBS_Pollock_2024,7,2026,SSB_median,2411.01
EBS_Pollock_2024,7,2026,SSB_mean,2469.43
EBS_Pollock_2024,7,2027,SSB_lb,1731.89
EBS_Pollock_2024,7,2027,SSB_ub,3301.48
EBS_Pollock_2024,7,2027,SSB_median,2160.98
EBS_Pollock_2024,7,2027,SSB_mean,2291.33
EBS_Pollock_2024,7,2028,SSB_lb,1556.94
EBS_Pollock_2024,7,2028,SSB_ub,3273.42
EBS_Pollock_2024,7,2028,SSB_median,2110.95
EBS_Pollock_2024,7,2028,SSB_mean,2228.1
EBS_Pollock_2024,7,2029,SSB_lb,1544.37
EBS_Pollock_2024,7,2029,SSB_ub,3287.22
EBS_Pollock_2024,7,2029,SSB_median,2126.89
EBS_Pollock_2024,7,2029,SSB_mean,2229.69
EBS_Pollock_2024,7,2030,SSB_lb,1514.37
EBS_Pollock_2024,7,2030,SSB_ub,3346.76
EBS_Pollock_2024,7,2030,SSB_median,2143.04
EBS_Pollock_2024,7,2030,SSB_mean,2243.43
EBS_Pollock_2024,7,2031,SSB_lb,1496.48
EBS_Pollock_2024,7,2031,SSB_ub,3335.91
EBS_Pollock_2024,7,2031,SSB_median,2123.39
EBS_Pollock_2024,7,2031,SSB_mean,2240.24
EBS_Pollock_2024,7,2032,SSB_lb,1484.58
EBS_Pollock_2024,7,2032,SSB_ub,3351.6
EBS_Pollock_2024,7,2032,SSB_median,2076.6
EBS_Pollock_2024,7,2032,SSB_mean,2204.17
EBS_Pollock_2024,7,2033,SSB_lb,1481.03
EBS_Pollock_2024,7,2033,SSB_ub,3294.01
EBS_Pollock_2024,7,2033,SSB_median,2089.37
EBS_Pollock_2024,7,2033,SSB_mean,2198.54
EBS_Pollock_2024,7,2034,SSB_lb,1509.28
EBS_Pollock_2024,7,2034,SSB_ub,3265.29
EBS_Pollock_2024,7,2034,SSB_median,2083.31
EBS_Pollock_2024,7,2034,SSB_mean,2189.73
EBS_Pollock_2024,7,2035,SSB_lb,1480.06
EBS_Pollock_2024,7,2035,SSB_ub,3274.68
EBS_Pollock_2024,7,2035,SSB_median,2071.41
EBS_Pollock_2024,7,2035,SSB_mean,2183.08
EBS_Pollock_2024,7,2036,SSB_lb,1479.82
EBS_Pollock_2024,7,2036,SSB_ub,3377.61
EBS_Pollock_2024,7,2036,SSB_median,2055.51
EBS_Pollock_2024,7,2036,SSB_mean,2201.47
EBS_Pollock_2024,7,2023,F_lb,0.357031
EBS_Pollock_2024,7,2023,F_ub,0.357031
EBS_Pollock_2024,7,2023,F_median,0.357031
EBS_Pollock_2024,7,2023,F_mean,0.357031
EBS_Pollock_2024,7,2024,F_lb,0.509537
EBS_Pollock_2024,7,2024,F_ub,0.509537
EBS_Pollock_2024,7,2024,F_median,0.509537
EBS_Pollock_2024,7,2024,F_mean,0.509537
EBS_Pollock_2024,7,2025,F_lb,0.523759
EBS_Pollock_2024,7,2025,F_ub,0.523759
EBS_Pollock_2024,7,2025,F_median,0.523759
EBS_Pollock_2024,7,2025,F_mean,0.523759
EBS_Pollock_2024,7,2026,F_lb,0.650087
EBS_Pollock_2024,7,2026,F_ub,0.676339
EBS_Pollock_2024,7,2026,F_median,0.676339
EBS_Pollock_2024,7,2026,F_mean,0.671403
EBS_Pollock_2024,7,2027,F_lb,0.487862
EBS_Pollock_2024,7,2027,F_ub,0.676339
EBS_Pollock_2024,7,2027,F_median,0.617702
EBS_Pollock_2024,7,2027,F_mean,0.606792
EBS_Pollock_2024,7,2028,F_lb,0.434991
EBS_Pollock_2024,7,2028,F_ub,0.676339
EBS_Pollock_2024,7,2028,F_median,0.602553
EBS_Pollock_2024,7,2028,F_mean,0.58658
EBS_Pollock_2024,7,2029,F_lb,0.431175
EBS_Pollock_2024,7,2029,F_ub,0.676339
EBS_Pollock_2024,7,2029,F_median,0.607352
EBS_Pollock_2024,7,2029,F_mean,0.588263
EBS_Pollock_2024,7,2030,F_lb,0.422106
EBS_Pollock_2024,7,2030,F_ub,0.676339
EBS_Pollock_2024,7,2030,F_median,0.612259
EBS_Pollock_2024,7,2030,F_mean,0.589183
EBS_Pollock_2024,7,2031,F_lb,0.416698
EBS_Pollock_2024,7,2031,F_ub,0.676339
EBS_Pollock_2024,7,2031,F_median,0.606309
EBS_Pollock_2024,7,2031,F_mean,0.584705
EBS_Pollock_2024,7,2032,F_lb,0.413106
EBS_Pollock_2024,7,2032,F_ub,0.676339
EBS_Pollock_2024,7,2032,F_median,0.592219
EBS_Pollock_2024,7,2032,F_mean,0.580297
EBS_Pollock_2024,7,2033,F_lb,0.412026
EBS_Pollock_2024,7,2033,F_ub,0.676339
EBS_Pollock_2024,7,2033,F_median,0.59602
EBS_Pollock_2024,7,2033,F_mean,0.581094
EBS_Pollock_2024,7,2034,F_lb,0.420566
EBS_Pollock_2024,7,2034,F_ub,0.676339
EBS_Pollock_2024,7,2034,F_median,0.594215
EBS_Pollock_2024,7,2034,F_mean,0.579643
EBS_Pollock_2024,7,2035,F_lb,0.411722
EBS_Pollock_2024,7,2035,F_ub,0.676339
EBS_Pollock_2024,7,2035,F_median,0.590587
EBS_Pollock_2024,7,2035,F_mean,0.577282
EBS_Pollock_2024,7,2036,F_lb,0.411663
EBS_Pollock_2024,7,2036,F_ub,0.676339
EBS_Pollock_2024,7,2036,F_median,0.585782
EBS_Pollock_2024,7,2036,F_mean,0.576942
