ParName   Value   Gradient
sel_devs_ats(22,8)     0.179967  1.40112e-05
sel_devs_ats(23,2)     0.158982  2.69551e-05
sel_devs_ats(23,3)     0.148263 -6.18819e-05
sel_devs_ats(23,4)     0.145766   -1.865e-05
sel_devs_ats(23,5)     0.153522  3.52915e-05
sel_devs_ats(23,6)     0.154898  3.10739e-05
sel_devs_ats(23,7)     0.156293  1.80953e-05
sel_devs_ats(23,8)     0.176806 -1.72628e-05
sel_devs_ats(24,2)     0.155336  3.87871e-06
sel_devs_ats(24,3)     0.151555 -4.77853e-05
sel_devs_ats(24,4)     0.154613 -2.19084e-05
sel_devs_ats(24,5)      0.15707 -4.01808e-05
sel_devs_ats(24,6)     0.155496 -2.49828e-05
sel_devs_ats(24,7)     0.158778  1.09715e-05
sel_devs_ats(24,8)     0.173053  7.60437e-05
sel_devs_ats(25,2)     0.156588  8.46946e-05
sel_devs_ats(25,3)     0.158482  1.82789e-05
sel_devs_ats(25,4)     0.170767  4.41421e-06
sel_devs_ats(25,5)     0.167303  1.83289e-05
sel_devs_ats(25,6)     0.159851  5.78042e-05
sel_devs_ats(25,7)     0.158349  4.38302e-05
sel_devs_ats(25,8)     0.167474  8.94166e-06
sel_devs_ats(26,2)     0.161003  1.01663e-06
sel_devs_ats(26,3)     0.166778  -2.8398e-05
sel_devs_ats(26,4)      0.17763 -3.92882e-05
sel_devs_ats(26,5)     0.167828 -4.17889e-05
sel_devs_ats(26,6)     0.159389 -2.91965e-05
sel_devs_ats(26,7)      0.16584 -6.14041e-05
sel_devs_ats(26,8)     0.177817 -3.76951e-06
sel_devs_ats(27,2)     0.165862 -8.79546e-06
sel_devs_ats(27,3)     0.172549 -6.51812e-05
sel_devs_ats(27,4)      0.18603  1.30098e-06
sel_devs_ats(27,5)     0.172165 -1.61425e-05
sel_devs_ats(27,6)     0.165948  2.10267e-05
sel_devs_ats(27,7)     0.173987 -1.10712e-05
sel_devs_ats(27,8)     0.184544  1.18265e-05
sel_devs_ats(28,2)     0.166436  7.99206e-05
sel_devs_ats(28,3)     0.171058 -2.99486e-05
sel_devs_ats(28,4)     0.196224 -1.37967e-05
sel_devs_ats(28,5)     0.173637 -2.69218e-05
sel_devs_ats(28,6)     0.169747  6.86691e-05
sel_devs_ats(28,7)      0.18003  6.21208e-05
sel_devs_ats(28,8)      0.19033  3.27963e-05
sel_devs_ats(29,2)     0.176101 -3.82205e-06
sel_devs_ats(29,3)     0.169878 -6.51566e-05
sel_devs_ats(29,4)     0.148841  1.02992e-05
sel_devs_ats(29,5)     0.162318 -5.52133e-06
sel_devs_ats(29,6)     0.169843  3.75392e-05
sel_devs_ats(29,7)      0.18503 -1.47437e-05
sel_devs_ats(29,8)     0.195675 -5.74265e-05
sel_devs_ats(30,2)     0.171115 -1.87966e-05
sel_devs_ats(30,3)     0.168439 -2.56503e-05
sel_devs_ats(30,4)     0.159602 -4.13181e-06
sel_devs_ats(30,5)     0.171305 -2.87167e-06
sel_devs_ats(30,6)     0.166047  3.25405e-05
sel_devs_ats(30,7)     0.184726  2.95743e-05
sel_devs_ats(30,8)      0.19285  1.31982e-05
sel_coffs_fsh(1)     -4.10045 -1.97805e-06
sel_coffs_fsh(2)      -2.1601  7.49818e-06
sel_coffs_fsh(3)    -0.879542 -9.12363e-07
sel_coffs_fsh(4)     0.359324 -8.55765e-06
sel_coffs_fsh(5)     0.339457  -5.3935e-06
sel_coffs_fsh(6)     0.310222 -2.33802e-05
sel_coffs_fsh(7)     0.269708  2.80672e-05
sel_coffs_fsh(8)     0.229197 -1.02559e-06
sel_coffs_fsh(9)     0.193968   9.4073e-05
sel_coffs_fsh(10)     0.166168  -0.00020361
sel_coffs_fsh(11)     0.144238  0.000155435
sel_coffs_fsh(12)     0.127263 -4.20407e-05
sel_coffs_ats(2)   -0.0739593 -4.69773e-06
sel_coffs_ats(3)   -0.0578913  5.33912e-07
sel_coffs_ats(4)   0.00362214 -1.94204e-06
sel_coffs_ats(5)    0.0610072 -8.00081e-07
sel_coffs_ats(6)     0.100697  1.45434e-06
sel_coffs_ats(7)     0.137955  3.08485e-06
sel_coffs_ats(8)     0.170589  3.66375e-06
sel_slp_bts     0.997577 -8.83876e-05
sel_a50_bts      6.21691 -5.91738e-05
sel_age_one_bts     -3.20945  6.66382e-06
sel_slp_bts_dev(1982)    -0.715923   6.8489e-06
sel_slp_bts_dev(1983)     0.042755  5.72175e-05
sel_slp_bts_dev(1984)   0.00457177 -4.24598e-05
sel_slp_bts_dev(1985)    -0.404982  3.90408e-06
sel_slp_bts_dev(1986)    -0.346252  -5.2092e-05
sel_slp_bts_dev(1987)    -0.441409  2.14332e-05
sel_slp_bts_dev(1988)    -0.540959 -2.62709e-05
sel_slp_bts_dev(1989)    -0.425121 -2.40502e-05
sel_slp_bts_dev(1990)      0.32809  3.39322e-05
sel_slp_bts_dev(1991)     0.218294  -5.0023e-05
sel_slp_bts_dev(1992)     0.166761  3.67976e-05
sel_slp_bts_dev(1993)     0.309294 -6.25032e-05
sel_slp_bts_dev(1994)     0.274088 -6.22728e-05
sel_slp_bts_dev(1995)     0.225735  3.15618e-05
sel_slp_bts_dev(1996)    -0.146678 -9.47294e-06
sel_slp_bts_dev(1997)    -0.299468  5.73205e-06
sel_slp_bts_dev(1998)    -0.523292  1.72656e-05
sel_slp_bts_dev(1999)    -0.616671 -1.75661e-06
sel_slp_bts_dev(2000)    -0.344324 -7.06619e-05
sel_slp_bts_dev(2001)    -0.485316  7.57308e-05
sel_slp_bts_dev(2002)   -0.0601179 -3.13307e-05
sel_slp_bts_dev(2003)      0.17513  -3.4059e-06
sel_slp_bts_dev(2004)     0.087859   2.0878e-05
sel_slp_bts_dev(2005)     0.220025  2.08392e-06
sel_slp_bts_dev(2006)   -0.0724941 -3.19279e-05
sel_slp_bts_dev(2007)     0.328385 -8.13164e-06
sel_slp_bts_dev(2008)     0.522464 -6.03187e-05
sel_slp_bts_dev(2009)     0.214575 -1.48792e-05
sel_slp_bts_dev(2010)     0.747496 -3.80703e-05
sel_slp_bts_dev(2011)     0.542532  7.73823e-05
sel_slp_bts_dev(2012)     0.195641  5.63307e-05
sel_slp_bts_dev(2013)     0.288983 -8.99543e-06
sel_slp_bts_dev(2014)     0.521851  7.83168e-06
sel_slp_bts_dev(2015)     0.428317  2.90142e-05
sel_slp_bts_dev(2016)       0.4337 -3.27604e-05
sel_slp_bts_dev(2017)     0.260601 -2.65772e-05
sel_slp_bts_dev(2018)    -0.329292  8.30583e-06
sel_slp_bts_dev(2019)    0.0064282 -3.85739e-05
sel_slp_bts_dev(2020)    -0.118179 -6.88277e-06
sel_slp_bts_dev(2021)    -0.208288 -5.16454e-05
sel_slp_bts_dev(2022)  -0.00462506  1.71165e-05
sel_slp_bts_dev(2023)    -0.281557  8.30963e-05
sel_slp_bts_dev(2024)    -0.178627  1.82746e-05
sel_a50_bts_dev(1982)   -0.0103063  7.56308e-05
sel_a50_bts_dev(1983)    -0.158519  7.01745e-05
sel_a50_bts_dev(1984)   -0.0357405 -1.38987e-05
sel_a50_bts_dev(1985)    0.0748602 -5.06665e-05
sel_a50_bts_dev(1986)    0.0982539  0.000167699
sel_a50_bts_dev(1987)     0.058439 -4.44245e-05
sel_a50_bts_dev(1988)   -0.0572786 -8.28601e-06
sel_a50_bts_dev(1989)    -0.104485  0.000121695
sel_a50_bts_dev(1990)    -0.209627  4.73956e-05
sel_a50_bts_dev(1991)    -0.130282 -4.59824e-05
sel_a50_bts_dev(1992)    -0.132949  6.02066e-05
sel_a50_bts_dev(1993)    -0.168755 -5.59505e-05
sel_a50_bts_dev(1994)   -0.0877835 -0.000232762
sel_a50_bts_dev(1995)   0.00447719   1.7097e-06
sel_a50_bts_dev(1996)     0.187834 -7.32063e-05
sel_a50_bts_dev(1997)      0.22453 -1.79819e-05
sel_a50_bts_dev(1998)     0.314935  5.35431e-05
sel_a50_bts_dev(1999)     0.276979 -3.96709e-05
sel_a50_bts_dev(2000)     0.140485 -0.000119739
sel_a50_bts_dev(2001)     0.173997  0.000115702
sel_a50_bts_dev(2002)    0.0497983 -0.000122826
sel_a50_bts_dev(2003)   0.00418316  4.70079e-06
sel_a50_bts_dev(2004)    0.0359926 -7.72762e-05
sel_a50_bts_dev(2005)   -0.0215216  3.12599e-05
sel_a50_bts_dev(2006)    0.0875307 -7.08256e-05
sel_a50_bts_dev(2007)   -0.0801183  7.89884e-05
sel_a50_bts_dev(2008)    -0.112345 -0.000146863
sel_a50_bts_dev(2009)   -0.0221679  0.000136276
sel_a50_bts_dev(2010)    -0.210842 -1.50196e-05
sel_a50_bts_dev(2011)   -0.0927009 -1.63287e-05
sel_a50_bts_dev(2012)   -0.0479067  5.13454e-05
sel_a50_bts_dev(2013)   -0.0761982 -0.000267545
sel_a50_bts_dev(2014)    -0.160862  2.63837e-05
sel_a50_bts_dev(2015)    -0.209012   0.00019113
sel_a50_bts_dev(2016)    -0.151109 -0.000165317
sel_a50_bts_dev(2017)   -0.0732996  0.000106898
sel_a50_bts_dev(2018)     0.150106  8.68298e-06
sel_a50_bts_dev(2019)   -0.0183942  5.29065e-05
sel_a50_bts_dev(2020)    0.0616285  0.000114018
sel_a50_bts_dev(2021)     0.133883 -0.000183516
sel_a50_bts_dev(2022)    0.0431727 -5.00006e-05
sel_a50_bts_dev(2023)     0.193999  0.000110063
sel_a50_bts_dev(2024)    0.0571183  0.000182005
sel_age_one_bts_dev(1982)   -0.0428298 -7.72297e-05
sel_age_one_bts_dev(1983)  -0.00356379  5.63901e-05
sel_age_one_bts_dev(1984)    0.0301988  1.27874e-05
sel_age_one_bts_dev(1985)    -0.225002 -1.70949e-05
sel_age_one_bts_dev(1986)    -0.409527 -2.89402e-05
sel_age_one_bts_dev(1987)    -0.245158 -3.77182e-05
sel_age_one_bts_dev(1988)    -0.298199 -1.76637e-05
sel_age_one_bts_dev(1989)   -0.0613646 -5.21989e-05
sel_age_one_bts_dev(1990)    0.0865335  6.55286e-06
sel_age_one_bts_dev(1991)    -0.173825  3.99039e-05
sel_age_one_bts_dev(1992)   -0.0371922  -7.8295e-05
sel_age_one_bts_dev(1993)    0.0144137  9.55886e-05
sel_age_one_bts_dev(1994)   -0.0986675  1.50331e-05
sel_age_one_bts_dev(1995)    -0.123649 -3.28111e-05
sel_age_one_bts_dev(1996)    -0.119292  7.49808e-05
sel_age_one_bts_dev(1997)   -0.0219559  -4.9913e-05
sel_age_one_bts_dev(1998)    0.0401711  2.73457e-06
sel_age_one_bts_dev(1999)    0.0922704  6.67824e-05
sel_age_one_bts_dev(2000)      0.17096  2.70439e-05
sel_age_one_bts_dev(2001)     0.055434  0.000113447
sel_age_one_bts_dev(2002)    0.0601558 -7.69232e-05
sel_age_one_bts_dev(2003)     0.217797  9.66201e-05
sel_age_one_bts_dev(2004)    0.0422734 -3.05494e-06
sel_age_one_bts_dev(2005)   -0.0322575  3.05281e-05
sel_age_one_bts_dev(2006)   -0.0423722 -1.78945e-05
sel_age_one_bts_dev(2007)   -0.0695049 -9.63696e-05
sel_age_one_bts_dev(2008)      0.15634  4.30509e-05
sel_age_one_bts_dev(2009)     0.330257 -3.16596e-05
sel_age_one_bts_dev(2010)     0.294374 -2.51143e-05
sel_age_one_bts_dev(2011)    -0.110743 -9.94047e-05
sel_age_one_bts_dev(2012)   -0.0932429  5.52752e-05
sel_age_one_bts_dev(2013)     0.167449  3.24825e-05
sel_age_one_bts_dev(2014)     0.130841  1.52062e-05
sel_age_one_bts_dev(2015)    0.0324236 -8.75558e-05
sel_age_one_bts_dev(2016)   -0.0710793  6.95611e-06
sel_age_one_bts_dev(2017)   -0.0851861 -8.32177e-05
sel_age_one_bts_dev(2018)   -0.0478014  0.000111561
sel_age_one_bts_dev(2019)       0.2312  6.29034e-07
sel_age_one_bts_dev(2020)      0.13084 -2.47326e-05
sel_age_one_bts_dev(2021)    0.0304788  7.32065e-05
sel_age_one_bts_dev(2022)    0.0855249  2.61248e-05
sel_age_one_bts_dev(2023)     0.030599  3.84554e-05
sel_age_one_bts_dev(2024)   -0.0181217 -1.01941e-05
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
L1      28.2781 -6.64561e-06
L2      46.0963  -0.00048292
log_K    -0.127712   0.00065454
d_scale(1,3)     0.524271  3.50975e-05
d_scale(1,4)     0.704796 -1.08221e-05
d_scale(1,5)     0.765596 -1.29415e-05
d_scale(1,6)     0.829606 -4.59237e-05
d_scale(1,7)     0.869714 -1.65385e-06
d_scale(1,8)     0.932864  1.80485e-05
d_scale(1,9)     0.978332 -3.64768e-05
d_scale(1,10)     0.974084 -1.45153e-05
d_scale(1,11)      0.99401 -1.31473e-05
d_scale(1,12)      0.93309  7.74577e-05
d_scale(1,13)     0.952799 -2.06854e-05
d_scale(1,14)     0.861008 -4.31077e-05
d_scale(1,15)       1.0025 -4.86677e-05
coh_eff(1955)            0            0
coh_eff(1956)            0            0
coh_eff(1957)            0            0
coh_eff(1958)            0            0
coh_eff(1959)            0            0
coh_eff(1960)            0            0
coh_eff(1961)            0            0
coh_eff(1962)            0            0
coh_eff(1963)            0            0
coh_eff(1964)            0            0
coh_eff(1965)            0            0
coh_eff(1966)            0            0
coh_eff(1967)            0            0
coh_eff(1968)            0            0
coh_eff(1969)            0            0
coh_eff(1970)            0            0
coh_eff(1971)    -0.195724  9.02948e-05
coh_eff(1972)     0.270195  3.33691e-05
coh_eff(1973)    0.0178803 -0.000111304
coh_eff(1974)     0.507848 -5.81462e-05
coh_eff(1975)    -0.424941  5.43978e-05
coh_eff(1976)      0.55731  2.87796e-05
coh_eff(1977)    -0.494053  3.76785e-06
coh_eff(1978)     0.447585  1.25572e-05
coh_eff(1979)    0.0390396 -5.88229e-05
coh_eff(1980)    -0.116122 -3.32101e-05
coh_eff(1981)    -0.431927 -6.80334e-05
coh_eff(1982)    -0.590149 -9.16076e-06
coh_eff(1983)     0.549418  -7.5973e-05
coh_eff(1984)      0.64913 -5.29481e-06
coh_eff(1985)      1.12421  7.54864e-05
coh_eff(1986)   -0.0507823 -9.12476e-05
coh_eff(1987)     0.605564  8.17441e-05
coh_eff(1988)   -0.0270278 -4.63031e-05
coh_eff(1989)     -1.01445 -4.94135e-05
coh_eff(1990)    -0.880882 -0.000238228
coh_eff(1991)     -0.97245  0.000211196
coh_eff(1992)     0.848661 -4.84203e-05
coh_eff(1993)      1.78563  3.48348e-05
coh_eff(1994)      0.49999  7.43192e-05
coh_eff(1995)    -0.989847 -7.00276e-05
coh_eff(1996)   -0.0785232  0.000201577
coh_eff(1997)     0.964749 -1.94455e-05
coh_eff(1998)      0.46444  -9.1396e-05
coh_eff(1999)     0.393605  -0.00017809
coh_eff(2000)   -0.0710534 -8.22364e-05
coh_eff(2001)     0.382438  -4.9613e-05
coh_eff(2002)     0.875275  0.000150425
coh_eff(2003)       1.4554  7.29109e-05
coh_eff(2004)     0.411144  0.000124437
coh_eff(2005)    -0.804029 -0.000106779
coh_eff(2006)      -1.1225 -6.97348e-05
coh_eff(2007)    -0.453701 -2.19818e-05
coh_eff(2008)     -1.67132  0.000180889
coh_eff(2009)     -0.77524  4.91923e-06
coh_eff(2010)     -1.53855  2.91273e-06
coh_eff(2011)     -2.03472 -0.000155019
coh_eff(2012)     -1.88594 -3.83115e-05
coh_eff(2013)     -1.15802 -1.18518e-05
coh_eff(2014)     0.720735  8.31382e-05
coh_eff(2015)     0.774458   1.3416e-05
coh_eff(2016)    0.0191162  1.04386e-05
coh_eff(2017)       0.3218  2.38452e-05
coh_eff(2018)     0.564118 -3.08485e-05
coh_eff(2019)      1.40881  3.76681e-05
coh_eff(2020)     0.370853 -2.02841e-05
coh_eff(2021)     0.189007  0.000135345
coh_eff(2022)      1.11705  3.17157e-05
coh_eff(2023)      1.66502 -2.06421e-05
coh_eff(2024)     0.353911 -8.17739e-06
coh_eff(2025)            0            0
coh_eff(2026)            0            0
yr_eff(1970)            0            0
yr_eff(1971)     0.182044 -9.51685e-05
yr_eff(1972)   -0.0368455   1.3008e-05
yr_eff(1973)     0.255819  0.000154327
yr_eff(1974)     0.285239  3.92834e-05
yr_eff(1975)      1.41123  8.41807e-06
yr_eff(1976)     0.323892 -3.11165e-05
yr_eff(1977)      1.80156 -5.02663e-05
yr_eff(1978)      0.26199 -3.43245e-05
yr_eff(1979)     0.994122  4.96776e-05
yr_eff(1980)      1.05416   1.9072e-05
yr_eff(1981)     0.686784  6.22091e-05
yr_eff(1982)    -0.013513   2.1211e-05
yr_eff(1983)     0.710121 -5.21959e-05
yr_eff(1984)    -0.714577  9.67073e-06
yr_eff(1985)   -0.0426537  8.60595e-06
yr_eff(1986)     -1.56818  5.82019e-05
yr_eff(1987)     -0.75008 -4.35549e-05
yr_eff(1988)     -1.17332  1.18382e-05
yr_eff(1989)    -0.904122  2.33189e-05
yr_eff(1990)      0.29551  7.60145e-05
yr_eff(1991)    0.0313335 -0.000430393
yr_eff(1992)    0.0445355  9.05714e-05
yr_eff(1993)     0.820972 -6.61439e-05
yr_eff(1994)   -0.0655038  1.43203e-05
yr_eff(1995)    -0.492022 -8.02379e-05
yr_eff(1996)    -0.720847 -0.000154009
yr_eff(1997)    -0.326737 -1.57032e-05
yr_eff(1998)    -0.623959  1.94431e-05
yr_eff(1999)     -0.44726 -4.37192e-05
yr_eff(2000)    -0.347642  1.70252e-06
yr_eff(2001)     0.433007  8.86249e-05
yr_eff(2002)   -0.0962547  0.000146014
yr_eff(2003)    -0.206935  -5.9364e-05
yr_eff(2004)    -0.437964 -0.000214853
yr_eff(2005)    -0.880863 -1.31534e-05
yr_eff(2006)    -0.255303  4.23214e-05
yr_eff(2007)     0.847882 -7.28633e-05
yr_eff(2008)     0.262084 -2.91279e-05
yr_eff(2009)       1.3247 -0.000146794
yr_eff(2010)     0.497071  1.02073e-05
yr_eff(2011)     0.644254 -5.06716e-05
yr_eff(2012)    0.0107439 -0.000114487
yr_eff(2013)     0.428681 -2.33312e-06
yr_eff(2014)     0.558671 -0.000283852
yr_eff(2015)     -2.25876 -4.65031e-05
yr_eff(2016)    -0.485373 -4.73484e-05
yr_eff(2017)    -0.209312 -1.20916e-05
yr_eff(2018)     -1.02216 -1.02112e-05
yr_eff(2019)     0.652145  2.49145e-05
yr_eff(2020)     -1.76719  5.11399e-05
yr_eff(2021)     -1.55096  -4.3994e-05
yr_eff(2022)    -0.242907  5.50019e-05
yr_eff(2023)     -3.43126 -3.64421e-05
yr_eff(2024)     0.849624  1.66673e-05
yr_eff(2025)            0            0
yr_eff(2026)            0            0
yr_eff(2027)            0            0
yr_eff(2028)            0            0
yr_eff(2029)            0            0
