"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"Fishery","Model 26.0",2021,4,0.262660450262855,0.152992537468345
"Fishery","Model 26.0",2021,5,0.561189704812871,0.326877673644857
"Fishery","Model 26.0",2021,6,0.855230680849416,0.498148510188693
"Fishery","Model 26.0",2021,7,1.56694474898614,0.912702513759421
"Fishery","Model 26.0",2021,8,1.71681870638429,1
"Fishery","Model 26.0",2021,9,1.51457991192244,0.8822014265631
"Fishery","Model 26.0",2021,10,1.47686703957739,0.860234708583614
"Fishery","Model 26.0",2021,11,1.40824759341034,0.820265755594066
"Fishery","Model 26.0",2021,12,1.31831179858108,0.767880611784285
"Fishery","Model 26.0",2021,13,1.31831179858108,0.767880611784285
"Fishery","Model 26.0",2021,14,1.31831179858108,0.767880611784285
"Fishery","Model 26.0",2021,15,1.31831179858108,0.767880611784285
"Fishery","Model 26.0",2022,1,0.000417217348051688,0.000242742935217473
"Fishery","Model 26.0",2022,2,0.0858570793678901,0.0499528592286129
"Fishery","Model 26.0",2022,3,0.238564961955702,0.138800458263776
"Fishery","Model 26.0",2022,4,0.499604696676387,0.290677056181846
"Fishery","Model 26.0",2022,5,0.623329111487102,0.362661665042109
"Fishery","Model 26.0",2022,6,0.834022135086859,0.485245836619061
"Fishery","Model 26.0",2022,7,1.32656562589643,0.771814583675482
"Fishery","Model 26.0",2022,8,1.71876206274718,1
"Fishery","Model 26.0",2022,9,1.43380858978111,0.834210052023947
"Fishery","Model 26.0",2022,10,1.2902679109711,0.750696061390142
"Fishery","Model 26.0",2022,11,1.4295765573001,0.831747795861367
"Fishery","Model 26.0",2022,12,1.37980601284552,0.802790591409791
"Fishery","Model 26.0",2022,13,1.37980601284552,0.802790591409791
"Fishery","Model 26.0",2022,14,1.37980601284552,0.802790591409791
"Fishery","Model 26.0",2022,15,1.37980601284552,0.802790591409791
"Fishery","Model 26.0",2023,1,0.000430494845402717,0.000304873639272273
"Fishery","Model 26.0",2023,2,0.0600569484673972,0.0425319388568159
"Fishery","Model 26.0",2023,3,0.227913835106384,0.161407090215872
"Fishery","Model 26.0",2023,4,0.504956220029056,0.357606698703709
"Fishery","Model 26.0",2023,5,1.08467993768243,0.768163251147671
"Fishery","Model 26.0",2023,6,1.05098254274933,0.744298976030418
"Fishery","Model 26.0",2023,7,0.95081877449525,0.673363649215346
"Fishery","Model 26.0",2023,8,1.41204351557025,1
"Fishery","Model 26.0",2023,9,1.40024668306481,0.99164556022859
"Fishery","Model 26.0",2023,10,1.33317707544642,0.944147301939219
"Fishery","Model 26.0",2023,11,1.39680944611064,0.989211331455707
"Fishery","Model 26.0",2023,12,1.39447113160816,0.987555352389409
"Fishery","Model 26.0",2023,13,1.39447113160816,0.987555352389409
"Fishery","Model 26.0",2023,14,1.39447113160816,0.987555352389409
"Fishery","Model 26.0",2023,15,1.39447113160816,0.987555352389409
"Fishery","Model 26.0",2024,1,0.000439087958541695,0.000312843431533483
"Fishery","Model 26.0",2024,2,0.058051800174313,0.0413610166708855
"Fishery","Model 26.0",2024,3,0.23165041547255,0.165047365756234
"Fishery","Model 26.0",2024,4,0.527638508865447,0.375934339604537
"Fishery","Model 26.0",2024,5,1.03640361863443,0.73842167201341
"Fishery","Model 26.0",2024,6,1.02393463445187,0.729537712151786
"Fishery","Model 26.0",2024,7,1.00601661433525,0.716771397816524
"Fishery","Model 26.0",2024,8,1.3748417968539,0.97955367979555
"Fishery","Model 26.0",2024,9,1.368274155362,0.974874336029821
"Fishery","Model 26.0",2024,10,1.35987207912563,0.968887985662756
"Fishery","Model 26.0",2024,11,1.40353900476476,1
"Fishery","Model 26.0",2024,12,1.40233457100033,0.999141859427962
"Fishery","Model 26.0",2024,13,1.40233457100033,0.999141859427962
"Fishery","Model 26.0",2024,14,1.40233457100033,0.999141859427962
"Fishery","Model 26.0",2024,15,1.40233457100033,0.999141859427962
"BTS","Model 23.2",1982,1,0.0400435,0.0412031630232905
"BTS","Model 23.2",1982,2,0.11746,0.120861651172243
"BTS","Model 23.2",1982,3,0.169507,0.174415936533742
"BTS","Model 23.2",1982,4,0.238387,0.245290706947024
"BTS","Model 23.2",1982,5,0.324325,0.333717478430424
"BTS","Model 23.2",1982,6,0.423998,0.43627701663314
"BTS","Model 23.2",1982,7,0.530263,0.545619459693061
"BTS","Model 23.2",1982,8,0.633852,0.652208405574906
"BTS","Model 23.2",1982,9,0.726385,0.747421168795756
"BTS","Model 23.2",1982,10,0.802809,0.826058414063826
"BTS","Model 23.2",1982,11,0.861943,0.886904939522871
"BTS","Model 23.2",1982,12,0.905433,0.93165441346703
"BTS","Model 23.2",1982,13,0.936236,0.963349470857278
"BTS","Model 23.2",1982,14,0.957477,0.985205611948284
"BTS","Model 23.2",1982,15,0.971855,1
"BTS","Model 23.2",1983,1,0.0408205,0.0408239700374532
"BTS","Model 23.2",1983,2,0.0540653,0.054069895941155
"BTS","Model 23.2",1983,3,0.127742,0.127752858993014
"BTS","Model 23.2",1983,4,0.272857,0.272880194816559
"BTS","Model 23.2",1983,5,0.490184,0.49022566918188
"BTS","Model 23.2",1983,6,0.711285,0.711345464364471
"BTS","Model 23.2",1983,7,0.863248,0.863321382317497
"BTS","Model 23.2",1983,8,0.941774,0.941854057594896
"BTS","Model 23.2",1983,9,0.976439,0.976522004370371
"BTS","Model 23.2",1983,10,0.990671,0.990755214193206
"BTS","Model 23.2",1983,11,0.996338,0.996422695929154
"BTS","Model 23.2",1983,12,0.998568,0.998652885495267
"BTS","Model 23.2",1983,13,0.999441,0.999525959706575
"BTS","Model 23.2",1983,14,0.999782,0.999866988694039
"BTS","Model 23.2",1983,15,0.999915,1
"BTS","Model 23.2",1984,1,0.038467,0.0384743870823198
"BTS","Model 23.2",1984,2,0.0324539,0.0324601323454103
"BTS","Model 23.2",1984,3,0.0776034,0.0776183027141211
"BTS","Model 23.2",1984,4,0.174252,0.174285462808859
"BTS","Model 23.2",1984,5,0.346104,0.346170464729228
"BTS","Model 23.2",1984,6,0.570372,0.570481532454231
"BTS","Model 23.2",1984,7,0.769049,0.769196685763667
"BTS","Model 23.2",1984,8,0.893073,0.893244502944565
"BTS","Model 23.2",1984,9,0.95444,0.954623287671233
"BTS","Model 23.2",1984,10,0.981324,0.981512450390475
"BTS","Model 23.2",1984,11,0.99247,0.99266059083344
"BTS","Model 23.2",1984,12,0.996984,0.997175457687876
"BTS","Model 23.2",1984,13,0.998795,0.99898680546665
"BTS","Model 23.2",1984,14,0.999519,0.999710944501344
"BTS","Model 23.2",1984,15,0.999808,1
"BTS","Model 23.2",1985,1,0.0813175,0.081822096871406
"BTS","Model 23.2",1985,2,0.0648403,0.0652426514313773
"BTS","Model 23.2",1985,3,0.111794,0.112487711718166
"BTS","Model 23.2",1985,4,0.185986,0.187140092953243
"BTS","Model 23.2",1985,5,0.293164,0.294983161154842
"BTS","Model 23.2",1985,6,0.429517,0.432182268047046
"BTS","Model 23.2",1985,7,0.577475,0.58105838707308
"BTS","Model 23.2",1985,8,0.712726,0.717148655760072
"BTS","Model 23.2",1985,9,0.818304,0.823381795533052
"BTS","Model 23.2",1985,10,0.891014,0.89654298056112
"BTS","Model 23.2",1985,11,0.936872,0.942685541735885
"BTS","Model 23.2",1985,12,0.964209,0.970192175144114
"BTS","Model 23.2",1985,13,0.979962,0.986042926729139
"BTS","Model 23.2",1985,14,0.988861,0.994997147408066
"BTS","Model 23.2",1985,15,0.993833,1
"BTS","Model 23.2",1986,1,0.124928,0.125533952388178
"BTS","Model 23.2",1986,2,0.0511685,0.0514166883546881
"BTS","Model 23.2",1986,3,0.0923241,0.0927719100096164
"BTS","Model 23.2",1986,4,0.160966,0.161746751569828
"BTS","Model 23.2",1986,5,0.265703,0.266991769270268
"BTS","Model 23.2",1986,6,0.405642,0.407609531207137
"BTS","Model 23.2",1986,7,0.562795,0.565524788152412
"BTS","Model 23.2",1986,8,0.708279,0.711714445629051
"BTS","Model 23.2",1986,9,0.820768,0.824749063730628
"BTS","Model 23.2",1986,10,0.896236,0.900583114694631
"BTS","Model 23.2",1986,11,0.942166,0.946735894161116
"BTS","Model 23.2",1986,12,0.968481,0.973178532777718
"BTS","Model 23.2",1986,13,0.983038,0.987806140238933
"BTS","Model 23.2",1986,14,0.990935,0.995741443949946
"BTS","Model 23.2",1986,15,0.995173,1
"BTS","Model 23.2",1987,1,0.0863172,0.08684093769524
"BTS","Model 23.2",1987,2,0.0787331,0.0792108204581833
"BTS","Model 23.2",1987,3,0.132642,0.133446817757898
"BTS","Model 23.2",1987,4,0.214853,0.216156640700062
"BTS","Model 23.2",1987,5,0.328709,0.330703472643513
"BTS","Model 23.2",1987,6,0.467011,0.469844632981512
"BTS","Model 23.2",1987,7,0.610577,0.614281733132522
"BTS","Model 23.2",1987,8,0.737231,0.7417042181396
"BTS","Model 23.2",1987,9,0.833898,0.838957754215675
"BTS","Model 23.2",1987,10,0.899835,0.905294833138659
"BTS","Model 23.2",1987,11,0.941436,0.947148251102399
"BTS","Model 23.2",1987,12,0.966404,0.972267746780835
"BTS","Model 23.2",1987,13,0.980942,0.986893957457426
"BTS","Model 23.2",1987,14,0.989259,0.995261421633874
"BTS","Model 23.2",1987,15,0.993969,1
"BTS","Model 23.2",1988,1,0.0969921,0.0975090932122111
"BTS","Model 23.2",1988,2,0.140237,0.140984499818035
"BTS","Model 23.2",1988,3,0.219052,0.220219604342222
"BTS","Model 23.2",1988,4,0.325397,0.327131450952953
"BTS","Model 23.2",1988,5,0.453397,0.455813724366592
"BTS","Model 23.2",1988,6,0.58787,0.591003500559969
"BTS","Model 23.2",1988,7,0.710392,0.714178574803609
"BTS","Model 23.2",1988,8,0.808363,0.812671785808356
"BTS","Model 23.2",1988,9,0.878844,0.883528467937002
"BTS","Model 23.2",1988,10,0.925784,0.93071867039041
"BTS","Model 23.2",1988,11,0.955459,0.960551845886892
"BTS","Model 23.2",1988,12,0.973607,0.97879657946432
"BTS","Model 23.2",1988,13,0.984481,0.989728540722913
"BTS","Model 23.2",1988,14,0.990916,0.996197840952731
"BTS","Model 23.2",1988,15,0.994698,1
"BTS","Model 23.2",1989,1,0.0515624,0.0516615902532863
"BTS","Model 23.2",1989,2,0.131028,0.131280057710805
"BTS","Model 23.2",1989,3,0.220058,0.220481324142353
"BTS","Model 23.2",1989,4,0.345529,0.346193691888426
"BTS","Model 23.2",1989,5,0.496957,0.497912992946457
"BTS","Model 23.2",1989,6,0.648945,0.650193371272844
"BTS","Model 23.2",1989,7,0.775735,0.777227276370632
"BTS","Model 23.2",1989,8,0.866176,0.867842257133697
"BTS","Model 23.2",1989,9,0.92373,0.925506973388907
"BTS","Model 23.2",1989,10,0.957739,0.959581396280859
"BTS","Model 23.2",1989,11,0.976962,0.978841375440846
"BTS","Model 23.2",1989,12,0.987555,0.989454753126002
"BTS","Model 23.2",1989,13,0.99331,0.995220823982046
"BTS","Model 23.2",1989,14,0.996414,0.998330795126643
"BTS","Model 23.2",1989,15,0.99808,1
"BTS","Model 23.2",1990,1,0.0320021,0.0320021
"BTS","Model 23.2",1990,2,0.0307821,0.0307821
"BTS","Model 23.2",1990,3,0.113839,0.113839
"BTS","Model 23.2",1990,4,0.341935,0.341935
"BTS","Model 23.2",1990,5,0.677598,0.677598
"BTS","Model 23.2",1990,6,0.894749,0.894749
"BTS","Model 23.2",1990,7,0.97174,0.97174
"BTS","Model 23.2",1990,8,0.992861,0.992861
"BTS","Model 23.2",1990,9,0.998226,0.998226
"BTS","Model 23.2",1990,10,0.999561,0.999561
"BTS","Model 23.2",1990,11,0.999891,0.999891
"BTS","Model 23.2",1990,12,0.999973,0.999973
"BTS","Model 23.2",1990,13,0.999993,0.999993
"BTS","Model 23.2",1990,14,0.999998,0.999998
"BTS","Model 23.2",1990,15,1,1
"BTS","Model 23.2",1991,1,0.0703818,0.0703820111460334
"BTS","Model 23.2",1991,2,0.0263215,0.0263215789647369
"BTS","Model 23.2",1991,3,0.0861055,0.086105758317275
"BTS","Model 23.2",1991,4,0.247203,0.247203741611225
"BTS","Model 23.2",1991,5,0.53369,0.533691601074803
"BTS","Model 23.2",1991,6,0.799556,0.799558398675196
"BTS","Model 23.2",1991,7,0.932897,0.932899798699396
"BTS","Model 23.2",1991,8,0.979779,0.979781939345818
"BTS","Model 23.2",1991,9,0.994113,0.994115982347947
"BTS","Model 23.2",1991,10,0.998304,0.998306994920985
"BTS","Model 23.2",1991,11,0.999513,0.999515998547996
"BTS","Model 23.2",1991,12,0.99986,0.999862999588999
"BTS","Model 23.2",1991,13,0.99996,0.999962999889
"BTS","Model 23.2",1991,14,0.999988,0.999990999973
"BTS","Model 23.2",1991,15,0.999997,1
"BTS","Model 23.2",1992,1,0.0475275,0.0475278326948289
"BTS","Model 23.2",1992,2,0.0321128,0.0321130247911735
"BTS","Model 23.2",1992,3,0.0966036,0.0966042762299336
"BTS","Model 23.2",1992,4,0.256311,0.256312794189559
"BTS","Model 23.2",1992,5,0.526247,0.526250683754786
"BTS","Model 23.2",1992,6,0.781666,0.781671471700302
"BTS","Model 23.2",1992,7,0.920247,0.920253441774092
"BTS","Model 23.2",1992,8,0.973815,0.973821816752717
"BTS","Model 23.2",1992,9,0.991726,0.991732942130595
"BTS","Model 23.2",1992,10,0.997418,0.997424981974874
"BTS","Model 23.2",1992,11,0.999197,0.999203994427961
"BTS","Model 23.2",1992,12,0.999751,0.999757998305988
"BTS","Model 23.2",1992,13,0.999923,0.999929999509997
"BTS","Model 23.2",1992,14,0.999976,0.999982999880999
"BTS","Model 23.2",1992,15,0.999993,1
"BTS","Model 23.2",1993,1,0.0398258,0.0398258398258398
"BTS","Model 23.2",1993,2,0.0244433,0.0244433244433244
"BTS","Model 23.2",1993,3,0.0883526,0.0883526883526884
"BTS","Model 23.2",1993,4,0.272657,0.272657272657273
"BTS","Model 23.2",1993,5,0.591835,0.591835591835592
"BTS","Model 23.2",1993,6,0.848681,0.848681848681849
"BTS","Model 23.2",1993,7,0.955935,0.955935955935956
"BTS","Model 23.2",1993,8,0.988223,0.988223988223988
"BTS","Model 23.2",1993,9,0.996928,0.996928996928997
"BTS","Model 23.2",1993,10,0.999204,0.999204999204999
"BTS","Model 23.2",1993,11,0.999794,0.999794999795
"BTS","Model 23.2",1993,12,0.999947,0.999947999948
"BTS","Model 23.2",1993,13,0.999986,0.999986999987
"BTS","Model 23.2",1993,14,0.999996,0.999996999997
"BTS","Model 23.2",1993,15,0.999999,1
"BTS","Model 23.2",1994,1,0.0570473,0.0570474711424134
"BTS","Model 23.2",1994,2,0.0156164,0.0156164468493405
"BTS","Model 23.2",1994,3,0.0554015,0.0554016662049986
"BTS","Model 23.2",1994,4,0.178197,0.178197534592604
"BTS","Model 23.2",1994,5,0.444957,0.444958334875005
"BTS","Model 23.2",1994,6,0.747717,0.747719243157729
"BTS","Model 23.2",1994,7,0.91637,0.916372749118247
"BTS","Model 23.2",1994,8,0.97591,0.975912927738783
"BTS","Model 23.2",1994,9,0.993367,0.99336998010994
"BTS","Model 23.2",1994,10,0.998197,0.998199994599984
"BTS","Model 23.2",1994,11,0.999512,0.999514998544996
"BTS","Model 23.2",1994,12,0.999868,0.999870999612999
"BTS","Model 23.2",1994,13,0.999964,0.999966999901
"BTS","Model 23.2",1994,14,0.99999,0.999992999979
"BTS","Model 23.2",1994,15,0.999997,1
"BTS","Model 23.2",1995,1,0.061664,0.0616645549809948
"BTS","Model 23.2",1995,2,0.00968732,0.00968740718666468
"BTS","Model 23.2",1995,3,0.0330179,0.0330181971637745
"BTS","Model 23.2",1995,4,0.106495,0.106495958463626
"BTS","Model 23.2",1995,5,0.293803,0.293805644250798
"BTS","Model 23.2",1995,6,0.592206,0.592211329901969
"BTS","Model 23.2",1995,7,0.835231,0.835238517146654
"BTS","Model 23.2",1995,8,0.946507,0.946515518639668
"BTS","Model 23.2",1995,9,0.984067,0.98407585668271
"BTS","Model 23.2",1995,10,0.995383,0.995391958527627
"BTS","Model 23.2",1995,11,0.998673,0.998681988137893
"BTS","Model 23.2",1995,12,0.999619,0.99962799665197
"BTS","Model 23.2",1995,13,0.999891,0.999899999099992
"BTS","Model 23.2",1995,14,0.999969,0.999977999801998
"BTS","Model 23.2",1995,15,0.999991,1
"BTS","Model 23.2",1996,1,0.0599324,0.0600008609823809
"BTS","Model 23.2",1996,2,0.0143826,0.0143990292924227
"BTS","Model 23.2",1996,3,0.0328962,0.0329337774400591
"BTS","Model 23.2",1996,4,0.0734646,0.0735485188600193
"BTS","Model 23.2",1996,5,0.155993,0.156171191329307
"BTS","Model 23.2",1996,6,0.301104,0.301447952113361
"BTS","Model 23.2",1996,7,0.501064,0.501636367094855
"BTS","Model 23.2",1996,8,0.700684,0.701484393693204
"BTS","Model 23.2",1996,9,0.845124,0.846089387991698
"BTS","Model 23.2",1996,10,0.927113,0.928172044302549
"BTS","Model 23.2",1996,11,0.967374,0.968479034578454
"BTS","Model 23.2",1996,12,0.985738,0.986864011837506
"BTS","Model 23.2",1996,13,0.993831,0.994966256498665
"BTS","Model 23.2",1996,14,0.997344,0.998483269410397
"BTS","Model 23.2",1996,15,0.998859,1
"BTS","Model 23.2",1997,1,0.0449182,0.0450819828436711
"BTS","Model 23.2",1997,2,0.021289,0.0213666249484377
"BTS","Model 23.2",1997,3,0.0430359,0.0431928195132918
"BTS","Model 23.2",1997,4,0.0850667,0.0853768741839101
"BTS","Model 23.2",1997,5,0.161231,0.161818888020177
"BTS","Model 23.2",1997,6,0.284391,0.285427959777873
"BTS","Model 23.2",1997,7,0.45104,0.452684603163292
"BTS","Model 23.2",1997,8,0.629447,0.631742119118758
"BTS","Model 23.2",1997,9,0.778365,0.781203110901907
"BTS","Model 23.2",1997,10,0.878945,0.882149850406527
"BTS","Model 23.2",1997,11,0.937543,0.940961513177373
"BTS","Model 23.2",1997,12,0.968784,0.972316425574111
"BTS","Model 23.2",1997,13,0.984654,0.98824429151106
"BTS","Model 23.2",1997,14,0.992518,0.99613696559601
"BTS","Model 23.2",1997,15,0.996367,1
"BTS","Model 23.2",1998,1,0.0372214,0.0378720802100896
"BTS","Model 23.2",1998,2,0.0296594,0.0301778862639001
"BTS","Model 23.2",1998,3,0.0517453,0.0526498775461199
"BTS","Model 23.2",1998,4,0.0887727,0.0903245663748869
"BTS","Model 23.2",1998,5,0.148156,0.15074596644957
"BTS","Model 23.2",1998,6,0.236935,0.241076942956943
"BTS","Model 23.2",1998,7,0.356639,0.362873530121009
"BTS","Model 23.2",1998,8,0.497399,0.506094204527995
"BTS","Model 23.2",1998,9,0.638573,0.64973611621265
"BTS","Model 23.2",1998,10,0.759283,0.772556289611821
"BTS","Model 23.2",1998,11,0.849199,0.864044142410759
"BTS","Model 23.2",1998,12,0.90953,0.925429809558016
"BTS","Model 23.2",1998,13,0.947224,0.963782751452709
"BTS","Model 23.2",1998,14,0.969736,0.986688291536895
"BTS","Model 23.2",1998,15,0.982819,1
"BTS","Model 23.2",1999,1,0.0314282,0.0320614129048712
"BTS","Model 23.2",1999,2,0.0473187,0.0482720734506503
"BTS","Model 23.2",1999,3,0.0779115,0.0794812547819434
"BTS","Model 23.2",1999,4,0.125674,0.128206069880133
"BTS","Model 23.2",1999,5,0.196478,0.20043662331038
"BTS","Model 23.2",1999,6,0.29377,0.299688854883958
"BTS","Model 23.2",1999,7,0.414393,0.422742157612854
"BTS","Model 23.2",1999,8,0.546236,0.557241520020403
"BTS","Model 23.2",1999,9,0.671898,0.685435348125478
"BTS","Model 23.2",1999,10,0.776969,0.792623310380005
"BTS","Model 23.2",1999,11,0.855622,0.872861004845703
"BTS","Model 23.2",1999,12,0.90976,0.928089773017088
"BTS","Model 23.2",1999,13,0.944904,0.963941851568477
"BTS","Model 23.2",1999,14,0.96686,0.986340219331803
"BTS","Model 23.2",1999,15,0.98025,1
"BTS","Model 23.2",2000,1,0.0235145,0.0235789412464265
"BTS","Model 23.2",2000,2,0.0381711,0.0382757075086211
"BTS","Model 23.2",2000,3,0.0741422,0.0743453859397734
"BTS","Model 23.2",2000,4,0.139109,0.139490226789817
"BTS","Model 23.2",2000,5,0.245883,0.246556839843292
"BTS","Model 23.2",2000,6,0.396835,0.397922522253318
"BTS","Model 23.2",2000,7,0.570368,0.571931087662582
"BTS","Model 23.2",2000,8,0.728174,0.730169553389413
"BTS","Model 23.2",2000,9,0.843882,0.846194649978391
"BTS","Model 23.2",2000,10,0.916017,0.918527335207121
"BTS","Model 23.2",2000,11,0.956538,0.959159382592626
"BTS","Model 23.2",2000,12,0.977978,0.980658138693048
"BTS","Model 23.2",2000,13,0.988964,0.991674245713535
"BTS","Model 23.2",2000,14,0.9945,0.997225417064838
"BTS","Model 23.2",2000,15,0.997267,1
"BTS","Model 23.2",2001,1,0.0355954,0.0358541955837233
"BTS","Model 23.2",2001,2,0.0501076,0.0504719062190894
"BTS","Model 23.2",2001,3,0.0880975,0.0887380109631319
"BTS","Model 23.2",2001,4,0.150332,0.151424985545669
"BTS","Model 23.2",2001,5,0.244731,0.246510311427886
"BTS","Model 23.2",2001,6,0.372426,0.375133715155996
"BTS","Model 23.2",2001,7,0.520804,0.524590494187042
"BTS","Model 23.2",2001,8,0.6656,0.670439230364773
"BTS","Model 23.2",2001,9,0.784729,0.790434355175658
"BTS","Model 23.2",2001,10,0.869725,0.876048316750304
"BTS","Model 23.2",2001,11,0.924395,0.931115793799646
"BTS","Model 23.2",2001,12,0.95725,0.964209665364602
"BTS","Model 23.2",2001,13,0.976196,0.98329341184671
"BTS","Model 23.2",2001,14,0.98686,0.994034944227434
"BTS","Model 23.2",2001,15,0.992782,1
"BTS","Model 23.2",2002,1,0.0355601,0.0355684230109846
"BTS","Model 23.2",2002,2,0.023817,0.0238225744824289
"BTS","Model 23.2",2002,3,0.0581714,0.0581850152935787
"BTS","Model 23.2",2002,4,0.135216,0.13524764794962
"BTS","Model 23.2",2002,5,0.283577,0.283643372549177
"BTS","Model 23.2",2002,6,0.500508,0.50062514628423
"BTS","Model 23.2",2002,7,0.717248,0.717415875314824
"BTS","Model 23.2",2002,8,0.865259,0.865461517995211
"BTS","Model 23.2",2002,9,0.942051,0.942271491529018
"BTS","Model 23.2",2002,10,0.976277,0.976505502287535
"BTS","Model 23.2",2002,11,0.990493,0.990724829610129
"BTS","Model 23.2",2002,12,0.996223,0.996456170743954
"BTS","Model 23.2",2002,13,0.998504,0.998737704622882
"BTS","Model 23.2",2002,14,0.999409,0.999642916442448
"BTS","Model 23.2",2002,15,0.999766,1
"BTS","Model 23.2",2003,1,0.0205081,0.0205084281348502
"BTS","Model 23.2",2003,2,0.0125936,0.012593801500824
"BTS","Model 23.2",2003,3,0.0400374,0.0400380406086497
"BTS","Model 23.2",2003,4,0.120017,0.120018920302725
"BTS","Model 23.2",2003,5,0.308431,0.30843593497496
"BTS","Model 23.2",2003,6,0.593233,0.59324249187987
"BTS","Model 23.2",2003,7,0.826662,0.826675226803629
"BTS","Model 23.2",2003,8,0.939742,0.939757036112578
"BTS","Model 23.2",2003,9,0.980768,0.980783692539081
"BTS","Model 23.2",2003,10,0.994039,0.994054904878478
"BTS","Model 23.2",2003,11,0.99817,0.998185970975536
"BTS","Model 23.2",2003,12,0.99944,0.999455991295861
"BTS","Model 23.2",2003,13,0.999829,0.99984499751996
"BTS","Model 23.2",2003,14,0.999948,0.999963999423991
"BTS","Model 23.2",2003,15,0.999984,1
"BTS","Model 23.2",2004,1,0.0383236,0.0383258228977281
"BTS","Model 23.2",2004,2,0.0149696,0.0149704682871607
"BTS","Model 23.2",2004,3,0.0425073,0.0425097655664028
"BTS","Model 23.2",2004,4,0.114799,0.114805658728206
"BTS","Model 23.2",2004,5,0.274755,0.274770936714329
"BTS","Model 23.2",2004,6,0.525323,0.525353470501289
"BTS","Model 23.2",2004,7,0.763756,0.763800300417424
"BTS","Model 23.2",2004,8,0.904252,0.90430444965808
"BTS","Model 23.2",2004,9,0.965021,0.965076974464519
"BTS","Model 23.2",2004,10,0.987744,0.987801292474964
"BTS","Model 23.2",2004,11,0.99577,0.995827758009965
"BTS","Model 23.2",2004,12,0.998548,0.99860591914331
"BTS","Model 23.2",2004,13,0.999503,0.999560974536523
"BTS","Model 23.2",2004,14,0.99983,0.999887993503623
"BTS","Model 23.2",2004,15,0.999942,1
"BTS","Model 23.2",2005,1,0.0484657,0.0484660877287018
"BTS","Model 23.2",2005,2,0.0127814,0.012781502252018
"BTS","Model 23.2",2005,3,0.0426622,0.0426625413003304
"BTS","Model 23.2",2005,4,0.132989,0.132990063920511
"BTS","Model 23.2",2005,5,0.345536,0.345538764310114
"BTS","Model 23.2",2005,6,0.645048,0.645053160425283
"BTS","Model 23.2",2005,7,0.862166,0.862172897383179
"BTS","Model 23.2",2005,8,0.955615,0.95562264498116
"BTS","Model 23.2",2005,9,0.986686,0.986693893551148
"BTS","Model 23.2",2005,10,0.996095,0.996102968823751
"BTS","Model 23.2",2005,11,0.998862,0.998869990959928
"BTS","Model 23.2",2005,12,0.999669,0.999676997415979
"BTS","Model 23.2",2005,13,0.999904,0.999911999295994
"BTS","Model 23.2",2005,14,0.999972,0.999979999839999
"BTS","Model 23.2",2005,15,0.999992,1
"BTS","Model 23.2",2006,1,0.0489586,0.0489750066272201
"BTS","Model 23.2",2006,2,0.0208635,0.0208704916146909
"BTS","Model 23.2",2006,3,0.0503478,0.0503646721651753
"BTS","Model 23.2",2006,4,0.11654,0.116579053983084
"BTS","Model 23.2",2006,5,0.247111,0.247193809926325
"BTS","Model 23.2",2006,6,0.449535,0.449685644690971
"BTS","Model 23.2",2006,7,0.670176,0.670400584195706
"BTS","Model 23.2",2006,8,0.834866,0.835145773834234
"BTS","Model 23.2",2006,9,0.926358,0.926668433925365
"BTS","Model 23.2",2006,10,0.969039,0.969363736851845
"BTS","Model 23.2",2006,11,0.987322,0.987652863709343
"BTS","Model 23.2",2006,12,0.994866,0.995199391796252
"BTS","Model 23.2",2006,13,0.99793,0.998264418580224
"BTS","Model 23.2",2006,14,0.999167,0.999501833114093
"BTS","Model 23.2",2006,15,0.999665,1
"BTS","Model 23.2",2007,1,0.0522269,0.0522269522269522
"BTS","Model 23.2",2007,2,0.0119676,0.011967611967612
"BTS","Model 23.2",2007,3,0.0470051,0.047005147005147
"BTS","Model 23.2",2007,4,0.167257,0.167257167257167
"BTS","Model 23.2",2007,5,0.449909,0.44990944990945
"BTS","Model 23.2",2007,6,0.769079,0.769079769079769
"BTS","Model 23.2",2007,7,0.931329,0.931329931329931
"BTS","Model 23.2",2007,8,0.982215,0.982215982215982
"BTS","Model 23.2",2007,9,0.995573,0.995573995573996
"BTS","Model 23.2",2007,10,0.998909,0.998909998909999
"BTS","Model 23.2",2007,11,0.999732,0.999732999733
"BTS","Model 23.2",2007,12,0.999934,0.999934999935
"BTS","Model 23.2",2007,13,0.999984,0.999984999985
"BTS","Model 23.2",2007,14,0.999996,0.999996999997
"BTS","Model 23.2",2007,15,0.999999,1
"BTS","Model 23.2",2008,1,0.0245555,0.0245555
"BTS","Model 23.2",2008,2,0.00614191,0.00614191
"BTS","Model 23.2",2008,3,0.0328917,0.0328917
"BTS","Model 23.2",2008,4,0.157663,0.157663
"BTS","Model 23.2",2008,5,0.507412,0.507412
"BTS","Model 23.2",2008,6,0.850053,0.850053
"BTS","Model 23.2",2008,7,0.968943,0.968943
"BTS","Model 23.2",2008,8,0.99421,0.99421
"BTS","Model 23.2",2008,9,0.998943,0.998943
"BTS","Model 23.2",2008,10,0.999808,0.999808
"BTS","Model 23.2",2008,11,0.999965,0.999965
"BTS","Model 23.2",2008,12,0.999994,0.999994
"BTS","Model 23.2",2008,13,0.999999,0.999999
"BTS","Model 23.2",2008,14,1,1
"BTS","Model 23.2",2008,15,1,1
"BTS","Model 23.2",2009,1,0.012229,0.0122290978327827
