"Parameter","MCMC_posterior_SD","Hessian_asymptotic_SE","MCMC_to_Hessian_ratio","Slowest_six"
"sel_coff_dev[536]",0.24765346240467,0.245965505857389,1.00686257425161,FALSE
"sel_coff_dev[537]",0.262614265515023,0.255536091880663,1.02769931081855,FALSE
"sel_coff_dev[538]",0.272613320147212,0.275160683918587,0.990742268353539,FALSE
"sel_coff_dev[539]",0.288917409478844,0.283049523225976,1.02073095261208,FALSE
"sel_coff_dev[540]",0.265202266950099,0.261871087413995,1.01272068470406,FALSE
"sel_coff_dev[541]",0.416693167187498,0.41633238229702,1.00086657897828,FALSE
"sel_coff_dev[542]",0.355146959523261,0.35054163018573,1.01313775295417,FALSE
"sel_coff_dev[543]",0.28119880625765,0.27504380178885,1.02237827003833,FALSE
"sel_coff_dev[544]",0.272325291805205,0.270900393734145,1.00525985972711,FALSE
"sel_coff_dev[545]",0.275064701656075,0.274390824333997,1.00245590326759,FALSE
"sel_coff_dev[546]",0.254587495839079,0.261109084596617,0.975023508785177,FALSE
"sel_coff_dev[547]",0.250362881831944,0.24847111462728,1.00761363029059,FALSE
"sel_coff_dev[548]",0.259236888076706,0.247257857941148,1.04844752047641,FALSE
"sel_coff_dev[549]",0.268892816538062,0.261107853090892,1.02981512564641,FALSE
"sel_coff_dev[550]",0.278028582466005,0.298772188180853,0.93057049305308,FALSE
"sel_coff_dev[551]",0.29556106616896,0.292680866508314,1.00984075144715,FALSE
"sel_coff_dev[552]",0.276189949818406,0.26324313194103,1.04918197782374,FALSE
"sel_coff_dev[553]",0.416724206482156,0.415351563762382,1.00330477320788,FALSE
"sel_coff_dev[554]",0.357121642801132,0.34776660790832,1.02690032533336,FALSE
"sel_coff_dev[555]",0.282932757366861,0.285441414379067,0.991211306818728,FALSE
"sel_coff_dev[556]",0.247344973731858,0.248776426640218,0.994246026732951,FALSE
"sel_coff_dev[557]",0.268543223530453,0.270233178785348,0.993746307309521,FALSE
"sel_coff_dev[558]",0.274649518620903,0.285190817839649,0.963037732776263,FALSE
"sel_coff_dev[559]",0.270092050118125,0.286488666458697,0.942766963373276,FALSE
"sel_coff_dev[560]",0.265531747892517,0.260387515716143,1.01975606304406,FALSE
"sel_coff_dev[561]",0.267582425285981,0.262247335585111,1.02034373271692,FALSE
"sel_coff_dev[562]",0.28107686956153,0.29373699805434,0.956899782537889,FALSE
"sel_coff_dev[563]",0.291191658916178,0.298896834282676,0.974221288141142,FALSE
"sel_coff_dev[564]",0.262135039455958,0.275296623321727,0.952191262984047,FALSE
"sel_coff_dev[565]",0.43289005174389,0.41582504953916,1.04103889898803,FALSE
"sel_coff_dev[566]",0.335514344902626,0.341372655835763,0.982838956685636,FALSE
"sel_coff_dev[567]",0.276615047333909,0.283700906041303,0.97502348932801,FALSE
"sel_coff_dev[568]",0.252025638194001,0.254995887556526,0.988351775430628,FALSE
"sel_coff_dev[569]",0.242958104942433,0.246928329479848,0.983921551059863,FALSE
"sel_coff_dev[570]",0.268130413817392,0.272497157455889,0.983975085541199,FALSE
"sel_coff_dev[571]",0.278360447950232,0.284109673417173,0.979764062948679,FALSE
"sel_coff_dev[572]",0.274862158590159,0.267547784699595,1.02733857018766,FALSE
"sel_coff_dev[573]",0.27144386106714,0.271100514607644,1.0012664913602,FALSE
"sel_coff_dev[574]",0.271751087618739,0.273125631314994,0.994967357367242,FALSE
"sel_coff_dev[575]",0.287783724779655,0.281149183332306,1.02359793960172,FALSE
"sel_coff_dev[576]",0.268620958322509,0.27661374913984,0.971104867917137,FALSE
"sel_coff_dev[577]",0.427281552619871,0.416141296303615,1.02677036962015,FALSE
"sel_coff_dev[578]",0.358484901436231,0.361275873056355,0.9922746802976,FALSE
"sel_coff_dev[579]",0.273859566818301,0.272126762718826,1.00636763573771,FALSE
"sel_coff_dev[580]",0.25573456557203,0.255615336041431,1.0004664412255,FALSE
"sel_coff_dev[581]",0.253132558764091,0.255357273425407,0.991287835151617,FALSE
"sel_coff_dev[582]",0.249400473813228,0.247867635415875,1.00618410061798,FALSE
"sel_coff_dev[583]",0.267899654596362,0.256671980472187,1.04374327927622,FALSE
"sel_coff_dev[584]",0.273862228501675,0.266740465409354,1.0266992227122,FALSE
"sel_coff_dev[585]",0.288412816554069,0.27775123904652,1.03838534634138,FALSE
"sel_coff_dev[586]",0.295725016544916,0.296514677745032,0.997336856286099,FALSE
"sel_coff_dev[587]",0.306664392904234,0.330337000394269,0.928338007968284,FALSE
"sel_coff_dev[588]",0.269170500489019,0.282408352447483,0.95312514008974,FALSE
"sel_coff_dev[589]",0.416488685719693,0.416290826786466,1.00047529015894,FALSE
"sel_coff_dev[590]",0.361918237904741,0.366832493304792,0.986603543879719,FALSE
"sel_coff_dev[591]",0.291632400803043,0.29087098228453,1.00261771907439,FALSE
"sel_coff_dev[592]",0.245753302556402,0.247851131969462,0.991535929667177,FALSE
"sel_coff_dev[593]",0.253121209366086,0.255942264912004,0.988977765954801,FALSE
"sel_coff_dev[594]",0.260142425510841,0.257719939967545,1.00939968224267,FALSE
"sel_coff_dev[595]",0.265476416705217,0.266088842398327,0.9976984164853,FALSE
"sel_coff_dev[596]",0.278953231499417,0.290292591780049,0.960938168586734,FALSE
"sel_coff_dev[597]",0.294138149617279,0.288504894516525,1.01952568295313,FALSE
"sel_coff_dev[598]",0.303761717582668,0.29310627819422,1.03635350103756,FALSE
"sel_coff_dev[599]",0.310610039558662,0.340709168371145,0.911657414573315,FALSE
"sel_coff_dev[600]",0.27387967210899,0.287621755081811,0.952221684451816,FALSE
"sel_coff_dev[601]",0.423136614269379,0.415659395333571,1.01798881252235,FALSE
"sel_coff_dev[602]",0.362787895694601,0.357348293493476,1.01522213006237,FALSE
"sel_coff_dev[603]",0.298008616483681,0.302261317344289,0.985930383358437,FALSE
"sel_coff_dev[604]",0.260318522584074,0.262186812678838,0.992874202650868,FALSE
"sel_coff_dev[605]",0.244965864471093,0.247741836840323,0.988794898735576,FALSE
"sel_coff_dev[606]",0.251462626795473,0.25522944787643,0.985241432317872,FALSE
"sel_coff_dev[607]",0.262731268358052,0.265962328023482,0.987851438625004,FALSE
"sel_coff_dev[608]",0.282757578600478,0.292227425163191,0.967594257939943,FALSE
"sel_coff_dev[609]",0.298951416540675,0.325882545970148,0.917359399076441,FALSE
"sel_coff_dev[610]",0.316620875622268,0.308751202185313,1.02548872160256,FALSE
"sel_coff_dev[611]",0.319835827409017,0.319376853301624,1.00143709258404,FALSE
"sel_coff_dev[612]",0.274391553426577,0.291697385677997,0.940671966561525,FALSE
"sel_coff_dev[613]",0.415048993984205,0.417349070757987,0.99448884175157,FALSE
"sel_coff_dev[614]",0.341827418912548,0.340249719373876,1.00463688711213,FALSE
"sel_coff_dev[615]",0.28074001572208,0.282562293681365,0.993550880637529,FALSE
"sel_coff_dev[616]",0.263730466653249,0.265457155775824,0.993495413157994,FALSE
"sel_coff_dev[617]",0.25322974497256,0.256180404819663,0.988482101708052,FALSE
"sel_coff_dev[618]",0.245123007666349,0.247810121456606,0.989156561586497,FALSE
"sel_coff_dev[619]",0.252909069196209,0.250828210305205,1.00829595239097,FALSE
"sel_coff_dev[620]",0.269451613923766,0.264932487089756,1.01705765451286,FALSE
"sel_coff_dev[621]",0.288370680022483,0.318918047277641,0.904215620546038,FALSE
"sel_coff_dev[622]",0.320368217334071,0.34956366980165,0.9164803010446,FALSE
"sel_coff_dev[623]",0.337492027108547,0.368231675021445,0.916520902469599,FALSE
"sel_coff_dev[624]",0.280198581542756,0.292766453610458,0.957072021357939,FALSE
"sel_coff_dev[625]",0.42289402919655,0.418750299571271,1.00989546665285,FALSE
"sel_coff_dev[626]",0.376223447527121,0.367936054932223,1.0225240024287,FALSE
"sel_coff_dev[627]",0.267025502469201,0.265394645765514,1.00614502488919,FALSE
"sel_coff_dev[628]",0.253525384727134,0.249816866730263,1.01484494640178,FALSE
"sel_coff_dev[629]",0.257774658805628,0.259321982975052,0.994033193207639,FALSE
"sel_coff_dev[630]",0.256583051404093,0.262218510559583,0.978508537999612,FALSE
"sel_coff_dev[631]",0.249431575919439,0.259331917330189,0.961823667859037,FALSE
"sel_coff_dev[632]",0.264459994836116,0.25645577634166,1.03121091132606,FALSE
"sel_coff_dev[633]",0.283346058682503,0.278574408305311,1.01712881813595,FALSE
"sel_coff_dev[634]",0.315453168224983,0.338693223051108,0.931383171423485,FALSE
"sel_coff_dev[635]",0.3343272551289,0.372630454698129,0.897208617582643,FALSE
"sel_coff_dev[636]",0.282534268561361,0.295837910055311,0.955030639949211,FALSE
"sel_coff_dev[637]",0.421234834928107,0.418376359015463,1.00683230744531,FALSE
"sel_coff_dev[638]",0.374902688139941,0.383163301904059,0.978441010078293,FALSE
"sel_coff_dev[639]",0.301757119589952,0.312193823001986,0.966569795290383,FALSE
"sel_coff_dev[640]",0.245545522750526,0.243068022172854,1.01019262244175,FALSE
"sel_coff_dev[641]",0.246097826042372,0.249852394252116,0.984972854788996,FALSE
"sel_coff_dev[642]",0.260200410898352,0.262056120140966,0.992918657112012,FALSE
"sel_coff_dev[643]",0.260720659652232,0.269202033582182,0.968494391304958,FALSE
"sel_coff_dev[644]",0.264355463756547,0.273485949769749,0.966614423809017,FALSE
"sel_coff_dev[645]",0.278090680619128,0.26937447043844,1.03235722437431,FALSE
"sel_coff_dev[646]",0.298101721443924,0.288580949956067,1.03299168392545,FALSE
"sel_coff_dev[647]",0.323392092761504,0.303826152226136,1.06439847390361,FALSE
"sel_coff_dev[648]",0.277808335104333,0.279966174927647,0.992292498106705,FALSE
"sel_coff_dev[649]",0.408149568702207,0.418125665717826,0.976140912090407,FALSE
"sel_coff_dev[650]",0.38330451604235,0.384554580685923,0.996749318025694,FALSE
"sel_coff_dev[651]",0.348580792112916,0.346641283363494,1.00559514645977,FALSE
"sel_coff_dev[652]",0.263816778610142,0.268810475051589,0.981422984202945,FALSE
"sel_coff_dev[653]",0.236081731494136,0.24206142446169,0.975296795097148,FALSE
"sel_coff_dev[654]",0.247162364780339,0.248886933294415,0.99307087563317,FALSE
"sel_coff_dev[655]",0.258385416143575,0.260931414071141,0.990242654620068,FALSE
"sel_coff_dev[656]",0.262866599183479,0.274132026996372,0.95890510154422,FALSE
"sel_coff_dev[657]",0.267710617717961,0.266018755018395,1.00635993766473,FALSE
"sel_coff_dev[658]",0.293041449278813,0.267256257295986,1.09648115349558,FALSE
"sel_coff_dev[659]",0.320866475918077,0.275922478680661,1.16288632028937,FALSE
"sel_coff_dev[660]",0.295893668091241,0.274074083824225,1.07961199381774,FALSE
"sel_coff_dev[661]",0.420265675711369,0.417760652910251,1.00599631100647,FALSE
"sel_coff_dev[662]",0.375941314425453,0.376398188277428,0.99878619540103,FALSE
"sel_coff_dev[663]",0.356225825186946,0.350932645601895,1.01508317807245,FALSE
"sel_coff_dev[664]",0.304496260366083,0.306142591524291,0.994622338727812,FALSE
"sel_coff_dev[665]",0.256810591137927,0.254096337558981,1.01068198623019,FALSE
"sel_coff_dev[666]",0.245356679402981,0.244817641626196,1.00220179302931,FALSE
"sel_coff_dev[667]",0.25487362136716,0.251213550255036,1.01456956087125,FALSE
"sel_coff_dev[668]",0.271666382543188,0.256764292962085,1.05803801381099,FALSE
"sel_coff_dev[669]",0.268906686604091,0.25795719974292,1.04244691317817,FALSE
"sel_coff_dev[670]",0.273375504662609,0.262539850950375,1.0412724151134,FALSE
"sel_coff_dev[671]",0.299213947764616,0.271115088055846,1.10364181466353,FALSE
"sel_coff_dev[672]",0.296190129304705,0.270698335128882,1.09417048746785,FALSE
"sel_coff_dev[673]",0.429910722856443,0.425234141392916,1.0109976622484,FALSE
"sel_coff_dev[674]",0.332387011618147,0.331082973450052,1.00393870501556,FALSE
"sel_coff_dev[675]",0.337222923916112,0.328300488858556,1.02717764779632,FALSE
"sel_coff_dev[676]",0.31281045656626,0.31312287487471,0.999002250127606,FALSE
"sel_coff_dev[677]",0.284551421071381,0.2783403336713,1.02231472283645,FALSE
"sel_coff_dev[678]",0.241181302409094,0.245013665790328,0.98435857294379,FALSE
"sel_coff_dev[679]",0.243527217587586,0.245275448128984,0.992872378565672,FALSE
"sel_coff_dev[680]",0.264534515493327,0.261148284558702,1.0129666979829,FALSE
"sel_coff_dev[681]",0.271814954499187,0.270577146433506,1.00457469554246,FALSE
"sel_coff_dev[682]",0.272532776226377,0.264516788224204,1.03030426936599,FALSE
"sel_coff_dev[683]",0.285720841382202,0.268922211898158,1.06246650050017,FALSE
"sel_coff_dev[684]",0.28203017152744,0.26880639254495,1.04919443640195,FALSE
"sel_coff_dev[685]",0.422950046781399,0.425244652389021,0.99460403418425,FALSE
"sel_coff_dev[686]",0.290259900402094,0.284389056575029,1.02064370513328,FALSE
"sel_coff_dev[687]",0.268754936728544,0.27323160376885,0.98361585197848,FALSE
"sel_coff_dev[688]",0.289299143732014,0.2875099255737,1.00622315266071,FALSE
"sel_coff_dev[689]",0.287308327293868,0.292194124756848,0.983278933253551,FALSE
"sel_coff_dev[690]",0.277990255501528,0.273864125016969,1.01506634169154,FALSE
"sel_coff_dev[691]",0.248546467521542,0.252577242995273,0.98404141471365,FALSE
"sel_coff_dev[692]",0.25581691209996,0.256634148465824,0.996815558760398,FALSE
"sel_coff_dev[693]",0.279896304646699,0.273085478495606,1.02494027213974,FALSE
"sel_coff_dev[694]",0.296168509681861,0.267515087180752,1.10710955708359,FALSE
"sel_coff_dev[695]",0.295973106725606,0.271095116739515,1.09176849175781,FALSE
"sel_coff_dev[696]",0.277423653747215,0.267903281716502,1.03553660100658,FALSE
"sel_coff_dev[697]",0.428083202478482,0.427622543227541,1.00107725670276,FALSE
"sel_coff_dev[698]",0.312454102643447,0.318440029415116,0.981202341983627,FALSE
"sel_coff_dev[699]",0.262213260791338,0.26904220658107,0.974617566973922,FALSE
"sel_coff_dev[700]",0.253470139265352,0.251976208913729,1.0059288547838,FALSE
"sel_coff_dev[701]",0.273741863411827,0.286330164719376,0.956035713806518,FALSE
"sel_coff_dev[702]",0.298779571255845,0.302221529300776,0.988611142121825,FALSE
"sel_coff_dev[703]",0.278885169985462,0.28985052288789,0.962168938688893,FALSE
"sel_coff_dev[704]",0.257443011455296,0.259390307999885,0.992492793737728,FALSE
"sel_coff_dev[705]",0.266283213828303,0.259784174622632,1.02501707124813,FALSE
"sel_coff_dev[706]",0.29560257752662,0.285091343316116,1.03686970669905,FALSE
"sel_coff_dev[707]",0.317924386185411,0.301763648038642,1.05355429075638,FALSE
"sel_coff_dev[708]",0.276372649338623,0.275482399014877,1.00323160509321,FALSE
"sel_coff_dev[709]",0.417998990635733,0.429979819832745,0.972136298857763,FALSE
"sel_coff_dev[710]",0.356507463361194,0.363500106526336,0.980763023064932,FALSE
"sel_coff_dev[711]",0.32325023680507,0.326730134863033,0.989349320167786,FALSE
"sel_coff_dev[712]",0.284956547152557,0.284680665717699,1.00096909087297,FALSE
"sel_coff_dev[713]",0.266797502074561,0.266026521533289,1.00289813412899,FALSE
"sel_coff_dev[714]",0.285492729401538,0.290484730628039,0.982814927257249,FALSE
"sel_coff_dev[715]",0.302832051278165,0.307232652337859,0.985676649190091,FALSE
"sel_coff_dev[716]",0.293973430115366,0.285069957941204,1.03123258669017,FALSE
"sel_coff_dev[717]",0.28331564009981,0.271096868587936,1.0450716069703,FALSE
"sel_coff_dev[718]",0.309247977475948,0.295039497745069,1.04815789017902,FALSE
"sel_coff_dev[719]",0.324047663335813,0.312821146485227,1.03588797297345,FALSE
"sel_coff_dev[720]",0.279632900836002,0.283156452191178,0.987556167878537,FALSE
"sel_coff_dev[721]",0.433738884985203,0.43278501986662,1.00220401602365,FALSE
"sel_coff_dev[722]",0.42598277416074,0.429895994472831,0.99089728594264,FALSE
"sel_coff_dev[723]",0.410175251683291,0.430744478607229,0.952247265036464,FALSE
"sel_coff_dev[724]",0.403966443023907,0.437932138872049,0.922440732631259,FALSE
"sel_coff_dev[725]",0.34305715482161,0.325817625769955,1.05291159129564,FALSE
"sel_coff_dev[726]",0.316347746071865,0.308202517399643,1.02642817048006,FALSE
"sel_coff_dev[727]",0.331842550251187,0.328031726912085,1.01161724012179,FALSE
"sel_coff_dev[728]",0.329619787258333,0.327775676502517,1.00562613667827,FALSE
"sel_coff_dev[729]",0.326301719633343,0.307189347308226,1.06221691114159,FALSE
"sel_coff_dev[730]",0.334428431418826,0.327662136599139,1.02065021881965,FALSE
"sel_coff_dev[731]",0.346235457883143,0.329901061350469,1.04951301601095,FALSE
"sel_coff_dev[732]",0.297106363702611,0.293423518933839,1.01255129371413,FALSE
"sel_coff_dev[733]",0.309411232269092,0.322720518708337,0.958759094424754,FALSE
"sel_coff_dev[734]",0.342293572383573,0.358538388118708,0.9546915580773,FALSE
"sel_coff_dev[735]",0.339025876251787,0.348893659512829,0.971716931529163,FALSE
"sel_coff_dev[736]",0.326308816906819,0.341072242219791,0.956714667787423,FALSE
"sel_coff_dev[737]",0.358262755018276,0.357148470134992,1.0031199486389,FALSE
"sel_coff_dev[738]",0.351464934961896,0.357576415983903,0.98290860149378,FALSE
"sel_coff_dev[739]",0.308301027107124,0.318143401882462,0.969063086906409,FALSE
"sel_coff_dev[740]",0.275268209094733,0.283798048945371,0.969943979945119,FALSE
"sel_coff_dev[741]",0.282941094324532,0.293387477848361,0.964393901197011,FALSE
"sel_coff_dev[742]",0.279222746733646,0.292094946542357,0.955931453244624,FALSE
"sel_coff_dev[743]",0.285114401090905,0.290892479385963,0.980136721625618,FALSE
"sel_coff_dev[744]",0.281923755487139,0.291761868363966,0.9662803335748,FALSE
"sel_coff_dev[745]",0.286678049113577,0.291614869735081,0.98307075141268,FALSE
"sel_coff_dev[746]",0.252205060716185,0.263673813356897,0.95650401344487,FALSE
"sel_coff_dev[747]",0.261062383799254,0.273638418514861,0.954041414272669,FALSE
"sel_coff_dev[748]",0.265551879467287,0.273594420418617,0.970604148509227,FALSE
"sel_coff_dev[749]",0.271167317043428,0.272012107508336,0.996894290946658,FALSE
"sel_coff_dev[750]",0.265849689543094,0.271790317285675,0.978142607132185,FALSE
"sel_coff_dev[751]",0.265280933766728,0.272344718756503,0.974063073365153,FALSE
"sel_coff_dev[752]",0.263622326898402,0.271507850564365,0.970956553743945,FALSE
"sel_coff_dev[753]",0.238589459998268,0.246552455487488,0.967702631582088,FALSE
"sel_coff_dev[754]",0.254606747832709,0.262356186656434,0.970462145671168,FALSE
"sel_coff_dev[755]",0.252860822383635,0.260049365697167,0.972357005008416,FALSE
"sel_coff_dev[756]",0.247775403617362,0.258673830484521,0.957868073292356,FALSE
"sel_coff_dev[757]",0.248763797724008,0.257847030137892,0.964772786372499,FALSE
"sel_coff_dev[758]",0.250985893723128,0.25901560734304,0.96899911282459,FALSE
"sel_coff_dev[759]",0.254033350480676,0.258292703610853,0.983509587879826,FALSE
"sel_coff_dev[760]",0.225159575534763,0.233225444768808,0.965415998061273,FALSE
"sel_coff_dev[761]",0.250377617558165,0.250165399436737,1.0008483112449,FALSE
"sel_coff_dev[762]",0.250766651471133,0.250449040194488,1.00126816727426,FALSE
"sel_coff_dev[763]",0.24693631846121,0.250069141365725,0.987472173146172,FALSE
"sel_coff_dev[764]",0.24473799528359,0.250179572802697,0.978249313250692,FALSE
"sel_coff_dev[765]",0.249212050918568,0.250427815973269,0.995145247543785,FALSE
"sel_coff_dev[766]",0.245172559216535,0.249278211077094,0.983529840643435,FALSE
"sel_coff_dev[767]",0.219870897389244,0.223479461603472,0.983852814982025,FALSE
"sel_coff_dev[768]",0.243149056101736,0.246529686317575,0.98628712725702,FALSE
"sel_coff_dev[769]",0.2457906047724,0.243211756114738,1.01060330593742,FALSE
"sel_coff_dev[770]",0.241764709123679,0.242276592295775,0.99788719509695,FALSE
"sel_coff_dev[771]",0.241181212996224,0.243088636722589,0.992153381778426,FALSE
"sel_coff_dev[772]",0.238884134201001,0.2433948709203,0.981467412594839,FALSE
"sel_coff_dev[773]",0.239014963321574,0.241779476517044,0.988565972450208,FALSE
"sel_coff_dev[774]",0.214682059637432,0.216382983714116,0.992139289109116,FALSE
"sel_coff_dev[775]",0.238974346394514,0.239141655083509,0.999300378309514,FALSE
"sel_coff_dev[776]",0.237502448939683,0.238787315572096,0.994619200650025,FALSE
"sel_coff_dev[777]",0.238474973443725,0.237442985328293,1.00434625648766,FALSE
"sel_coff_dev[778]",0.241497102883758,0.238430290778196,1.0128625104451,FALSE
"sel_coff_dev[779]",0.241496768720601,0.239331355090097,1.00904776404951,FALSE
"sel_coff_dev[780]",0.243582052332461,0.23857962183021,1.02096755147768,FALSE
"sel_coff_dev[781]",0.211819413926281,0.212183971697348,0.998281878842445,FALSE
"sel_coff_dev[782]",0.238158831971645,0.234467624332655,1.0157429310315,FALSE
"sel_coff_dev[783]",0.236971299830518,0.237290312041596,0.998655603727211,FALSE
"sel_coff_dev[784]",0.236918643054365,0.236990370474392,0.999697340360776,FALSE
"sel_coff_dev[785]",0.23887858584841,0.237214863171508,1.00701356843605,FALSE
"sel_coff_dev[786]",0.239332231847339,0.237318441221597,1.00848560531316,FALSE
"sel_coff_dev[787]",0.236183937702701,0.23691136406345,0.996929542136465,FALSE
"sel_coff_dev[788]",0.209083295116762,0.210027938576523,0.995502296188955,FALSE
"sel_coff_dev[789]",0.232430278682053,0.235822811814184,0.985614058682313,FALSE
"sel_coff_dev[790]",0.232358595082426,0.234540302312947,0.990697943129581,FALSE
"sel_coff_dev[791]",0.22769499810053,0.234417665013924,0.971321841666693,FALSE
"sel_coff_dev[792]",0.236504563492234,0.234852440978507,1.00703472574883,FALSE
"sel_coff_dev[793]",0.236794133855098,0.234770134044756,1.00862119800109,FALSE
"sel_coff_dev[794]",0.235881779172242,0.234657566594187,1.00521701727255,FALSE
"sel_coff_dev[795]",0.205936230056519,0.207966064305022,0.990239589063312,FALSE
"sel_coff_dev[796]",0.227120577880498,0.231099401788441,0.982783062711756,FALSE
"sel_coff_dev[797]",0.235310794139822,0.235951463175078,0.99728474226591,FALSE
"sel_coff_dev[798]",0.240800653656652,0.235329747400123,1.02324783125368,FALSE
"sel_coff_dev[799]",0.236592587658086,0.235288899956944,1.00554079559801,FALSE
"sel_coff_dev[800]",0.239699236893377,0.235447919122896,1.01805629791216,FALSE
"sel_coff_dev[801]",0.235344460182177,0.235078881326151,1.00112974357598,FALSE
"sel_coff_dev[802]",0.208031088526354,0.208106911398029,0.999635654235771,FALSE
"sel_coff_dev[803]",0.231546844855818,0.234374108683977,0.987936961791411,FALSE
"sel_coff_dev[804]",0.230351216557525,0.235345604234397,0.978778496020272,FALSE
"sel_coff_dev[805]",0.232830296312156,0.233913886570576,0.995367567636506,FALSE
"sel_coff_dev[806]",0.229336818903313,0.234254877216491,0.979005524360406,FALSE
"sel_coff_dev[807]",0.231423925277918,0.234729397238591,0.985917946369056,FALSE
"sel_coff_dev[808]",0.23122815247696,0.234552331392305,0.985827559693769,FALSE
"sel_coff_dev[809]",0.199913154550474,0.207920450740108,0.961488655102803,FALSE
"sel_coff_dev[810]",0.225003211314572,0.234042351021304,0.961378187890834,FALSE
"sel_coff_dev[811]",0.236447706022543,0.237020372443216,0.997583893676437,FALSE
"sel_coff_dev[812]",0.230277513707523,0.236081445377702,0.97541555347184,FALSE
"sel_coff_dev[813]",0.229271784172455,0.235484210220513,0.973618502734256,FALSE
"sel_coff_dev[814]",0.230834640396097,0.23549317576781,0.98021796021679,FALSE
"sel_coff_dev[815]",0.234774252642904,0.235344905390858,0.997575249198588,FALSE
"sel_coff_dev[816]",0.20116520374608,0.209079250659059,0.962148099880631,FALSE
"sel_coff_dev[817]",0.23827784085348,0.237370224792586,1.00382363062464,FALSE
"sel_coff_dev[818]",0.232351590314706,0.237515337356757,0.978259311169049,FALSE
"sel_coff_dev[819]",0.234171627922115,0.235923973331431,0.9925724148141,FALSE
"sel_coff_dev[820]",0.236114496130201,0.235206648458022,1.00385978745979,FALSE
"sel_coff_dev[821]",0.237625709349984,0.235143426609564,1.01055646239493,FALSE
"sel_coff_dev[822]",0.237378161471092,0.235252786169277,1.00903443201003,FALSE
"sel_coff_dev[823]",0.208322414922224,0.209743332584282,0.993225445383412,FALSE
"sel_coff_dev[824]",0.235375809092695,0.236651071263682,0.994611213191738,FALSE
"sel_coff_dev[825]",0.239382226324855,0.236585406461834,1.0118216077012,FALSE
"sel_coff_dev[826]",0.237003120748168,0.235728451791179,1.00540736150983,FALSE
"sel_coff_dev[827]",0.237185253565698,0.234997628526703,1.00930913666112,FALSE
"sel_coff_dev[828]",0.229294465070672,0.234926180457284,0.976027723365483,FALSE
"sel_coff_dev[829]",0.229480784870598,0.234918220057924,0.976853923097216,FALSE
"sel_coff_dev[830]",0.209589907145571,0.209044943255366,1.00260692213702,FALSE
"sel_coff_dev[831]",0.234930536682418,0.235871455987557,0.996010881006352,FALSE
"sel_coff_dev[832]",0.240670365965088,0.237060755496375,1.01522652056497,FALSE
"sel_coff_dev[833]",0.239978261604986,0.237207394660799,1.01168119968667,FALSE
"sel_coff_dev[834]",0.244427219755066,0.237355071134892,1.02979564997857,FALSE
"sel_coff_dev[835]",0.24361854894983,0.237219772943747,1.02697404152562,FALSE
"sel_coff_dev[836]",0.236514755910843,0.236805128728728,0.998773789995833,FALSE
"sel_coff_dev[837]",0.212762858586243,0.210482326425253,1.01083479168879,FALSE
"sel_coff_dev[838]",0.241568450355444,0.235123020301249,1.02741301147773,FALSE
"sel_coff_dev[839]",0.241658157153812,0.237680912506684,1.01673354669158,FALSE
"sel_coff_dev[840]",0.248588734481199,0.237676241030892,1.04591327009791,FALSE
"sel_coff_dev[841]",0.239957607223793,0.238335397294775,1.00680641628323,FALSE
"sel_coff_dev[842]",0.242686957725726,0.238578309155966,1.0172213835545,FALSE
"sel_coff_dev[843]",0.246248276544476,0.238012559890565,1.03460202544646,FALSE
"sel_coff_dev[844]",0.215245013535139,0.21116798118207,1.01930705749161,FALSE
"sel_coff_dev[845]",0.235009881876897,0.23536561094177,0.998488610704638,FALSE
"sel_coff_dev[846]",0.237475493880505,0.238295600810638,0.996558447040806,FALSE
"sel_coff_dev[847]",0.233535681846959,0.237262299844555,0.984293256872092,FALSE
"sel_coff_dev[848]",0.237993726190968,0.238024025448716,0.999872705044415,FALSE
"sel_coff_dev[849]",0.24356669942886,0.238378102219211,1.02176624933811,FALSE
"sel_coff_dev[850]",0.23727523141198,0.237992716098192,0.996985266196484,FALSE
"sel_coff_dev[851]",0.210781569317427,0.210994956802268,0.998988660733529,FALSE
"sel_coff_dev[852]",0.232842740552197,0.234364728792544,0.993505898911546,FALSE
"sel_coff_dev[853]",0.237094752423405,0.239615948758547,0.989478178108742,FALSE
"sel_coff_dev[854]",0.236296211648175,0.237949495931317,0.993051952992497,FALSE
"sel_coff_dev[855]",0.233759147279798,0.238290731336048,0.980982961314347,FALSE
"sel_coff_dev[856]",0.235370956129641,0.238370846231534,0.987415029357323,FALSE
"sel_coff_dev[857]",0.240828217145474,0.238164806378373,1.01118305768011,FALSE
"sel_coff_dev[858]",0.210173549530534,0.21144447269823,0.993989328964347,FALSE
"sel_coff_dev[859]",0.234918214063689,0.238231010377318,0.986094185184449,FALSE
"sel_coff_dev[860]",0.235786848996446,0.23864525014129,0.988022384090396,FALSE
"sel_coff_dev[861]",0.232760794700442,0.236257529974751,0.985199475865666,FALSE
"sel_coff_dev[862]",0.23505645950769,0.237745913718176,0.988687695328071,FALSE
"sel_coff_dev[863]",0.236591597013262,0.237805447438229,0.994895615562875,FALSE
"sel_coff_dev[864]",0.235642087074373,0.238050384277688,0.989883245890895,FALSE
"sel_coff_dev[865]",0.210088655465452,0.211647058155497,0.992636785487944,FALSE
"sel_coff_dev[866]",0.234084010333722,0.235204223080997,0.995237276216382,FALSE
"sel_coff_dev[867]",0.234270416815129,0.237429269771836,0.986695604296209,FALSE
