Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,4,165,2029,2495.89,5686.24,10699,0.6,0.153783,8142.86,807.846,807.846,2245.56,4.20647,3.30665,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2030,2473.32,42228.4,9842.03,0.6,0.153783,8976.39,824.186,824.186,2246.13,4.31029,1.95205,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2031,2756.59,10370,11146.5,0.6,0.153783,9385.55,784.872,784.872,2197.49,4.88903,2.67617,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2032,2582.96,25788.1,11313.5,0.6,0.153783,8418.12,817.046,817.046,2320.4,4.12828,2.32331,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2033,2568.63,27027.1,11583.1,0.6,0.153783,9420.18,843.065,843.065,2380.73,4.19995,2.28217,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2034,2923.88,44966,12491.8,0.6,0.153783,10136.1,831.411,831.411,2339.72,4.28593,1.98701,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2035,2994.96,10491.1,14434.7,0.6,0.153783,10557.6,905.534,905.534,2588.58,4.12744,2.77615,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2036,3165.94,14371.4,14493.7,0.6,0.153783,11329.6,962.06,962.06,2740.25,3.85684,2.94629,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2037,3609.73,5608.04,14430,0.6,0.153783,13432.6,1056.72,1056.72,3009.18,4.25894,3.61583,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,165,2038,3951.17,14854,13438.9,0.6,0.153783,13647.7,1110.03,1110.03,3160.16,4.81722,3.12208,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2025,2871.89,6267.27,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.99352,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2026,2510.42,54745.8,10765,0.49407,0.249832,8418.35,1350,876.801,2397.54,4.03283,1.78184,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2027,2493.41,21735.2,12323.8,0.6,0.153783,9003.27,745.582,745.582,2069.56,4.29281,2.28922,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2028,2722.05,16640.2,13619.8,0.6,0.153783,9359.56,771.017,771.017,2205.75,3.72012,2.64447,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2029,3020.3,74634.7,14177.2,0.6,0.153783,11675,907.418,907.418,2616.87,3.81638,1.79126,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2030,3690.5,19159.7,17467.9,0.6,0.153783,13456.7,982.553,982.553,2813.52,4.30716,2.50985,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2031,3860.22,25585,18766.2,0.6,0.153783,13493.1,1156.85,1156.85,3322.69,3.71136,2.63852,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2032,4250.09,28018.7,19006.1,0.6,0.153783,16398.6,1307.98,1307.98,3738.65,3.97201,2.6631,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2033,5062.96,11690,19441.2,0.6,0.153783,18032.5,1381.06,1381.06,3923.86,4.4681,3.25007,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2034,5067.18,32349.9,18541.7,0.6,0.153783,17409.6,1541.04,1541.04,4397.86,4.65365,2.6283,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2035,4807.76,17279.1,17473.6,0.6,0.153783,16204.7,1566.49,1566.49,4400,5.02743,2.95261,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2036,4476.41,59488.8,16292.5,0.6,0.153783,14344.2,1499.68,1499.68,4155.68,4.8917,2.02562,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2037,4074.37,21642.3,17347.1,0.6,0.153783,13382,1382.74,1382.74,3838.3,4.78773,2.55973,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,166,2038,3914.24,5289.02,17482,0.6,0.153783,12786.4,1259.37,1259.37,3513.59,4.11027,3.41429,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2025,2871.89,10743,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.7523,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2026,2510.42,173522,11011.4,0.494071,0.249832,8418.35,1350,876.803,2397.55,4.02635,1.30629,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2027,2494.68,9349.48,19207.9,0.6,0.153783,9017.83,747.637,747.637,2077.04,4.01575,2.3192,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2028,2805.12,30655.9,22568.5,0.6,0.153783,10078.7,834.263,834.263,2414.39,2.49784,2.55649,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2029,4455.89,27581.5,25171.4,0.6,0.153783,21000.4,1184.53,1184.53,3513.03,3.26646,2.84236,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2030,7154.84,20372.9,26946.5,0.6,0.153783,27207.6,1475.12,1475.12,4365.3,4.26007,3.1929,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2031,7436.55,18423,26541.7,0.6,0.153783,26362.9,2124.15,2124.15,6224.31,4.76166,3.37619,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2032,6811.19,4712.84,22740.9,0.6,0.153783,22888.1,2315.81,2315.81,6506.3,5.19181,4.20017,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2033,6125.07,6644.54,19169.7,0.6,0.153783,19414.3,2199.01,2199.01,6011.96,5.42656,4.32734,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2034,5248.61,15237,15595.8,0.6,0.153783,16029.1,1851.49,1851.49,5055.08,5.84199,3.44553,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2035,4328.89,20038,12972.4,0.6,0.153783,12559.5,1517.45,1517.45,4157.91,6.33332,2.81887,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2036,3393.79,9488.58,11297.2,0.6,0.153783,9542.51,1245.02,1245.02,3403.71,6.04247,3.14878,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2037,2717.28,22330.3,9818.86,0.6,0.153783,7883.81,991.38,991.38,2705.96,5.23483,2.43305,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,167,2038,2482.83,10828.5,9661.38,0.6,0.153783,7736.26,806.492,806.492,2158.37,5.00806,2.80671,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2025,2871.89,20352,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.39095,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2026,2510.42,32230.9,11540.2,0.494072,0.24983,8418.35,1350,876.807,2397.56,4.0125,2.11226,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2027,2497.41,20155.2,12178.8,0.6,0.153783,9049.09,751.892,751.892,2092.61,3.97588,2.43467,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2028,2870.86,15636.4,13058.2,0.6,0.153783,10333.8,792.304,792.304,2274.02,3.96505,2.72591,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2029,3181.81,11847.7,13348.1,0.6,0.153783,11671.4,913.167,913.167,2631.12,4.17064,3.02957,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2030,3454.14,27770.1,12883.4,0.6,0.153783,12210.1,1002.44,1002.44,2859.2,4.55864,2.43793,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2031,3439.31,12549.9,12960,0.6,0.153783,11663.8,1069.94,1069.94,3022.02,4.89706,2.88085,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2032,3184.65,19560.7,12192,0.6,0.153783,10409.2,1059.72,1059.72,2961.84,4.66019,2.63952,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2033,3013.46,5318.32,11756.9,0.6,0.153783,10186.9,1011.52,1011.52,2814.32,4.67105,3.38546,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2034,2996.86,11330.5,10832.7,0.6,0.153783,9902.49,932.153,932.153,2599.81,4.69952,3.11082,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2035,2877.21,43922.6,10061.2,0.6,0.153783,9600.91,905.439,905.439,2547.82,5.03798,1.9142,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2036,2681.99,20767.2,10955.6,0.6,0.153783,8541.81,855.385,855.385,2392.35,5.19879,2.292,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2037,2364.44,20969.8,11466.3,0.6,0.153783,7531.3,823.515,823.515,2146.85,4.01047,2.40652,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,168,2038,2471.82,17447,11972.7,0.6,0.153783,9128.95,793.845,793.845,2167.05,3.85717,2.60673,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2025,2871.89,30429.9,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.14361,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2026,2510.42,32889.1,12094.8,0.494073,0.249829,8418.35,1350,876.811,2397.57,3.99808,2.09298,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2027,2500.28,23405.9,12997.7,0.6,0.153783,9081.87,756.414,756.414,2109.16,3.76493,2.37553,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2028,2982.09,14698,14199.8,0.6,0.153783,11085.4,815.057,815.057,2347.76,3.82016,2.7931,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2029,3483.39,10038.1,14599.9,0.6,0.153783,12930,956.61,956.61,2768.88,4.10699,3.21195,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2030,3821.43,7775.73,14004.5,0.6,0.153783,13638.5,1093.77,1093.77,3136.54,4.57163,3.54717,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2031,3795.6,8292.36,12681.6,0.6,0.153783,12849.3,1180.41,1180.41,3335.79,5.0614,3.57937,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2032,3438.87,16676.2,10957.9,0.6,0.153783,11036,1159.16,1159.16,3225.27,5.48734,2.83216,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2033,2934.19,35120.8,9743.72,0.6,0.153783,8976.31,1043.04,1043.04,2865.61,5.69069,2.02781,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2034,2441.95,22078.6,10033.1,0.6,0.153783,7298.12,883.042,883.042,2299.16,5.18139,2.23789,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2035,2148.94,4325.11,10505.6,0.6,0.153783,6804.26,750.103,750.103,1802.83,4.04425,3.11061,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2036,2316.26,24118.2,10343.5,0.6,0.153783,8398.66,697.277,697.277,1828.61,3.89294,2.39506,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2037,2777.64,19627.3,11031.3,0.6,0.153783,10051.3,722.256,722.256,2079.18,4.5233,2.48022,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,169,2038,2869,22621,11420.8,0.6,0.153783,9685.9,818.775,818.775,2357.65,4.58906,2.401,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2025,2871.89,19137.6,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.42817,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2026,2510.42,25951,11473.3,0.494072,0.24983,8418.35,1350,876.806,2397.56,4.01425,2.25228,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2027,2497.06,37902.5,11738.8,0.6,0.153783,9045.14,751.345,751.345,2090.61,4.01126,2.05613,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2028,2855.69,17452.7,13437.2,0.6,0.153783,10223,786.788,786.788,2255.95,4.0929,2.5466,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2029,3082.3,10862,14138.9,0.6,0.153783,11117.6,902.252,902.252,2596.68,3.91859,3.02108,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2030,3429.72,12193.4,13845.2,0.6,0.153783,12654.7,1007.69,1007.69,2880.41,4.21282,3.14138,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2031,3750.59,45376.3,13273.6,0.6,0.153783,13118.3,1082.44,1082.44,3073.52,4.75663,2.08489,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2032,3592.72,9684.94,14053.2,0.6,0.153783,11895.4,1132.76,1132.76,3197.25,5.08346,2.8791,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2033,3188.68,25299.7,13273.3,0.6,0.153783,10263.6,1110.62,1110.62,3094.99,4.31892,2.49737,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2034,3160.08,9551.34,13234.8,0.6,0.153783,11203.2,1054.98,1054.98,2934.02,4.37745,3.07667,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2035,3426.35,8809.25,12823.8,0.6,0.153783,11564.3,979.297,979.297,2752.02,4.52929,3.33104,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2036,3358.75,19187.7,12005,0.6,0.153783,11480.1,1027.85,1027.85,2928.96,4.82477,2.73558,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2037,3212.33,67218.9,11164.7,0.6,0.153783,10522.5,1013.63,1013.63,2846.19,5.24947,1.7081,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,170,2038,2868.63,52056,13389.6,0.6,0.153783,9038.62,979.221,979.221,2719.69,4.94102,1.86015,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2025,2871.89,9756.17,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.80033,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2026,2510.42,33708.9,10957,0.494071,0.249832,8418.35,1350,876.803,2397.55,4.02778,2.09086,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2027,2494.4,12320.2,11437.1,0.6,0.153783,9014.62,747.139,747.139,2075.24,4.23038,2.67089,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2028,2754.52,40057.8,11783.3,0.6,0.153783,9550.6,769.352,769.352,2199.69,4.1105,2.05782,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2029,2887.39,63184.1,13174.8,0.6,0.153783,10495,870.355,870.355,2495.41,4.28883,1.80135,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2030,3089.15,52683.9,16059.1,0.6,0.153783,10714.3,915.831,915.831,2598.18,4.02895,1.96905,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2031,3275.7,32096.9,19193.2,0.6,0.153783,12034.8,1028.05,1028.05,2931.71,3.46006,2.36705,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2032,4062.74,27852.3,21132.2,0.6,0.153783,15913.2,1145.88,1145.88,3294.7,3.52852,2.6439,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2033,5240.41,17211.2,22530.3,0.6,0.153783,20026.7,1359.29,1359.29,3944.89,3.9918,3.08843,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2034,5925.4,23204.8,22204.6,0.6,0.153783,21394.3,1633.35,1633.35,4724.88,4.46583,3.02968,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2035,5911.79,12630.6,20803.5,0.6,0.153783,20355,1834.94,1834.94,5212.52,4.9299,3.43262,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2036,5476.36,15467.6,18394.8,0.6,0.153783,17843.4,1840,1840,5122.28,5.14833,3.32618,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2037,4856.53,11071.2,16088.7,0.6,0.153783,15437.5,1692.86,1692.86,4666.37,5.35246,3.47518,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,171,2038,4263.77,7088.56,13875.7,0.6,0.153783,13110.2,1462.38,1462.38,4020.54,5.47255,3.75767,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2025,2871.89,22647.2,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.32565,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2026,2510.42,44794.2,11666.5,0.494072,0.24983,8418.35,1350,876.808,2397.56,4.00921,1.91272,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2027,2498.06,11216.3,13048.4,0.6,0.153783,9056.55,752.927,752.927,2096.39,3.91022,2.66902,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2028,2899.72,13916.2,13749.7,0.6,0.153783,10545.3,803.05,803.05,2309.23,3.71895,2.89392,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2029,3384.53,20902.6,13921.4,0.6,0.153783,12849.7,946.38,946.38,2737.75,4.15766,2.70693,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2030,3792.11,18793.3,13888.3,0.6,0.153783,13287.7,1050.91,1050.91,3008.15,4.73525,2.74344,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2031,3609.75,40944.5,13451.5,0.6,0.153783,12069.8,1157.9,1157.9,3277.64,4.83333,2.13051,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2032,3312.05,29172,13814.7,0.6,0.153783,10982.5,1133.79,1133.79,3154.76,4.74698,2.29139,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2033,3175.68,21509.7,14467.3,0.6,0.153783,10517.5,1059.61,1059.61,2938.28,4.15955,2.54083,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2034,3302.31,10029.6,14895,0.6,0.153783,11807.2,1025.59,1025.59,2890.48,4.0138,3.10376,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2035,3732.54,21072.8,14600.1,0.6,0.153783,13362.2,1044.47,1044.47,2980.24,4.31606,2.77865,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2036,3944.91,59472.4,14410.8,0.6,0.153783,13712.9,1139.74,1139.74,3259.44,4.8064,1.93156,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2037,3756.41,18722.6,15890.5,0.6,0.153783,12381,1190.54,1190.54,3360.51,4.8988,2.5415,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,172,2038,3422.33,8616.73,15990.4,0.6,0.153783,11297.3,1189.27,1189.27,3319.13,3.96476,3.17348,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2025,2871.89,8025.73,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.89123,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2026,2510.42,43452.9,10861.8,0.49407,0.249832,8418.35,1350,876.802,2397.54,4.03028,1.92386,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2027,2493.91,9374.77,11838.9,0.6,0.153783,9008.99,746.367,746.367,2072.42,4.26204,2.72314,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2028,2738.22,33804.6,12221.5,0.6,0.153783,9453.6,769.866,769.866,2201.66,3.92941,2.20314,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2029,2943.55,24118.1,13313.2,0.6,0.153783,11004.2,883.786,883.786,2539.38,4.18848,2.41139,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2030,3284.93,20239.8,13955.1,0.6,0.153783,11443.5,931.568,931.568,2649.13,4.23668,2.59893,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2031,3368.87,12746.1,14307.5,0.6,0.153783,12029.1,1047.58,1047.58,2984.12,4.22227,2.97345,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2032,3560.77,6363.93,13689.7,0.6,0.153783,12518.2,1072.67,1072.67,3031.76,4.45903,3.53252,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2033,3633.64,5965.41,12688.3,0.6,0.153783,12434.1,1113.77,1113.77,3142.52,4.80499,3.79597,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2034,3449.4,4950.32,11062.3,0.6,0.153783,11339.1,1098.38,1098.38,3081.09,5.3034,3.99542,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2035,3041.68,12131.3,9276.49,0.6,0.153783,9471.83,1034.13,1034.13,2868.15,5.77272,3.06076,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2036,2515.03,26948.1,7938.74,0.6,0.153783,7479.02,906.49,906.49,2415.38,6.04583,2.09071,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2037,2021.57,24803.4,7883.52,0.6,0.153783,5819.69,743.756,743.756,1683.13,5.55381,2.04266,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,173,2038,1706.47,15412.5,8526.12,0.6,0.153783,5190.8,610.059,610.059,1221.36,4.19576,2.35548,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2025,2871.89,18460.1,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.44981,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2026,2510.42,40133.5,11436,0.494072,0.249831,8418.35,1350,876.806,2397.56,4.01522,1.97667,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2027,2496.87,36699.7,12466.7,0.6,0.153783,9042.93,751.046,751.046,2089.51,4.00872,2.06743,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2028,2852.25,8104.32,14411.3,0.6,0.153783,10218.8,791.639,791.639,2272.11,3.82294,2.911,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2029,3218.51,14187.6,14747.4,0.6,0.153783,12087.8,930.588,930.588,2688.66,3.78316,3.01072,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2030,3805.71,17053.1,14525.7,0.6,0.153783,14147.7,1052.33,1052.33,3021.65,4.39019,2.93667,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2031,4036.44,8545.13,14106.1,0.6,0.153783,13800.9,1167.08,1167.08,3325.25,4.93494,3.39111,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2032,3663.27,25305.6,12580.2,0.6,0.153783,12006.3,1223.01,1223.01,3439.23,5.08791,2.53426,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2033,3267.01,4354.37,11725,0.6,0.153783,10494.9,1144.87,1144.87,3158.23,5.27409,3.43325,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2034,2924.54,12488.1,10492.2,0.6,0.153783,9085.58,1005.97,1005.97,2763.42,4.85568,3.00184,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2035,2678.09,16112.7,9620.63,0.6,0.153783,8801.01,890.805,890.805,2474.91,4.99894,2.65754,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2036,2568.81,22831.7,9198.68,0.6,0.153783,8127.06,792.028,792.028,2204.09,5.16211,2.28581,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2037,2296.38,17024.2,9383.55,0.6,0.153783,7329.85,760.788,760.788,1956.84,4.82289,2.4245,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,174,2038,2149.69,22286.9,9409.1,0.6,0.153783,7105.21,708.544,708.544,1728.18,4.32628,2.28379,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2025,2871.89,19398.2,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.42001,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2026,2510.42,38784.8,11487.7,0.494072,0.24983,8418.35,1350,876.806,2397.56,4.01387,1.99765,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2027,2497.14,23350.3,12465.3,0.6,0.153783,9045.98,751.467,751.467,2091.05,3.98911,2.32877,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2028,2862.21,27170.1,13656.8,0.6,0.153783,10284.2,793.119,793.119,2276.86,3.84959,2.37001,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2029,3227.17,91021.3,14730,0.6,0.153783,12055.7,925.374,925.374,2671.07,4.00362,1.68865,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2030,3653.86,11269.1,18981.6,0.6,0.153783,13159.9,1033.37,1033.37,2959.5,4.16673,2.64143,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2031,3861.34,24994.4,20104,0.6,0.153783,13806.1,1188.24,1188.24,3398.87,3.44737,2.72947,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2032,4633.24,10728.1,20577.9,0.6,0.153783,18439.7,1354.93,1354.93,3885.92,3.91588,3.35056,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2033,5689.01,11988.2,20087.6,0.6,0.153783,20260,1471.44,1471.44,4217.35,4.57968,3.54634,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2034,5532.12,23273.4,18450,0.6,0.153783,18839.5,1701.51,1701.51,4867.97,5.11166,2.98414,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2035,4921.31,17079.7,16111.1,0.6,0.153783,15737.9,1685.19,1685.19,4690.46,5.57349,3.02914,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2036,4174.92,13260.9,14334.4,0.6,0.153783,12713.1,1531.26,1531.26,4185.03,5.36215,3.12256,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2037,3567.49,5540.08,12652.7,0.6,0.153783,11046.1,1274.15,1274.15,3482.35,5.09675,3.66618,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,175,2038,3281.16,8582.15,11137.6,0.6,0.153783,10315.5,1067.43,1067.43,2950.29,5.13246,3.48197,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2025,2871.89,17924.8,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.46738,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2026,2510.42,27534.8,11406.6,0.494072,0.249831,8418.35,1350,876.806,2397.56,4.01599,2.21609,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2027,2496.72,46621.5,11731.8,0.6,0.153783,9041.19,750.801,750.801,2088.62,4.0372,1.92696,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2028,2842.78,22488,13930.3,0.6,0.153783,10138,784.799,784.799,2249.55,4.06817,2.38083,0.5,5917.26,2366.91,2071.04
