spp_file,Alt,Year,variable,value
EBS_Pollock_2024,6,2036,SSB_median,2086.11
EBS_Pollock_2024,6,2036,SSB_mean,2201.54
EBS_Pollock_2024,6,2037,SSB_lb,1456.52
EBS_Pollock_2024,6,2037,SSB_ub,3357.03
EBS_Pollock_2024,6,2037,SSB_median,2057.14
EBS_Pollock_2024,6,2037,SSB_mean,2199.16
EBS_Pollock_2024,6,2038,SSB_lb,1454.96
EBS_Pollock_2024,6,2038,SSB_ub,3412.88
EBS_Pollock_2024,6,2038,SSB_median,2074.03
EBS_Pollock_2024,6,2038,SSB_mean,2217.16
EBS_Pollock_2024,6,2025,F_lb,0.201109
EBS_Pollock_2024,6,2025,F_ub,0.201109
EBS_Pollock_2024,6,2025,F_median,0.201109
EBS_Pollock_2024,6,2025,F_mean,0.201109
EBS_Pollock_2024,6,2026,F_lb,0.508215
EBS_Pollock_2024,6,2026,F_ub,0.508215
EBS_Pollock_2024,6,2026,F_median,0.508215
EBS_Pollock_2024,6,2026,F_mean,0.508215
EBS_Pollock_2024,6,2027,F_lb,0.427219
EBS_Pollock_2024,6,2027,F_ub,0.430065
EBS_Pollock_2024,6,2027,F_median,0.427953
EBS_Pollock_2024,6,2027,F_mean,0.428215
EBS_Pollock_2024,6,2028,F_lb,0.433536
EBS_Pollock_2024,6,2028,F_ub,0.513072
EBS_Pollock_2024,6,2028,F_median,0.460801
EBS_Pollock_2024,6,2028,F_mean,0.466975
EBS_Pollock_2024,6,2029,F_lb,0.382788
EBS_Pollock_2024,6,2029,F_ub,0.513072
EBS_Pollock_2024,6,2029,F_median,0.466953
EBS_Pollock_2024,6,2029,F_mean,0.462716
EBS_Pollock_2024,6,2030,F_lb,0.340704
EBS_Pollock_2024,6,2030,F_ub,0.513072
EBS_Pollock_2024,6,2030,F_median,0.462358
EBS_Pollock_2024,6,2030,F_mean,0.451225
EBS_Pollock_2024,6,2031,F_lb,0.325968
EBS_Pollock_2024,6,2031,F_ub,0.513072
EBS_Pollock_2024,6,2031,F_median,0.461557
EBS_Pollock_2024,6,2031,F_mean,0.44623
EBS_Pollock_2024,6,2032,F_lb,0.311897
EBS_Pollock_2024,6,2032,F_ub,0.513072
EBS_Pollock_2024,6,2032,F_median,0.462906
EBS_Pollock_2024,6,2032,F_mean,0.444094
EBS_Pollock_2024,6,2033,F_lb,0.310804
EBS_Pollock_2024,6,2033,F_ub,0.513072
EBS_Pollock_2024,6,2033,F_median,0.456852
EBS_Pollock_2024,6,2033,F_mean,0.441365
EBS_Pollock_2024,6,2034,F_lb,0.309298
EBS_Pollock_2024,6,2034,F_ub,0.513072
EBS_Pollock_2024,6,2034,F_median,0.452699
EBS_Pollock_2024,6,2034,F_mean,0.438652
EBS_Pollock_2024,6,2035,F_lb,0.303851
EBS_Pollock_2024,6,2035,F_ub,0.513072
EBS_Pollock_2024,6,2035,F_median,0.451935
EBS_Pollock_2024,6,2035,F_mean,0.438385
EBS_Pollock_2024,6,2036,F_lb,0.303572
EBS_Pollock_2024,6,2036,F_ub,0.513072
EBS_Pollock_2024,6,2036,F_median,0.449026
EBS_Pollock_2024,6,2036,F_mean,0.436257
EBS_Pollock_2024,6,2037,F_lb,0.305295
EBS_Pollock_2024,6,2037,F_ub,0.513072
EBS_Pollock_2024,6,2037,F_median,0.442418
EBS_Pollock_2024,6,2037,F_mean,0.435614
EBS_Pollock_2024,6,2038,F_lb,0.304938
EBS_Pollock_2024,6,2038,F_ub,0.513072
EBS_Pollock_2024,6,2038,F_median,0.446285
EBS_Pollock_2024,6,2038,F_mean,0.435401
EBS_Pollock_2024,7,2025,C_lb,1350
EBS_Pollock_2024,7,2025,C_ub,1350
EBS_Pollock_2024,7,2025,C_median,1350
EBS_Pollock_2024,7,2025,C_mean,1350
EBS_Pollock_2024,7,2025,C_sd,9.09495e-12
EBS_Pollock_2024,7,2026,C_lb,1971.02
EBS_Pollock_2024,7,2026,C_ub,1971.07
EBS_Pollock_2024,7,2026,C_median,1971.04
EBS_Pollock_2024,7,2026,C_mean,1971.04
EBS_Pollock_2024,7,2026,C_sd,0.0164681
EBS_Pollock_2024,7,2027,C_lb,1394.96
EBS_Pollock_2024,7,2027,C_ub,1452.37
EBS_Pollock_2024,7,2027,C_median,1409.72
EBS_Pollock_2024,7,2027,C_mean,1415.04
EBS_Pollock_2024,7,2027,C_sd,19.5112
EBS_Pollock_2024,7,2028,C_lb,1591.13
EBS_Pollock_2024,7,2028,C_ub,2074.31
EBS_Pollock_2024,7,2028,C_median,1753.64
EBS_Pollock_2024,7,2028,C_mean,1790.55
EBS_Pollock_2024,7,2028,C_sd,158.047
EBS_Pollock_2024,7,2029,C_lb,1325.69
EBS_Pollock_2024,7,2029,C_ub,2316.28
EBS_Pollock_2024,7,2029,C_median,1737.19
EBS_Pollock_2024,7,2029,C_mean,1775.48
EBS_Pollock_2024,7,2029,C_sd,319.236
EBS_Pollock_2024,7,2030,C_lb,1102.83
EBS_Pollock_2024,7,2030,C_ub,2623.41
EBS_Pollock_2024,7,2030,C_median,1712.51
EBS_Pollock_2024,7,2030,C_mean,1774.36
EBS_Pollock_2024,7,2030,C_sd,498.224
EBS_Pollock_2024,7,2031,C_lb,963.848
EBS_Pollock_2024,7,2031,C_ub,2743.1
EBS_Pollock_2024,7,2031,C_median,1675.13
EBS_Pollock_2024,7,2031,C_mean,1753.08
EBS_Pollock_2024,7,2031,C_sd,588.472
EBS_Pollock_2024,7,2032,C_lb,891.819
EBS_Pollock_2024,7,2032,C_ub,2744.67
EBS_Pollock_2024,7,2032,C_median,1677.59
EBS_Pollock_2024,7,2032,C_mean,1723.99
EBS_Pollock_2024,7,2032,C_sd,605.832
EBS_Pollock_2024,7,2033,C_lb,872.117
EBS_Pollock_2024,7,2033,C_ub,2780.29
EBS_Pollock_2024,7,2033,C_median,1622.03
EBS_Pollock_2024,7,2033,C_mean,1705.26
EBS_Pollock_2024,7,2033,C_sd,613.23
EBS_Pollock_2024,7,2034,C_lb,855.81
EBS_Pollock_2024,7,2034,C_ub,2755.84
EBS_Pollock_2024,7,2034,C_median,1614.97
EBS_Pollock_2024,7,2034,C_mean,1698.55
EBS_Pollock_2024,7,2034,C_sd,629.701
EBS_Pollock_2024,7,2035,C_lb,838.393
EBS_Pollock_2024,7,2035,C_ub,2770.89
EBS_Pollock_2024,7,2035,C_median,1578.91
EBS_Pollock_2024,7,2035,C_mean,1683.39
EBS_Pollock_2024,7,2035,C_sd,614.58
EBS_Pollock_2024,7,2036,C_lb,848.022
EBS_Pollock_2024,7,2036,C_ub,2779.56
EBS_Pollock_2024,7,2036,C_median,1582.68
EBS_Pollock_2024,7,2036,C_mean,1664.77
EBS_Pollock_2024,7,2036,C_sd,596.64
EBS_Pollock_2024,7,2037,C_lb,846.962
EBS_Pollock_2024,7,2037,C_ub,2751.69
EBS_Pollock_2024,7,2037,C_median,1535.73
EBS_Pollock_2024,7,2037,C_mean,1660.38
EBS_Pollock_2024,7,2037,C_sd,594.764
EBS_Pollock_2024,7,2038,C_lb,853.672
EBS_Pollock_2024,7,2038,C_ub,2730.89
EBS_Pollock_2024,7,2038,C_median,1577.49
EBS_Pollock_2024,7,2038,C_mean,1660.9
EBS_Pollock_2024,7,2038,C_sd,607.427
EBS_Pollock_2024,7,2025,SSB_lb,2871.89
EBS_Pollock_2024,7,2025,SSB_ub,2871.89
EBS_Pollock_2024,7,2025,SSB_median,2871.89
EBS_Pollock_2024,7,2025,SSB_mean,2871.89
EBS_Pollock_2024,7,2026,SSB_lb,2416.37
EBS_Pollock_2024,7,2026,SSB_ub,2416.37
EBS_Pollock_2024,7,2026,SSB_median,2416.37
EBS_Pollock_2024,7,2026,SSB_mean,2416.37
EBS_Pollock_2024,7,2027,SSB_lb,2165.74
EBS_Pollock_2024,7,2027,SSB_ub,2178.34
EBS_Pollock_2024,7,2027,SSB_median,2168.99
EBS_Pollock_2024,7,2027,SSB_mean,2170.15
EBS_Pollock_2024,7,2028,SSB_lb,2155.51
EBS_Pollock_2024,7,2028,SSB_ub,2645.56
EBS_Pollock_2024,7,2028,SSB_median,2274.2
EBS_Pollock_2024,7,2028,SSB_mean,2323.43
EBS_Pollock_2024,7,2029,SSB_lb,1842.94
EBS_Pollock_2024,7,2029,SSB_ub,3177.66
EBS_Pollock_2024,7,2029,SSB_median,2207.06
EBS_Pollock_2024,7,2029,SSB_mean,2323.06
EBS_Pollock_2024,7,2030,SSB_lb,1626.08
EBS_Pollock_2024,7,2030,SSB_ub,3378.99
EBS_Pollock_2024,7,2030,SSB_median,2162.91
EBS_Pollock_2024,7,2030,SSB_mean,2293.36
EBS_Pollock_2024,7,2031,SSB_lb,1550.93
EBS_Pollock_2024,7,2031,SSB_ub,3346.17
EBS_Pollock_2024,7,2031,SSB_median,2146.59
EBS_Pollock_2024,7,2031,SSB_mean,2264.54
EBS_Pollock_2024,7,2032,SSB_lb,1485.04
EBS_Pollock_2024,7,2032,SSB_ub,3424.86
EBS_Pollock_2024,7,2032,SSB_median,2146.31
EBS_Pollock_2024,7,2032,SSB_mean,2256.13
EBS_Pollock_2024,7,2033,SSB_lb,1480.03
EBS_Pollock_2024,7,2033,SSB_ub,3403.26
EBS_Pollock_2024,7,2033,SSB_median,2119.91
EBS_Pollock_2024,7,2033,SSB_mean,2252.73
EBS_Pollock_2024,7,2034,SSB_lb,1473.72
EBS_Pollock_2024,7,2034,SSB_ub,3460.53
EBS_Pollock_2024,7,2034,SSB_median,2102.02
EBS_Pollock_2024,7,2034,SSB_mean,2231.84
EBS_Pollock_2024,7,2035,SSB_lb,1450.06
EBS_Pollock_2024,7,2035,SSB_ub,3436.91
EBS_Pollock_2024,7,2035,SSB_median,2098.55
EBS_Pollock_2024,7,2035,SSB_mean,2217.23
EBS_Pollock_2024,7,2036,SSB_lb,1448.87
EBS_Pollock_2024,7,2036,SSB_ub,3354.55
EBS_Pollock_2024,7,2036,SSB_median,2086.09
EBS_Pollock_2024,7,2036,SSB_mean,2201.53
EBS_Pollock_2024,7,2037,SSB_lb,1456.52
EBS_Pollock_2024,7,2037,SSB_ub,3357.01
EBS_Pollock_2024,7,2037,SSB_median,2057.14
EBS_Pollock_2024,7,2037,SSB_mean,2199.16
EBS_Pollock_2024,7,2038,SSB_lb,1454.97
EBS_Pollock_2024,7,2038,SSB_ub,3412.88
EBS_Pollock_2024,7,2038,SSB_median,2074.03
EBS_Pollock_2024,7,2038,SSB_mean,2217.16
EBS_Pollock_2024,7,2025,F_lb,0.201109
EBS_Pollock_2024,7,2025,F_ub,0.201109
EBS_Pollock_2024,7,2025,F_median,0.201109
EBS_Pollock_2024,7,2025,F_mean,0.201109
EBS_Pollock_2024,7,2026,F_lb,0.394077
EBS_Pollock_2024,7,2026,F_ub,0.394077
EBS_Pollock_2024,7,2026,F_median,0.394077
EBS_Pollock_2024,7,2026,F_mean,0.394077
EBS_Pollock_2024,7,2027,F_lb,0.358804
EBS_Pollock_2024,7,2027,F_ub,0.361013
EBS_Pollock_2024,7,2027,F_median,0.359374
EBS_Pollock_2024,7,2027,F_mean,0.359578
EBS_Pollock_2024,7,2028,F_lb,0.46489
EBS_Pollock_2024,7,2028,F_ub,0.513072
EBS_Pollock_2024,7,2028,F_median,0.491994
EBS_Pollock_2024,7,2028,F_mean,0.492549
EBS_Pollock_2024,7,2029,F_lb,0.393514
EBS_Pollock_2024,7,2029,F_ub,0.513072
EBS_Pollock_2024,7,2029,F_median,0.476656
EBS_Pollock_2024,7,2029,F_mean,0.469627
EBS_Pollock_2024,7,2030,F_lb,0.344005
EBS_Pollock_2024,7,2030,F_ub,0.513072
EBS_Pollock_2024,7,2030,F_median,0.466589
EBS_Pollock_2024,7,2030,F_mean,0.453218
EBS_Pollock_2024,7,2031,F_lb,0.326855
EBS_Pollock_2024,7,2031,F_ub,0.513072
EBS_Pollock_2024,7,2031,F_median,0.462845
EBS_Pollock_2024,7,2031,F_mean,0.446696
EBS_Pollock_2024,7,2032,F_lb,0.311809
EBS_Pollock_2024,7,2032,F_ub,0.513072
EBS_Pollock_2024,7,2032,F_median,0.462814
EBS_Pollock_2024,7,2032,F_mean,0.444155
EBS_Pollock_2024,7,2033,F_lb,0.310672
EBS_Pollock_2024,7,2033,F_ub,0.513072
EBS_Pollock_2024,7,2033,F_median,0.456747
EBS_Pollock_2024,7,2033,F_mean,0.441345
EBS_Pollock_2024,7,2034,F_lb,0.309233
EBS_Pollock_2024,7,2034,F_ub,0.513072
EBS_Pollock_2024,7,2034,F_median,0.452659
EBS_Pollock_2024,7,2034,F_mean,0.438635
EBS_Pollock_2024,7,2035,F_lb,0.303838
EBS_Pollock_2024,7,2035,F_ub,0.513072
EBS_Pollock_2024,7,2035,F_median,0.45191
EBS_Pollock_2024,7,2035,F_mean,0.438379
EBS_Pollock_2024,7,2036,F_lb,0.303566
EBS_Pollock_2024,7,2036,F_ub,0.513072
EBS_Pollock_2024,7,2036,F_median,0.449022
EBS_Pollock_2024,7,2036,F_mean,0.436256
EBS_Pollock_2024,7,2037,F_lb,0.305294
EBS_Pollock_2024,7,2037,F_ub,0.513072
EBS_Pollock_2024,7,2037,F_median,0.442418
EBS_Pollock_2024,7,2037,F_mean,0.435614
EBS_Pollock_2024,7,2038,F_lb,0.304939
EBS_Pollock_2024,7,2038,F_ub,0.513072
EBS_Pollock_2024,7,2038,F_median,0.446286
EBS_Pollock_2024,7,2038,F_mean,0.4354
